featureId,feature,featureColor,featureLayer,featureWeight
12147809948,"-23.314087685071040,120.1266291724746106;-23.314220036969357,120.1266773984941609;-23.314288290503320,120.1266983330405878;-23.314305263554611,120.1267037133758818;-23.314348469018895,120.1265400915154633;-23.314246179092000,120.1265083962922908;-23.314213225150963,120.1265012544089472;-23.314139556288512,120.1264729842508095;-23.314087685071040,120.1266291724746106",blue,Jimblebar Lanes,1
12147809954,"-23.314267197018130,120.1265775446106404;-23.314124731317206,120.1265338168500098;-23.314075704856864,120.1265296079674990;-23.314031370118800,120.1265372335960177;-23.313984413026663,120.1265586493013935;-23.313944676205108,120.1265904326417639;-23.313907463300427,120.1266369844422793;-23.313871598891960,120.1267040750134600;-23.313853885968663,120.1267602128605745;-23.313848451947062,120.1268184054129636;-23.313856829335792,120.1268871616563180;-23.313883820430907,120.1269072131596146;-23.313904551666591,120.1270318158909012;-23.313906714840567,120.1270451172779656;-23.314015249923505,120.1270238035753581;-23.314011461439527,120.1270107954871455;-23.313992445580993,120.1268866818890048;-23.314011865874091,120.1268591027020462;-23.314005557323463,120.1268178293079486;-23.314005561006285,120.1268049192815886;-23.314010171645271,120.1267844787205603;-23.314021555483415,120.1267590506566281;-23.314038357635364,120.1267304932587968;-23.314051634948243,120.1267142588277959;-23.314066084417461,120.1267036970641848;-23.314078906846868,120.1266994923996855;-23.314093172582667,120.1266999823887491;-23.314223449839646,120.1267410686308828;-23.314267197018130,120.1265775446106404",blue,Jimblebar Lanes,1
12147809962,"-23.314184389244410,120.1266179316980370;-23.314041201443887,120.1265734214623049;-23.313987299165144,120.1265697012634293;-23.313936011009924,120.1265810429405465;-23.313893568267886,120.1266030457731864;-23.313846605763116,120.1266434353051823;-23.313802979844170,120.1266983977462824;-23.313779130134491,120.1267441680322946;-23.313764216797947,120.1267982522024673;-23.313762481276875,120.1268683770013813;-23.313763108091993,120.1268866662484951;-23.313787481129660,120.1269054461312290;-23.313789367657252,120.1269389927684303;-23.313789727116742,120.1269449587900910;-23.313796829141003,120.1270533252553878;-23.313906805186718,120.1270449216776632;-23.313904822649241,120.1270314246964543;-23.313897546879821,120.1268990964274921;-23.313919944578256,120.1268791460956770;-23.313918603754588,120.1268317114367618;-23.313920051831909,120.1268196817379947;-23.313927460606840,120.1268022732679845;-23.313942003463327,120.1267808553520011;-23.313965486208371,120.1267554281131982;-23.313982283561491,120.1267436928709269;-23.313995196337049,120.1267392926061253;-23.314011087299148,120.1267397827060271;-23.314139919798926,120.1267812600625579;-23.314184389244410,120.1266179316980370",blue,Jimblebar Lanes,1
12136561888,"-23.309120655000796,120.0911002448894232;-23.309029008119332,120.0911078672913169;-23.309013026336780,120.0911092354466274;-23.308986299639875,120.0911118743111638;-23.308951905126663,120.0910904530577174;-23.308912989316209,120.0910927976812769;-23.308869018111060,120.0910921100598762;-23.308871679474971,120.0912580823259166;-23.308966123822775,120.0912558392925610;-23.308993398762519,120.0912304123123806;-23.309021389384823,120.0912282625502017;-23.309037461429825,120.0912269922042790;-23.309129108339189,120.0912192719991552;-23.309120655000796,120.0911002448894232",blue,Jimblebar Lanes,1
12136561725,"-23.307960649107267,120.0906275805620200;-23.307912715756683,120.0905896296390514;-23.307832097745802,120.0905501116353222;-23.307748226910806,120.0905189066844666;-23.307731525065367,120.0905123527288856;-23.307680013670088,120.0906732355323574;-23.307810018382006,120.0907201899498181;-23.307827442159642,120.0907281131998805;-23.307845677546022,120.0907395574216421;-23.307856960910255,120.0907498275305022;-23.307960649107267,120.0906275805620200",blue,Jimblebar Lanes,1
12090748999,"-23.392693610182555,120.0973427587482957;-23.392693813758395,120.0975786601575288;-23.392695245737318,120.0976230629224717;-23.392696383548549,120.0977491313659915;-23.392702754963660,120.0978865453413369;-23.392723381819407,120.0980605386976158;-23.392753943905875,120.0982229919500997;-23.392786051809359,120.0983473020475641;-23.392788304269280,120.0983641243570661;-23.392924022801904,120.0983215892070107;-23.392903011460214,120.0982293593263810;-23.392856124313803,120.0980055823341469;-23.392838472212876,120.0978485091398614;-23.392828576126094,120.0977228313119665;-23.392822825973968,120.0976231694265049;-23.392821847009204,120.0975732897114704;-23.392820649123508,120.0973413003637029;-23.392693610182555,120.0973427587482957",blue,Jimblebar Lanes,1
11916863027,"-23.372672138281438,120.1667911748751645;-23.372720783882861,120.1668644328134246;-23.372733329526382,120.1668809624152122;-23.372782789945069,120.1669464939537214;-23.373377947589147,120.1677069546707200;-23.373486234093270,120.1676074961688695;-23.372890624885841,120.1668474266340026;-23.372843601162698,120.1667859051941808;-23.372771756828261,120.1666920091918667;-23.372672138281438,120.1667911748751645",blue,Jimblebar Lanes,1
12110880141,"-23.368535929888732,120.0861069429943293;-23.368691259674017,120.0860004458680706;-23.368755738980990,120.0859583948757548;-23.368810557248414,120.0859162454213372;-23.368864118788682,120.0858483736312220;-23.368915970643435,120.0857600608490409;-23.368948768388521,120.0856817226970491;-23.368970189689008,120.0856028947530395;-23.368978243023565,120.0855415726758631;-23.368984127464610,120.0854869988737724;-23.368987936399412,120.0854283171943950;-23.368979924608208,120.0853440102621014;-23.368958820381453,120.0852608760757040;-23.368948715367398,120.0852345663171738;-23.368920108950544,120.0851797945563889;-23.368792058317928,120.0852460964147372;-23.368809922973150,120.0852910871197581;-23.368822101038232,120.0853301114398150;-23.368835532817251,120.0854054208444095;-23.368833962252784,120.0855303154644389;-23.368803412168790,120.0856422980814927;-23.368768448180708,120.0857180932017202;-23.368711543023772,120.0857960384966911;-23.368625472884080,120.0858781873416211;-23.368466803890354,120.0859793050623956;-23.368535929888732,120.0861069429943293",blue,Jimblebar Lanes,1
11992306603,"-23.362455344656000,120.0730651519549474;-23.362451016421635,120.0736781823173341;-23.362446054927212,120.0742955159787370;-23.362440455061600,120.0746185596718084;-23.362579140815999,120.0746193515558465;-23.362578973487880,120.0745728950092811;-23.362596016519097,120.0730669220067544;-23.362455344656000,120.0730651519549474",blue,Jimblebar Lanes,1
11874212649,"-23.366432317282797,120.2191393423842833;-23.366444776123490,120.2191436465761633;-23.366467432668001,120.2191658494549513;-23.366495858559956,120.2192204255969608;-23.366508753228303,120.2192794996284292;-23.366509182945821,120.2193556883753876;-23.366672069973641,120.2193443543091641;-23.366664135666609,120.2193049390655982;-23.366651527716608,120.2191903128179628;-23.366630155185619,120.2190981807159324;-23.366617972656509,120.2190748049126755;-23.366586564783589,120.2190286396452425;-23.366565261813123,120.2190091753492598;-23.366539624264153,120.2189919602319984;-23.366488525533987,120.2189722982975209;-23.366432317282797,120.2191393423842833",blue,Jimblebar Lanes,1
11921222499,"-23.324141004262154,120.0689182248195759;-23.324121972394322,120.0691667415338929;-23.324108931523684,120.0693036651691868;-23.324099513343413,120.0694017611684780;-23.324088827833923,120.0695113000594717;-23.324061761240948,120.0697559040965550;-23.324008201045288,120.0701355725900679;-23.323987927293191,120.0703063356503274;-23.324129406161504,120.0703277642067835;-23.324151937060750,120.0701573925133860;-23.324233644934171,120.0695415311344620;-23.324248576322125,120.0694241682744794;-23.324259802178706,120.0693195195819318;-23.324276731560831,120.0691614707137381;-23.324290597041692,120.0689824917449633;-23.324294223749684,120.0689295804438406;-23.324141004262154,120.0689182248195759",blue,Jimblebar Lanes,1
11871774870,"-23.365843779939546,120.2185933646063432;-23.365900129878599,120.2185626582345162;-23.365923881318480,120.2185448596661263;-23.365942847704613,120.2185258871326193;-23.365958835848404,120.2185022198408688;-23.365981603998996,120.2184497010580944;-23.365990731889698,120.2184196760884102;-23.365997248753795,120.2183637330842032;-23.365993744030746,120.2183055399222037;-23.365989869469345,120.2182777635401034;-23.365965238311005,120.2182142875627865;-23.365950886218780,120.2182000073121352;-23.365911354139472,120.2181470930676409;-23.365794496441238,120.2182241540448417;-23.365801066795361,120.2182972135071624;-23.365811256017528,120.2183448443759904;-23.365809895161538,120.2183676324362152;-23.365802392748238,120.2183967772876676;-23.365779446834864,120.2184394179318967;-23.365775557123669,120.2184647487036864;-23.365843779939546,120.2185933646063432",blue,Jimblebar Lanes,1
12082730624,"-23.381865381197792,120.1922185882688708;-23.381862842722429,120.1925713643532234;-23.382003514752927,120.1925725475856504;-23.382006233808990,120.1922197715136131;-23.381865381197792,120.1922185882688708",blue,Jimblebar Lanes,1
11773569643,"-23.375106577410859,120.0976844574672552;-23.375097456076697,120.0976914986778894;-23.374868268171308,120.0978001424382250;-23.374523042574380,120.0979599293752306;-23.374516812651831,120.0979595377374306;-23.374572480366028,120.0981047793332698;-23.374576634280132,120.0981028235519231;-23.375017580956441,120.0978963910013494;-23.375154749575198,120.0978347843199668;-23.375167931910497,120.0978349808254483;-23.375106577410859,120.0976844574672552",blue,Jimblebar Lanes,1
11769722406,"-23.386597360652294,120.1066111552796627;-23.386407301390656,120.1066043938948742;-23.386400445629494,120.1065822898969105;-23.386393217965367,120.1065978401178660;-23.386365138140820,120.1065961755479172;-23.386371238098978,120.1067356433726195;-23.386595972509938,120.1067295948988275;-23.386597360652294,120.1066111552796627",blue,Jimblebar Lanes,1
10155109673,"-23.385168569251859,120.1285796197879986;-23.385105544355545,120.1285874397483372;-23.384792577300519,120.1286599884024749;-23.384748421106443,120.1286747536790989;-23.384719343345017,120.1286897155905156;-23.384637892521263,120.1287210070698873;-23.384588947562717,120.1287476062109842;-23.384578021174859,120.1287520066112548;-23.384626561308239,120.1288784695004772;-23.384765442039826,120.1288287949301506;-23.384823955320257,120.1288108031260079;-23.384901972934498,120.1287871400645843;-23.385109199471310,120.1287514560175122;-23.385184957985390,120.1287342478153265;-23.385168569251859,120.1285796197879986",blue,Jimblebar Lanes,1
10245690744,"-23.386490749529988,120.0831130413152031;-23.386610201375224,120.0831210693266750;-23.386634760768927,120.0831196039531143;-23.386706815202443,120.0831100241504037;-23.386728667559656,120.0831026903983125;-23.386694940233108,120.0829580371181698;-23.386645006684239,120.0829684986585822;-23.386489886272630,120.0829740628637963;-23.386490749529988,120.0831130413152031",blue,Jimblebar Lanes,1
10212132879,"-23.386930316116290,120.0823638007334488;-23.386940886392679,120.0823416979239175;-23.387029698723076,120.0821421853877179;-23.386896717359125,120.0820849614279038;-23.386813764024818,120.0823190967077726;-23.386805532592677,120.0823717142851637;-23.386930316116290,120.0823638007334488",blue,Jimblebar Lanes,1
11595967049,"-23.378063072310039,120.0747988984374688;-23.377856115807271,120.0748375165999140;-23.377880724450174,120.0749799197838409;-23.378085513956641,120.0749413992768414;-23.378063072310039,120.0747988984374688",blue,Jimblebar Lanes,1
10875092483,"-23.331852754628675,120.0548115147777422;-23.331876598674620,120.0547855985474200;-23.331928712500269,120.0547284850140819;-23.332070145718504,120.0545934283963803;-23.331960202148587,120.0544879890143849;-23.331789591532020,120.0546707716193955;-23.331757077324661,120.0547047071234403;-23.331852754628675,120.0548115147777422",blue,Jimblebar Lanes,1
10835153181,"-23.324363730391869,120.0939932282108917;-23.324379541470382,120.0939572376998459;-23.324395803498441,120.0939230076777285;-23.324409721213820,120.0938774323208314;-23.324408651428604,120.0938294108610092;-23.324404624939977,120.0937011905493836;-23.324401040947145,120.0936043651053763;-23.324407117519560,120.0935093007783809;-23.324406235429587,120.0934363395072241;-23.324402546108214,120.0933922299980292;-23.324401106791546,120.0933735494825763;-23.324266210609231,120.0933819513607809;-23.324251822972190,120.0934922724251496;-23.324278183128361,120.0938250008178102;-23.324275019534390,120.0938370303995813;-23.324269957527355,120.0938571775201312;-23.324248007095645,120.0938917983672347;-23.324242587442632,120.0938996222561738;-23.324363730391869,120.0939932282108917",blue,Jimblebar Lanes,1
11212760935,"-23.387639251232137,120.0894137016438890;-23.387983890279291,120.0894109866573174;-23.387985015223144,120.0892656511314296;-23.387639113868800,120.0892622044283037;-23.387639251232137,120.0894137016438890",blue,Jimblebar Lanes,1
11270526912,"-23.349103876797170,120.0852782024124244;-23.349416331237874,120.0851035471492207;-23.349640470863111,120.0849669313202749;-23.349707568255432,120.0849260541452919;-23.349964126747748,120.0847732051907737;-23.350069422259151,120.0847137480067897;-23.350229633247570,120.0845878861735058;-23.350377209418125,120.0844415826030765;-23.350544394804628,120.0842384566922341;-23.350421816751648,120.0841114019343333;-23.350258154000103,120.0843099313335153;-23.350115635846860,120.0844500736452847;-23.349983962021674,120.0845569635977758;-23.349880832809067,120.0846187682070641;-23.349624184277502,120.0847707369263547;-23.349559163786433,120.0848108318171244;-23.349338997187697,120.0849465676879381;-23.349040894169614,120.0851378504793131;-23.349103876797170,120.0852782024124244",blue,Jimblebar Lanes,1
11390772872,"-23.398027767218560,120.0894873713377718;-23.397642407530457,120.0894890077116993;-23.397171184453721,120.0894810535131322;-23.396778690990963,120.0894856234975029;-23.396606416807861,120.0894862963712575;-23.396494185540109,120.0894875601592500;-23.396493328956291,120.0896416979943109;-23.396607639301508,120.0896320232701651;-23.396779010357908,120.0896321327606736;-23.397170322819972,120.0896528937328231;-23.397632520628231,120.0896476438795721;-23.397642723493581,120.0896474489689300;-23.398028084911495,120.0896397487947426;-23.398027767218560,120.0894873713377718",blue,Jimblebar Lanes,1
11874247746,"-23.371301806560751,120.0987241397517986;-23.371307864495853,120.0986944079824432;-23.371308872169891,120.0986436481738077;-23.371303649781879,120.0985929857435222;-23.371283806885807,120.0985194363598724;-23.371251231627476,120.0984508740727195;-23.371207186955780,120.0983912110974712;-23.371154019917615,120.0983422080523671;-23.371107707357204,120.0983198079538067;-23.371027216609798,120.0984671919349230;-23.371054205640301,120.0984944808772396;-23.371093019721335,120.0985322355718224;-23.371114499171176,120.0985660769549305;-23.371129025343362,120.0986031453704871;-23.371136778930192,120.0986430496178877;-23.371136041039097,120.0986976237709663;-23.371301806560751,120.0987241397517986",blue,Jimblebar Lanes,1
11874246029,"-23.382826974099433,120.1156208252769246;-23.382823286535771,120.1155705541642397;-23.382806201817200,120.1153235998385303;-23.382672840180233,120.1153333710666355;-23.382687854107689,120.1155596887691882;-23.382691806599666,120.1156307919883361;-23.382826974099433,120.1156208252769246",blue,Jimblebar Lanes,1
11941311737,"-23.369278164719600,120.1381623725810645;-23.368821239525059,120.1383587303090386;-23.368861108687920,120.1384960487656536;-23.369328057227318,120.1382957795919820;-23.369278164719600,120.1381623725810645",blue,Jimblebar Lanes,1
11953099276,"-23.366782287947129,120.2188043901825472;-23.366791416479535,120.2187721157385730;-23.366785391187633,120.2186874177288284;-23.366780534536649,120.2186207155934536;-23.366773716747618,120.2184655013994598;-23.366768309482280,120.2184299006542790;-23.366630341196052,120.2184461265815224;-23.366636021787655,120.2184731206609363;-23.366646643852159,120.2185859863149627;-23.366644903755459,120.2186721508435967;-23.366631433390505,120.2187321033060923;-23.366782287947129,120.2188043901825472",blue,Jimblebar Lanes,1
11982846378,"-23.369591960848886,120.1184084884147497;-23.369449362137052,120.1181980061346537;-23.369343516904100,120.1182854350054716;-23.369484671584138,120.1184937655159847;-23.369591960848886,120.1184084884147497",blue,Jimblebar Lanes,1
12012419624,"-23.314806831207193,120.1194073330724831;-23.314859920342684,120.1194129114773095;-23.315049435658109,120.1194273992803219;-23.315053278686918,120.1192492020538846;-23.315023030526863,120.1192523296944214;-23.314817532229178,120.1192434155856095;-23.314806831207193,120.1194073330724831",blue,Jimblebar Lanes,1
12043939335,"-23.382306851399220,120.1300400180879077;-23.382305398997373,120.1300672072873248;-23.382295185223056,120.1301056432608968;-23.382247124446996,120.1301978684309005;-23.382325282688893,120.1303142596071523;-23.382393105668334,120.1302619395035207;-23.382407286861218,120.1302422820210466;-23.382431497146394,120.1301985656274951;-23.382456889241369,120.1301266819837535;-23.382467384795703,120.1300500049657245;-23.382465317017807,120.1300188055937278;-23.382306851399220,120.1300400180879077",blue,Jimblebar Lanes,1
12039427543,"-23.380032247977559,120.1433645752774305;-23.380078731465211,120.1434208153058862;-23.380143092470064,120.1434769587503328;-23.380256838780945,120.1435454287700109;-23.380316151310345,120.1435742847684573;-23.380367745993032,120.1434379505818731;-23.380322968703373,120.1434143769492334;-23.380236217979534,120.1433502121128219;-23.380187112082008,120.1433079577676834;-23.380145231337593,120.1432589554922895;-23.380032247977559,120.1433645752774305",blue,Jimblebar Lanes,1
12065652220,"-23.375465936449945,120.1704697449603222;-23.375884001790073,120.1710291101550706;-23.375904577276207,120.1710666679993419;-23.376015934991438,120.1709625151518125;-23.375992378696146,120.1709292604464578;-23.375578195506266,120.1703710691552497;-23.375465936449945,120.1704697449603222",blue,Jimblebar Lanes,1
12075577848,"-23.336011226371537,120.0536541015239153;-23.335972749597257,120.0536999686156132;-23.335961459397484,120.0537136602981030;-23.335893178158651,120.0537898443590662;-23.336011609077268,120.0538950887134237;-23.336016035090029,120.0538888296084300;-23.336095425696834,120.0537998340817316;-23.336122708364925,120.0537473156068413;-23.336011226371537,120.0536541015239153",blue,Jimblebar Lanes,1
12081724915,"-23.364444887133475,120.1613905061413712;-23.364393757992124,120.1614774497275938;-23.364390957847367,120.1614814594691357;-23.364081022641709,120.1620038053935622;-23.364194043504971,120.1620832293257388;-23.364504971709178,120.1615615680916568;-23.364507049698536,120.1615569714814734;-23.364559984981689,120.1614688543796445;-23.364444887133475,120.1613905061413712",blue,Jimblebar Lanes,1
12084164512,"-23.307029899734644,120.0936038650394234;-23.307530371963550,120.0929960520846838;-23.307427740126373,120.0928968726081805;-23.306926365272968,120.0935037074690433;-23.307029899734644,120.0936038650394234",blue,Jimblebar Lanes,1
12084143246,"-23.403237037062912,120.0956132408203031;-23.403527616681367,120.0952081596509028;-23.403422543879920,120.0951199339699022;-23.403132144897966,120.0955248195451577;-23.403237037062912,120.0956132408203031",blue,Jimblebar Lanes,1
12064321419,"-23.383974885710303,120.0894904228825733;-23.384056798838973,120.0894210859775200;-23.384127698888558,120.0893435328499096;-23.384171687196511,120.0892842670913202;-23.384206835001713,120.0891971268087281;-23.384229793777065,120.0891093988754691;-23.384230789760932,120.0890996186202036;-23.384065746004075,120.0890750587532327;-23.384048752669360,120.0891407813661487;-23.384029778945483,120.0891854761491457;-23.384000059442348,120.0892344735414986;-23.383933854909465,120.0893105599408585;-23.383881203136139,120.0893543721979704;-23.383974885710303,120.0894904228825733",blue,Jimblebar Lanes,1
12112718934,"-23.383231785464722,120.1218117974639621;-23.383311841282679,120.1219230051983352;-23.383316622765205,120.1219366979768923;-23.383317430049423,120.1219553784492414;-23.383311462934774,120.1219832519633845;-23.383296012124856,120.1220223722024210;-23.383272071845825,120.1220691205145755;-23.383231511753255,120.1221382646333868;-23.383191134501298,120.1221994867028834;-23.383151030296605,120.1222530801389130;-23.383130618372067,120.1222751822772571;-23.383106684900677,120.1222980666012916;-23.383105501054166,120.1223333734872718;-23.383020874862569,120.1224179675114747;-23.383010579502755,120.1224258888711291;-23.383084321385350,120.1225146992347944;-23.383093082283517,120.1225051151155495;-23.383179242936761,120.1224221838509372;-23.383211746737357,120.1224247289516823;-23.383258079134789,120.1223775909537127;-23.383331784239560,120.1222788147160804;-23.383409380087832,120.1221510889871483;-23.383451300283088,120.1220617974953223;-23.383469737984400,120.1219970530132293;-23.383474177138141,120.1219447285869056;-23.383467150310238,120.1218892736751965;-23.383446308444980,120.1218359694924222;-23.383355783968454,120.1217071564623582;-23.383231785464722,120.1218117974639621",blue,Jimblebar Lanes,1
12112718935,"-23.383084321385350,120.1225146992347944;-23.383161360481231,120.1224395916066563;-23.383168856616993,120.1224324524819538;-23.383180778626016,120.1224195432684077;-23.383224300416127,120.1224130912232300;-23.383270088393043,120.1223753422983942;-23.383286253099909,120.1223657586840791;-23.383203496718302,120.1222259922218157;-23.383130526184505,120.1222818328907394;-23.383112184130375,120.1223277991588302;-23.383096198525500,120.1223425663566506;-23.383087979843736,120.1223504878579317;-23.383010579502755,120.1224258888711291;-23.383084321385350,120.1225146992347944",blue,Jimblebar Lanes,1
12124341695,"-23.384525614469439,120.1013498847356016;-23.384524032521702,120.1015146830734710;-23.384519481427080,120.1016429028001170;-23.384499591128619,120.1017355211042372;-23.384449089667291,120.1018377220374435;-23.384579712991678,120.1019317198516379;-23.384618199335716,120.1018523062520500;-23.384648291188219,120.1017640897890978;-23.384659596147183,120.1016986601979379;-23.384663396929735,120.1013520458032828;-23.384525614469439,120.1013498847356016",blue,Jimblebar Lanes,1
12134583910,"-23.375346694189904,120.1320623098567162;-23.375437521873777,120.1320777689616833;-23.375450884203873,120.1320800193473101;-23.375469483123168,120.1320831503191524;-23.375506944774064,120.1321141564985000;-23.375540891853151,120.1321214940560380;-23.375585581781978,120.1321347983433701;-23.375625716397856,120.1319745993866405;-23.375528661386150,120.1319496529434834;-23.375496874188819,120.1319671575541497;-23.375468163308328,120.1319620698280471;-23.375454620397532,120.1319598194301050;-23.375363792713659,120.1319443603251379;-23.375346694189904,120.1320623098567162",blue,Jimblebar Lanes,1
12133919590,"-23.367561681035329,120.0981902702469832;-23.367345689973328,120.0982482528332002;-23.367029909939467,120.0983698007146797;-23.366938976592250,120.0984082311832850;-23.366864930470001,120.0984363934642266;-23.366820684655179,120.0984488114571729;-23.366805425809231,120.0984480279906848;-23.366802489143542,120.0986140976781790;-23.366838425288746,120.0986120462611060;-23.366913461898528,120.0985933709612089;-23.367112484708068,120.0985131858841379;-23.367242878760558,120.0984613590639292;-23.367375619804144,120.0984114884684203;-23.367437745089178,120.0983921276653648;-23.367598112329349,120.0983515502609563;-23.367561681035329,120.0981902702469832",blue,Jimblebar Lanes,1
