featureId,feature,featureColor,featureLayer,featureWeight
12094926269,"-23.337121759338105,120.0503069594521371;-23.336345007494253,120.0499341783619197;-23.336297883185597,120.0499087463078103;-23.336218660799717,120.0500410686777140;-23.336259645699375,120.0500653266743412;-23.336277250671515,120.0500710982656590;-23.337053822994874,120.0504401628208210;-23.337121759338105,120.0503069594521371",blue,Jimblebar Lanes,1
12093960423,"-23.383597999635914,120.0939711544458403;-23.383598905446432,120.0942774742299348;-23.383752218181730,120.0942784627179772;-23.383749312117128,120.0940207510037237;-23.383749325592910,120.0939735120436337;-23.383597999635914,120.0939711544458403",blue,Jimblebar Lanes,1
12100107456,"-23.400702069065361,120.0898322123108031;-23.401281002363709,120.0898617883693136;-23.401300234766263,120.0898598336162997;-23.401305020294314,120.0898593449265068;-23.401295040222620,120.0897115635624742;-23.400717822273521,120.0896825744403395;-23.400708252779829,120.0896780748390454;-23.400702069065361,120.0898322123108031",blue,Jimblebar Lanes,1
12103047313,"-23.411040339903022,120.0805638116699148;-23.411072159380849,120.0804331487221385;-23.411134278438745,120.0801191067809354;-23.411147839400951,120.0800580784890675;-23.410998871120817,120.0800202184788839;-23.410996159090197,120.0800318568785234;-23.410957457569248,120.0802325464709960;-23.410912613207580,120.0804440918032762;-23.410893901203497,120.0805208660641862;-23.411040339903022,120.0805638116699148",blue,Jimblebar Lanes,1
12103260195,"-23.386652149785630,120.1275608068962420;-23.386657070841006,120.1280347616936522;-23.386657969615281,120.1280492366332690;-23.386653357692887,120.1280741761428773;-23.386818774580318,120.1280567784488088;-23.386810294457761,120.1280316424398768;-23.386807335773439,120.1279583876174034;-23.386805373067583,120.1275588612812267;-23.386652149785630,120.1275608068962420",blue,Jimblebar Lanes,1
12103587838,"-23.369957250313954,120.0735527236697463;-23.369978925159485,120.0735346315500398;-23.370101207700164,120.0734315552831198;-23.370136608855109,120.0734058354474408;-23.370155754399033,120.0733918508909792;-23.370199373705639,120.0733600678153891;-23.370272069490262,120.0733178217769623;-23.370206737834897,120.0731826532549413;-23.370164836528057,120.0732057319600573;-23.370077779583653,120.0732654837975828;-23.370058182755380,120.0732788815038760;-23.369947640443316,120.0733732540838245;-23.369892367655124,120.0734261618627537;-23.369871865747137,120.0734471881594101;-23.369957250313954,120.0735527236697463",blue,Jimblebar Lanes,1
12104539564,"-23.305785700345148,120.1059419513009187;-23.305813512925667,120.1059309014324945;-23.305857943813116,120.1059027371318335;-23.305897410907528,120.1058669438405601;-23.305930830445702,120.1058244995170821;-23.305957299133535,120.1057767733450426;-23.305976094341325,120.1057248411107103;-23.305986583562320,120.1056703654258913;-23.305988495367465,120.1056153023367126;-23.305979214852034,120.1055473284576214;-23.305967312931134,120.1054898193455676;-23.305902850303062,120.1051568927479056;-23.305900505488179,120.1051473078712659;-23.305753400745896,120.1052235843598036;-23.305770455466384,120.1052591858993253;-23.305825977396794,120.1055989581134768;-23.305826872823048,120.1056251694406936;-23.305821532216616,120.1056724080374804;-23.305804907157845,120.1057131908513771;-23.305779074520087,120.1057468334014004;-23.305744756933043,120.1057722599012816;-23.305730128445534,120.1057773446716973;-23.305785700345148,120.1059419513009187",blue,Jimblebar Lanes,1
12104532222,"-23.363400002520676,120.2163033308754555;-23.363428943644170,120.2161343288644734;-23.363426159988413,120.2160805368970853;-23.363413983374140,120.2160364268090684;-23.363387361922077,120.2159866431484825;-23.363353423938445,120.2159474217379644;-23.363298990575466,120.2159063406682828;-23.363233629429621,120.2158745501603718;-23.363170159833399,120.2158587017082620;-23.363115536319962,120.2158511671341550;-23.363091873663822,120.2158742470831226;-23.362976124001938,120.2158652412918155;-23.362963664212639,120.2158642624097556;-23.362955865260132,120.2159833862143350;-23.362968596450584,120.2159825068534980;-23.363082088379415,120.2159931751457730;-23.363099145583018,120.2160200721978247;-23.363153046717855,120.2160278023291303;-23.363178506978345,120.2160334766529363;-23.363210375537971,120.2160472690820277;-23.363239533964189,120.2160660492911187;-23.363255962511262,120.2160811121092366;-23.363266612643337,120.2160955877138830;-23.363271755091962,120.2161099651396808;-23.363272563687488,120.2161240488602199;-23.363245795921533,120.2162706540793164;-23.363400002520676,120.2163033308754555",blue,Jimblebar Lanes,1
12104532255,"-23.363828375124091,120.2145974761190458;-23.363805624104204,120.2145899437186002;-23.363752710108881,120.2146034369559391;-23.363704668025935,120.2146301339618428;-23.363659059402111,120.2146721862411139;-23.363621212679370,120.2147249974052456;-23.363560052464815,120.2148429439318755;-23.363418927704559,120.2151627508756778;-23.363355858307474,120.2153265669878665;-23.363332358096923,120.2154132190486494;-23.363482591976467,120.2154456999673906;-23.363484221443593,120.2154308339872688;-23.363508982426823,120.2153557227938334;-23.363546751497992,120.2152586067603541;-23.363611894615709,120.2151051579321721;-23.363696459812134,120.2149178705103115;-23.363732416324462,120.2148444227353386;-23.363757258028284,120.2148028580559508;-23.363774509651072,120.2147812447182379;-23.363789321034995,120.2147680422920476;-23.363828332827434,120.2147457458157258;-23.363828375124091,120.2145974761190458",blue,Jimblebar Lanes,1
12104532230,"-23.363470389928038,120.2161237689420090;-23.363440732391181,120.2159555453605320;-23.363420882408465,120.2159068379973021;-23.363392542956637,120.2158657587071903;-23.363350749796255,120.2158262433512640;-23.363280517072836,120.2157800754360282;-23.363216598982281,120.2157538598107500;-23.363145543657451,120.2157427053964351;-23.363118005686604,120.2157406496505124;-23.363095245571262,120.2157650011030468;-23.363064547075463,120.2157642165835952;-23.363056150128714,120.2157640204044709;-23.362964234915116,120.2157627426939616;-23.362962756203408,120.2158821603392688;-23.363036613653908,120.2158823609827118;-23.363054671417006,120.2158834380497780;-23.363063068391656,120.2158835364256723;-23.363091148467304,120.2158843207665511;-23.363109380003461,120.2159092618340527;-23.363171858805248,120.2159166991406479;-23.363196866749083,120.2159254053337956;-23.363222956782109,120.2159390017623354;-23.363253017721224,120.2159591512782232;-23.363275404231691,120.2159784200416381;-23.363285422498717,120.2159923087838006;-23.363292279710687,120.2160093270138044;-23.363315623814387,120.2161533927664338;-23.363470389928038,120.2161237689420090",blue,Jimblebar Lanes,1
