featureId,feature,featureColor,featureLayer,featureWeight
12087867390,"-23.385581191046490,120.2055095184718572;-23.385639240571197,120.2055346578613561;-23.385722031967517,120.2055516812699696;-23.385810333418802,120.2055604895828816;-23.385828029825199,120.2055622512479271;-23.385842524632193,120.2053927592355660;-23.385706731293814,120.2053810135868138;-23.385690479923619,120.2053778827750712;-23.385668360852482,120.2053706438274194;-23.385652742853945,120.2053628185037406;-23.385581191046490,120.2055095184718572",blue,Jimblebar Lanes,1
12088225110,"-23.367674698221107,120.2261527012662829;-23.367655846900675,120.2260848245377076;-23.367618488653208,120.2260078508464176;-23.367569754742348,120.2259276488726699;-23.367560188568776,120.2259115106870057;-23.367428699202414,120.2260048060028422;-23.367504327780002,120.2261265761843288;-23.367511907816976,120.2261418340054540;-23.367520297900283,120.2261660897791584;-23.367524535882999,120.2261859441242594;-23.367674698221107,120.2261527012662829",blue,Jimblebar Lanes,1
12088213244,"-23.368050518778099,120.2330033542753702;-23.368071182155169,120.2330493232035791;-23.368109360688332,120.2330994010620382;-23.368153230722065,120.2331382319369812;-23.368226531085371,120.2331922243199781;-23.368241155053052,120.2332029836728225;-23.368329589454047,120.2330622508532222;-23.368215305251289,120.2329802839508580;-23.368200051845874,120.2329604288545199;-23.368194097063100,120.2329450733410030;-23.368050518778099,120.2330033542753702",blue,Jimblebar Lanes,1
12088571088,"-23.373660652538555,120.1205264014712347;-23.373621254251362,120.1206375032557658;-23.373588171015537,120.1207670902818045;-23.373739846136860,120.1208115032931286;-23.373777089675927,120.1206575635460732;-23.373786578309527,120.1206290056494697;-23.373801577109692,120.1205918414442447;-23.373660652538555,120.1205264014712347",blue,Jimblebar Lanes,1
12083291058,"-23.321354582230769,120.0852767989638420;-23.321381397683515,120.0852795392831132;-23.321516195317029,120.0853000871548310;-23.322198009840474,120.0855041511954179;-23.322230921172552,120.0853441473525338;-23.321551001490949,120.0851444845866082;-23.321426135600634,120.0851246220148453;-23.321378824350039,120.0851214890848605;-23.321354582230769,120.0852767989638420",blue,Jimblebar Lanes,1
12088688660,"-23.374565361901370,120.0910908200718940;-23.374519873644280,120.0910274404753828;-23.374486747994796,120.0909891971525838;-23.374421757580110,120.0909238601614135;-23.374408759508333,120.0909107536418874;-23.374301910395766,120.0910356410820608;-23.374402285169495,120.0911341357820121;-23.374420337129357,120.0911555559209183;-23.374439560408555,120.0911855828241143;-23.374565361901370,120.0910908200718940",blue,Jimblebar Lanes,1
12088688279,"-23.385919887044242,120.2079823984859001;-23.385887493147816,120.2079110977206226;-23.385739847076536,120.2076694158653265;-23.385663133284937,120.2075537094102077;-23.385653115436414,120.2075383536195951;-23.385528938444495,120.2076356593666337;-23.385539769324671,120.2076495481642154;-23.385653214381217,120.2078245258828904;-23.385746891319546,120.2079803328199533;-23.385766564739186,120.2080149565057478;-23.385776669697439,120.2080414618707380;-23.385919887044242,120.2079823984859001",blue,Jimblebar Lanes,1
12088667702,"-23.365366462059053,120.0740992284537012;-23.365297218707160,120.0740664596487099;-23.365163246883576,120.0739996509046213;-23.365116845651025,120.0739715782125633;-23.364909667521008,120.0738375736555854;-23.364894862721525,120.0738276945194957;-23.364816269494378,120.0739700906651932;-23.365083660685780,120.0741412645567444;-23.365305833737838,120.0742516995574673;-23.365366462059053,120.0740992284537012",blue,Jimblebar Lanes,1
12088660734,"-23.379964764941887,120.1476059056298727;-23.380002130778199,120.1476562768426026;-23.380040133892194,120.1476882610911963;-23.380089514929496,120.1477155515606178;-23.380171849517234,120.1477513531586029;-23.380188280324222,120.1477584939150908;-23.380246743267346,120.1476004478794304;-23.380119358761189,120.1475472342338226;-23.380102750079818,120.1475306065517092;-23.380093003213945,120.1475148595666497;-23.379964764941887,120.1476059056298727",blue,Jimblebar Lanes,1
12088415428,"-23.374036663886814,120.1191119967749277;-23.374089820406615,120.1191978716377418;-23.374119876072597,120.1192365059640995;-23.374340461624785,120.1195312021454619;-23.374355805906454,120.1195490033801277;-23.374466354105454,120.1194339943186492;-23.374452633738777,120.1194207899466317;-23.374212824126187,120.1190988053525133;-23.374191434213391,120.1190676046627729;-23.374167790027163,120.1190259388734805;-23.374036663886814,120.1191119967749277",blue,Jimblebar Lanes,1
12088320853,"-23.338247463037386,120.0453704180933309;-23.338403777947972,120.0449756949098390;-23.338462786846123,120.0448028806233947;-23.338484753878434,120.0447100668544412;-23.338490099255795,120.0446461039053244;-23.338484246899946,120.0445882039929151;-23.338466927613846,120.0445304989049403;-23.338442923354325,120.0444850187650472;-23.338406999875799,120.0444426675157002;-23.338398243888062,120.0444350382664651;-23.338370076005178,120.0444255494319586;-23.338302321526055,120.0445542538643779;-23.338308728151180,120.0445682401634632;-23.338323439423893,120.0445894644680752;-23.338332100936255,120.0446117641956526;-23.338336879126561,120.0446369977553497;-23.338336509539309,120.0446665343061790;-23.338329455787742,120.0447054595114199;-23.338316439804055,120.0447551426655538;-23.338288063607703,120.0448428702293520;-23.338227612965570,120.0450055128813534;-23.338127499805435,120.0452559801306728;-23.338107893742205,120.0453017507060961;-23.338247463037386,120.0453704180933309",blue,Jimblebar Lanes,1
12088312847,"-23.328276791587339,120.0596070523782014;-23.328254958202242,120.0595478799338926;-23.328221926525931,120.0594967265908913;-23.328181579936261,120.0594504629106179;-23.328130490775854,120.0593972544682505;-23.328117673368477,120.0593838545513498;-23.328008748163763,120.0595066879820665;-23.328109573356936,120.0596088014323162;-23.328123110324996,120.0596318839182483;-23.328129154142611,120.0596516405832729;-23.328276791587339,120.0596070523782014",blue,Jimblebar Lanes,1
12082730624,"-23.381865381197792,120.1922185882688708;-23.381862842722429,120.1925713643532234;-23.382003514752927,120.1925725475856504;-23.382006233808990,120.1922197715136131;-23.381865381197792,120.1922185882688708",blue,Jimblebar Lanes,1
12063018175,"-23.374493431021478,120.1485886505793102;-23.374517795075291,120.1486389231021040;-23.374518866478717,120.1486812719745862;-23.374508380131440,120.1487256739267152;-23.374484713959878,120.1487610770826628;-23.374448944696391,120.1488111498979811;-23.374416424908998,120.1488646460480260;-23.374371259506375,120.1489355503109355;-23.374493941381287,120.1490151705084439;-23.374624822793046,120.1488374709620137;-23.374660140102580,120.1487891585740470;-23.374678487150840,120.1487256855277862;-23.374678506401957,120.1486582012990862;-23.374665708692100,120.1485757523018055;-23.374617882427769,120.1484789238405346;-23.374493431021478,120.1485886505793102",blue,Jimblebar Lanes,1
12084240892,"-23.307779395550568,120.0920367171660249;-23.307721200995378,120.0922034677076284;-23.307681452260450,120.0922770130272087;-23.307638273636129,120.0923465481803672;-23.307747316646160,120.0924437720294659;-23.307812526506483,120.0923728691335616;-23.307832491275898,120.0923357052670091;-23.307878844737958,120.0922147258303894;-23.307920148022656,120.0920724249447996;-23.307779395550568,120.0920367171660249",blue,Jimblebar Lanes,1
12015728165,"-23.370681127324403,120.1108334089738813;-23.370698964353057,120.1106587336181644;-23.370707820893006,120.1103138800264795;-23.370578886552208,120.1103128932010110;-23.370578602149575,120.1103603277490880;-23.370570577641294,120.1106371103481120;-23.370550207405010,120.1108295857192738;-23.370681127324403,120.1108334089738813",blue,Jimblebar Lanes,1
11760028069,"-23.380013020301821,120.1718358771988758;-23.379790164439003,120.1719034440336491;-23.379717293430512,120.1719269118396005;-23.379567682181062,120.1719273906524731;-23.379565321100379,120.1719748250589234;-23.379600849853601,120.1721348335693297;-23.379701077219932,120.1721170402164956;-23.379724463955091,120.1721116626336850;-23.379833995524098,120.1720788082176720;-23.380060015650491,120.1719968645236076;-23.380013020301821,120.1718358771988758",blue,Jimblebar Lanes,1
11770470910,"-23.383145942868922,120.1090689107217703;-23.382916493271639,120.1091453772009628;-23.382959793802602,120.1092815222528097;-23.383189604617085,120.1092048601917879;-23.383145942868922,120.1090689107217703",blue,Jimblebar Lanes,1
11850053001,"-23.324840153661603,120.0507677531176521;-23.324859110450077,120.0507824248952651;-23.324875899712148,120.0507990525896938;-23.324883838287906,120.0508235039390697;-23.324879316404761,120.0508493236839056;-23.324874708834794,120.0508590058896339;-23.324835966825299,120.0508851167103988;-23.324829415755593,120.0510609664745857;-23.324873027082750,120.0510571551227757;-23.324905714505164,120.0510490396837662;-23.324948428620455,120.0510252764114593;-23.324985727769962,120.0509929060854515;-23.325015264041881,120.0509531999876332;-23.325037036822409,120.0509083097890643;-23.325048427775096,120.0508579419014822;-23.325049345019283,120.0508076711028390;-23.325037714834339,120.0507471301091281;-23.325014344169677,120.0506961730314587;-23.324981759899592,120.0506592011875959;-23.324936081408343,120.0506296614963493;-23.324875590835667,120.0506157693120430;-23.324840153661603,120.0507677531176521",blue,Jimblebar Lanes,1
11770122220,"-23.384933892975347,120.1093133451308671;-23.385093584324000,120.1094265143609148;-23.385155424034594,120.1094586958415963;-23.385225754469809,120.1094788481038098;-23.385301688486758,120.1094794401017995;-23.385369412554697,120.1094573411900803;-23.385465501519419,120.1093871250227128;-23.385553192756186,120.1093194511666611;-23.385601867903889,120.1092891354843512;-23.385544844104631,120.1091499575964068;-23.385481356903401,120.1091958229824270;-23.385371273213431,120.1092650601630539;-23.385293433389873,120.1092985035597929;-23.385256411946958,120.1093069121129236;-23.385234652167909,120.1093062260063125;-23.385189418850872,120.1092986920726043;-23.385122251535326,120.1092681728835297;-23.385036853548527,120.1092096807268235;-23.384933892975347,120.1093133451308671",blue,Jimblebar Lanes,1
11871774872,"-23.365727375004370,120.2186658288625224;-23.365781286015867,120.2186389366504080;-23.365800070649493,120.2186240718402456;-23.365828976869874,120.2185774216699935;-23.365847319314606,120.2185300861566828;-23.365856814142043,120.2184798159430193;-23.365857099660683,120.2184284692657423;-23.365850429948654,120.2183871958470139;-23.365803151313358,120.2182697309411591;-23.365778962092811,120.2182396058960606;-23.365775983571467,120.2182358891701171;-23.365659125873233,120.2183129501473179;-23.365658492445775,120.2183178402657141;-23.365656321348150,120.2183323149959698;-23.365684556615344,120.2184221002884639;-23.365688155897468,120.2184653295624312;-23.365678034785016,120.2184954522676109;-23.365659152160593,120.2185373107630956;-23.365727375004370,120.2186658288625224",blue,Jimblebar Lanes,1
11871772868,"-23.365497658213460,120.2184128940384443;-23.365366803580464,120.2181802112256368;-23.365249945826430,120.2182574678092976;-23.365380800515226,120.2184899550156451;-23.365497658213460,120.2184128940384443",blue,Jimblebar Lanes,1
11871776877,"-23.365226827562906,120.2182712564883613;-23.365200388421353,120.2182154090398307;-23.365185947908089,120.2181945759666118;-23.365138375886306,120.2181560382488939;-23.365093598903549,120.2181313887807241;-23.365045478750527,120.2181152479657301;-23.364995730832289,120.2181080071338279;-23.364949772681437,120.2181092754415583;-23.364890177311814,120.2181223770103088;-23.364829854290459,120.2181541589467279;-23.364812332382525,120.2181737183981378;-23.364808809942868,120.2181776302871882;-23.364879019732348,120.2183041924574841;-23.364936357843221,120.2182910907347915;-23.364978796400234,120.2182837583866516;-23.365016807158875,120.2182889445502253;-23.365052918527946,120.2183056713656277;-23.365074763184712,120.2183253313050165;-23.365109969808871,120.2183485130720221;-23.365226827562906,120.2182712564883613",blue,Jimblebar Lanes,1
11776339554,"-23.386349633271172,120.1074578209635691;-23.386346678464973,120.1073709714921256;-23.386338843125245,120.1073011394501874;-23.386309523843748,120.1072132123451711;-23.386266026912688,120.1071325217124188;-23.386209615364659,120.1070626863576482;-23.386179103978200,120.1070390158946920;-23.386130085302005,120.1070075199110112;-23.386060165640092,120.1071299647889261;-23.386111704466639,120.1071894326688020;-23.386149161011804,120.1072383368392396;-23.386176593458807,120.1072937931425846;-23.386205095105124,120.1073993247735818;-23.386208156411672,120.1074293505745530;-23.386211760743727,120.1074548774638902;-23.386349633271172,120.1074578209635691",blue,Jimblebar Lanes,1
11788244878,"-23.386313066065483,120.1938637463491652;-23.386379288231273,120.1937258483084454;-23.386402509730826,120.1936666789368194;-23.386418872762900,120.1935948924805397;-23.386426121128953,120.1935067722629241;-23.386417485926453,120.1933922440894568;-23.386400999285825,120.1932643163377611;-23.386262307588690,120.1932843565417131;-23.386264413511518,120.1934983501567375;-23.386264577714818,120.1935557606650628;-23.386248571519617,120.1936427066466233;-23.386226433448464,120.1937020716986015;-23.386183705020385,120.1937760080278983;-23.386313066065483,120.1938637463491652",blue,Jimblebar Lanes,1
11819861382,"-23.383861677838502,120.0888005111641060;-23.383874541984063,120.0889665819291944;-23.383884449286713,120.0890529428586293;-23.383906902874588,120.0891535839155618;-23.383923942110482,120.0892434662477335;-23.383965159434756,120.0894024971137738;-23.383985900547099,120.0894924775016404;-23.384147264189639,120.0894406527935163;-23.384135091620891,120.0893823612371494;-23.384066280631631,120.0890999986138288;-23.384039421342319,120.0889344159104499;-23.384025289170034,120.0887822331178139;-23.383861677838502,120.0888005111641060",blue,Jimblebar Lanes,1
11443124404,"-23.339512533817721,120.0301335432648707;-23.339512272851231,120.0300988230997476;-23.339511379684890,120.0300646897109008;-23.339510034843598,120.0300313387171056;-23.339507967456305,120.0299987700998890;-23.339505448449860,120.0299667882712639;-23.339502387478115,120.0299355888315327;-23.339498784596868,120.0299049761742355;-23.339494639750320,120.0298751459058322;-23.339489952966370,120.0298460002230928;-23.339484814535370,120.0298175391321749;-23.339479134194868,120.0297896648236910;-23.339473002179415,120.0297625729102587;-23.339466328254462,120.0297360677792603;-23.339459202654556,120.0297103450433135;-23.339451625435500,120.0296852090959583;-23.339443596597293,120.0296606599371947;-23.339435025793784,120.0296368931673250;-23.339426093661474,120.0296137131922046;-23.339416709882113,120.0295912178089058;-23.339406874455701,120.0295694070174286;-23.339396677700488,120.0295481830207006;-23.339386029270324,120.0295277414190242;-23.339374929221008,120.0295078866059395;-23.339363467842892,120.0294886185876040;-23.339351645080174,120.0294701329704778;-23.339339460988655,120.0294522341481008;-23.339326915540435,120.0294350199237032;-23.339314008763414,120.0294183924940548;-23.339300740601791,120.0294025474656157;-23.339287201401718,120.0293872892380835;-23.339273391107393,120.0293728134179184;-23.339259219484267,120.0293589243925024;-23.339244776794790,120.0293457199712235;-23.339230063038962,120.0293332001540815;-23.339215078244682,120.0293212671378464;-23.339199822356152,120.0293101165289783;-23.339184475981970,120.0292996505365626;-23.339168858569337,120.0292897713450538;-23.339153060352803,120.0292806745670696;-23.339137081388168,120.0292721645961500;-23.339120921619631,120.0292644370387551;-23.339104671393344,120.0292572962945826;-23.339088240391055,120.0292508401607046;-23.339082383850180,120.0292076107327954;-23.339064598213640,120.0292021325388522;-23.339046722119348,120.0291972411581314;-23.339028845801855,120.0291931322032505;-23.339005179686094,120.0292283397527381;-23.338988476696748,120.0292257957295871;-23.338971773512102,120.0292239363290461;-23.338954979897604,120.0292225659384975;-23.338938276350255,120.0292219779799465;-23.338905049361954,120.0292224647300699;-23.338888525921002,120.0292235394387443;-23.338872002284749,120.0292252987700286;-23.338855659061795,120.0292276449330084;-23.338839405989690,120.0292304801182958;-23.338823333302984,120.0292339999385086;-23.338807350767127,120.0292380087810290;-23.338791458354219,120.0292426044490872;-23.338775746354610,120.0292477869488407;-23.338760305086550,120.0292534584832172;-23.338744953941439,120.0292597168431315;-23.338729783237528,120.0292664642315111;-23.338714883237265,120.0292737984577437;-23.338700163678201,120.0292816217124417;-23.338685714822787,120.0292900318049927;-23.338671536698921,120.0292989309321668;-23.338657539044155,120.0293082212845763;-23.338643902355488,120.0293181962842264;-23.338630536426270,120.0293285625152696;-23.338617441228601,120.0293394177809359;-23.338604616762481,120.0293507620812252;-23.338592153318261,120.0293625954222952;-23.338580050895939,120.0293749178041460;-23.338568309495517,120.0293877292267774;-23.338556929116994,120.0294010296901896;-23.338545909788270,120.0294147213911525;-23.338535341771795,120.0294289021390539;-23.338525134805120,120.0294434741245059;-23.338515379150694,120.0294585351568964;-23.338506074836417,120.0294739874329952;-23.338497221834389,120.0294899287560325;-23.338488910490761,120.0295061635257058;-23.338481050459382,120.0295228873423176;-23.338473641768152,120.0295400024026377;-23.338466774707422,120.0295575087128240;-23.338460449305091,120.0295753084696463;-23.338454665505359,120.0295935972795647;-23.338449423391927,120.0296120817328892;-23.338444722908994,120.0296309574360798;-23.338440654346911,120.0296502243952942;-23.338437217733577,120.0296697848073023;-23.338434322806542,120.0296895408627165;-23.338432150090707,120.0297096881803122;-23.338430519033272,120.0297301289445439;-23.338429519952486,120.0297507653583394;-23.338429152848350,120.0297715974216987;-23.338600704513350,120.0297716091212926;-23.338600979541525,120.0297570364584956;-23.338601615647400,120.0297427572300194;-23.338602793411674,120.0297287714481792;-23.338604241963298,120.0297150790945021;-23.338606232173321,120.0297016801874611;-23.338608583461044,120.0296885747147408;-23.338611295854366,120.0296756648731113;-23.338614369297488,120.0296631462690324;-23.338617803846210,120.0296508232960443;-23.338621599444730,120.0296388915606069;-23.338625756148851,120.0296271554562602;-23.338630273930671,120.0296157127862343;-23.338635062499840,120.0296045635443714;-23.338640212174609,120.0295936099335992;-23.338645722899177,120.0295830475603777;-23.338651414148645,120.0295726808059316;-23.338657466475813,120.0295626074858063;-23.338663879880680,120.0295528276000016;-23.338670473782546,120.0295433411362023;-23.338677338471762,120.0295341481005661;-23.338684564266578,120.0295251506960206;-23.338691970530493,120.0295165445167104;-23.338699647581757,120.0295082317655633;-23.338707505157922,120.0295001146331915;-23.338715633493535,120.0294923887322128;-23.338724032616498,120.0294849562593971;-23.338732612236460,120.0294778172085868;-23.338741372353422,120.0294709715797819;-23.338750403229833,120.0294645171823700;-23.338759524312894,120.0294583562008058;-23.338768916183304,120.0294524886474046;-23.338778398232464,120.0294470123130811;-23.338788151068973,120.0294418294069207;-23.338797903793881,120.0294370377136802;-23.338807927306139,120.0294325394486028;-23.338818040997146,120.0294284324026031;-23.338828244866903,120.0294247165756810;-23.338838538943309,120.0294212941646067;-23.338849013488814,120.0294182629787677;-23.338859487922718,120.0294156230058486;-23.338870052535372,120.0294133742520073;-23.338880707354676,120.0294114189140137;-23.338891452324828,120.0294099525983277;-23.338902197211280,120.0294087796923318;-23.338913032276482,120.0294079980054135;-23.338934792334532,120.0294077060797246;-23.338945627037031,120.0294081958347963;-23.338956551946180,120.0294089790057157;-23.338967476715828,120.0294102511927851;-23.338978311083525,120.0294119145866168;-23.338989235629971,120.0294139691995262;-23.339000069746567,120.0294165128224280;-23.339010903751562,120.0294194476582497;-23.339021647354606,120.0294227737008337;-23.339032390846050,120.0294264909563378;-23.339043134170092,120.0294307950312218;-23.339053787120084,120.0294353925096382;-23.339064349612325,120.0294405768012768;-23.339074821702615,120.0294461522996778;-23.339085293653405,120.0294522168142288;-23.339095675202244,120.0294586725355421;-23.339105966293331,120.0294657150700778;-23.339116257244918,120.0294732466207634;-23.339126367476304,120.0294812671752837;-23.339136387277840,120.0294897767397963;-23.339146316621624,120.0294988731175312;-23.339156065245207,120.0295084584991007;-23.339165813701389,120.0295186307000503;-23.339175381409471,120.0295293897080645;-23.339184768397351,120.0295406377199133;-23.339194064899580,120.0295525703482144;-23.339203090391259,120.0295649919741925;-23.339212025397286,120.0295780982166230;-23.339220779627312,120.0295918890693480;-23.339229353137137,120.0296061689259077;-23.339237745843061,120.0296212311959920;-23.339245867510534,120.0296368802669833;-23.339253718111656,120.0296532139421116;-23.339261387936776,120.0296702322275345;-23.339268786695545,120.0296879351170943;-23.339275914387963,120.0297063226107911;-23.339282770986130,120.0297254925118549;-23.339289266227595,120.0297453470108979;-23.339295490402710,120.0297658861140779;-23.339301353221123,120.0297871098152371;-23.339306854627034,120.0298092137208357;-23.339312084966595,120.0298320022305712;-23.339316863659104,120.0298554753321283;-23.339321280967012,120.0298797308348946;-23.339325246572068,120.0299048665359426;-23.339328850820423,120.0299306868349698;-23.339332003393827,120.0299572895290487;-23.339334704292279,120.0299846746181791;-23.339336953515780,120.0300128421023611;-23.339338751064330,120.0300417919815948;-23.339340006619678,120.0300716220529523;-23.339340720237625,120.0301021367099737;-23.339340982152721,120.0301335315652768;-23.339512533817721,120.0301335432648707",blue,Jimblebar Lanes,1
10201382121,"-23.383180191985350,120.1058018938990346;-23.383172026034908,120.1056249672956156;-23.383182268016297,120.1054876522565135;-23.383050895557047,120.1054876432970877;-23.383047465394052,120.1058011024214035;-23.383180191985350,120.1058018938990346",blue,Jimblebar Lanes,1
10598324216,"-23.386796177493790,120.0838312312768433;-23.386823259889061,120.0841642531284552;-23.386946961769886,120.0841498844896682;-23.386916267649014,120.0838172536046690;-23.386796177493790,120.0838312312768433",blue,Jimblebar Lanes,1
