WKT,label,fillColor
"POLYGON((120.1297976975980150 -23.367058505340239, 120.1298372110820063 -23.367072850234221, 120.1300281275744387 -23.367140062083839, 120.1300785953711778 -23.367159550402951, 120.1301900939967493 -23.367202677384057, 120.1302721533882647 -23.367239040986865, 120.1303851190007094 -23.367281264645968, 120.1304491815449414 -23.367302193732557, 120.1305013115470798 -23.367315090381816, 120.1305460081158043 -23.367322300859439, 120.1306302174049676 -23.367332660227642, 120.1306851828879621 -23.367333637741597, 120.1307666527568756 -23.367330364048155, 120.1309273424108021 -23.367314878558326, 120.1309711578760659 -23.367309268057350, 120.1309890649866815 -23.367442982959969, 120.1307981545595649 -23.367464707105100, 120.1306434301945350 -23.367469807502769, 120.1305205884509490 -23.367456840734983, 120.1304147638659302 -23.367435020658267, 120.1302616982456829 -23.367382786209383, 120.1300784097401610 -23.367305820825751, 120.1299026528715323 -23.367240410458607, 120.1297445990833515 -23.367185197851082, 120.1297976975980150 -23.367058505340239 ))",lane,green
"POLYGON((120.1326871816283004 -23.372580019555917, 120.1327871326561790 -23.372523198411794, 120.1335845918682664 -23.372107635303808, 120.1336278191964065 -23.372082702835332, 120.1337092976552849 -23.372205384180141, 120.1336669504638497 -23.372228962042264, 120.1328791732912332 -23.372637479740834, 120.1327575100448174 -23.372695751724395, 120.1326871816283004 -23.372580019555917 ))",lane,green
"POLYGON((120.0431921668525165 -23.337140944130372, 120.0431819955690614 -23.337144648936340, 120.0431736826393415 -23.337149707567454, 120.0431650765154505 -23.337157926444519, 120.0430969157614910 -23.337276677701188, 120.0429471739178011 -23.337201960006548, 120.0430117166295955 -23.337093141720686, 120.0430509325043584 -23.337045908679668, 120.0430936703914684 -23.337014746316543, 120.0431401256079747 -23.336995410929063, 120.0431921668525165 -23.337140944130372 ))",lane,green
"POLYGON((120.1373538329807377 -23.373576306404356, 120.1375856293883211 -23.373616600067403, 120.1380917662267617 -23.373691577255223, 120.1380688892118945 -23.373822685372063, 120.1375589380105379 -23.373747167530250, 120.1373277284223345 -23.373706873699801, 120.1373538329807377 -23.373576306404356 ))",lane,green
"POLYGON((120.0766390412147978 -23.413548371132494, 120.0766630960679634 -23.413478840699552, 120.0767654836297308 -23.413296695852125, 120.0769203111859616 -23.413370599482805, 120.0768184126465018 -23.413552834481083, 120.0767703952753798 -23.413611717488266, 120.0766390412147978 -23.413548371132494 ))",lane,green
"POLYGON((120.1460781860251009 -23.378044995841192, 120.1461485042937596 -23.378011929512870, 120.1463961338269847 -23.377890960090989, 120.1465708043119759 -23.377801703395486, 120.1466242028127328 -23.377771440894743, 120.1466370144878292 -23.377763401398671, 120.1467297406198840 -23.377890503762110, 120.1467140927496405 -23.377899988712887, 120.1465817698317032 -23.377971175257617, 120.1461527214214052 -23.378181854751863, 120.1460781860251009 -23.378044995841192 ))",lane,green
"POLYGON((120.0850510561274128 -23.368489370407317, 120.0850912520234066 -23.368471300870347, 120.0853906184985459 -23.368336141104327, 120.0855020270549347 -23.368492672792933, 120.0851116054093623 -23.368622531403362, 120.0850510561274128 -23.368489370407317 ))",lane,green
"POLYGON((120.1869088862256886 -23.383818792712222, 120.1869199381938821 -23.383821769141052, 120.1874424030300690 -23.383821349227294, 120.1874424126606821 -23.383962563334694, 120.1869919309586714 -23.383962330681477, 120.1869071356629420 -23.383963889806875, 120.1869088862256886 -23.383818792712222 ))",lane,green
"POLYGON((120.0950996337635562 -23.366764666857751, 120.0950428129009864 -23.366805945757700, 120.0949841329396020 -23.366834945700152, 120.0948591435212909 -23.366880577983319, 120.0947976152957046 -23.366734054294476, 120.0949410892289170 -23.366684082801376, 120.0949668104316013 -23.366668726104132, 120.0949864677786064 -23.366652558523548, 120.0950996337635562 -23.366764666857751 ))",lane,green
"POLYGON((120.1006465225333572 -23.383658124836061, 120.1006444672985220 -23.383638080964265, 120.1006180501923562 -23.383488025935611, 120.1005366581819439 -23.383198849157502, 120.1004964519964652 -23.383066043519622, 120.1004739531463920 -23.383005826273211, 120.1004516509311115 -23.382960687459450, 120.1004447063352748 -23.382952382728162, 120.1005827986954993 -23.382867289823422, 120.1006177185557825 -23.382927503526511, 120.1006563575804509 -23.383026450729544, 120.1007778578622737 -23.383446807947133, 120.1008124942821524 -23.383653201810573, 120.1006465225333572 -23.383658124836061 ))",lane,green
"POLYGON((120.2291028865108944 -23.368386698953629, 120.2293800687588614 -23.368502372113247, 120.2293184612092458 -23.368626809792654, 120.2290414745677388 -23.368511136577236, 120.2291028865108944 -23.368386698953629 ))",lane,green
