WKT,label,fillColor
"POLYGON((120.1483526704493968 -23.386245780814140, 120.1480730447278345 -23.386153674133376, 120.1477858876156863 -23.386053624050125, 120.1478466139817913 -23.385915191617569, 120.1481297610260406 -23.386013256457027, 120.1484070394823982 -23.386105544388095, 120.1483526704493968 -23.386245780814140 ))",lane,blue
"POLYGON((120.1039216133469124 -23.305542402443609, 120.1038532499728942 -23.305558313047428, 120.1038151077107385 -23.305572950965195, 120.1037786283682731 -23.305591470893708, 120.1037469418089577 -23.305616219489263, 120.1037194613550390 -23.305649273597311, 120.1035854642057513 -23.305550714758344, 120.1036225286557614 -23.305507093945129, 120.1036798382450702 -23.305461571259230, 120.1037459509502082 -23.305428144969215, 120.1038193021781181 -23.305410607716187, 120.1039204306809920 -23.305410037125311, 120.1039216133469124 -23.305542402443609 ))",lane,blue
"POLYGON((120.0936460857467724 -23.382592709300929, 120.0936426635204285 -23.382605712087835, 120.0936091217662682 -23.382675425807794, 120.0935626695423949 -23.382738642305374, 120.0935049693682496 -23.382793374718575, 120.0934364124321215 -23.382839261774394, 120.0933627571602066 -23.382700867676672, 120.0934097003275840 -23.382665911919140, 120.0934527304728977 -23.382617865176865, 120.0934846101632854 -23.382556819804810, 120.0936460857467724 -23.382592709300929 ))",lane,blue
"POLYGON((120.2188666404525363 -23.364609342583721, 120.2188277146192119 -23.364607186719588, 120.2187497645397228 -23.364593936274574, 120.2184955734646537 -23.364586966139816, 120.2184565497542072 -23.364583726819384, 120.2184116575174459 -23.364575613494062, 120.2184146801133199 -23.364439183910306, 120.2184598644112391 -23.364427523565278, 120.2184795227126847 -23.364425350988944, 120.2186751294189920 -23.364428906802604, 120.2187729324704192 -23.364426260482284, 120.2188498048855471 -23.364412695000250, 120.2188666404525363 -23.364609342583721 ))",lane,blue
"POLYGON((120.2086730451460850 -23.378166367228891, 120.2089289699364855 -23.377781205871396, 120.2089732717700964 -23.377736770380419, 120.2092757445001464 -23.377257784068793, 120.2092829811879293 -23.377246766581480, 120.2094242143107089 -23.377323834252535, 120.2093974191074836 -23.377366097780982, 120.2091092232475180 -23.377809866782683, 120.2090834072157637 -23.377868833746877, 120.2088232767263735 -23.378251648754980, 120.2086730451460850 -23.378166367228891 ))",lane,blue
"POLYGON((120.1436949591242334 -23.384400942689585, 120.1435358300608716 -23.384353946810812, 120.1432411430298232 -23.384267532718724, 120.1430822095482907 -23.384220175622750, 120.1431382398322508 -23.384059352522603, 120.1432729177432825 -23.384101299116819, 120.1435303411710365 -23.384179326836321, 120.1436641387113715 -23.384219197003589, 120.1437659540782513 -23.384251491904812, 120.1436949591242334 -23.384400942689585 ))",lane,blue
"POLYGON((120.1651693766349661 -23.383777591872459, 120.1654695290150351 -23.383693445930987, 120.1655146152634170 -23.383678173999859, 120.1655620591650114 -23.383815040638876, 120.1655115932340496 -23.383822910295814, 120.1654362860893241 -23.383842615075245, 120.1652150598444286 -23.383911027980379, 120.1651693766349661 -23.383777591872459 ))",lane,blue
"POLYGON((120.0506912531653056 -23.324578784916286, 120.0507673567569108 -23.324764671040604, 120.0507706866357301 -23.324831665531698, 120.0507608126844078 -23.324892885206915, 120.0507608129491881 -23.324896767691965, 120.0505963054963594 -23.324861330512501, 120.0505971854729645 -23.324857628357049, 120.0506075498074420 -23.324816453000031, 120.0506000129118892 -23.324727790024644, 120.0505573635114378 -23.324622343060319, 120.0506912531653056 -23.324578784916286 ))",lane,blue
"POLYGON((120.1059559567867157 -23.374909912976582, 120.1057770818650594 -23.375015332844442, 120.1057181093129566 -23.375056341487145, 120.1056645031182119 -23.374909364086638, 120.1056934524925157 -23.374903757826488, 120.1057492960986533 -23.374873855789641, 120.1058926711448838 -23.374807993222842, 120.1059559567867157 -23.374909912976582 ))",lane,blue
"POLYGON((120.1242613469267631 -23.385655924372465, 120.1241716626887545 -23.385675362382171, 120.1240417811939046 -23.385692915761496, 120.1240407923795052 -23.385534817637648, 120.1241543412645056 -23.385525033887751, 120.1242405050973217 -23.385513090981501, 120.1242613469267631 -23.385655924372465 ))",lane,blue
"POLYGON((120.0763436309911984 -23.387082728077505, 120.0773407364789417 -23.387105287093822, 120.0773433771723094 -23.387105376630867, 120.0773459200562894 -23.387105375905462, 120.0773484629464271 -23.387105465470408, 120.0773511036213217 -23.387105284136403, 120.0773536464991440 -23.387105193120649, 120.0773562871617233 -23.387104831205944, 120.0773587322178426 -23.387104469347040, 120.0773612750710342 -23.387104017169886, 120.0773638179242258 -23.387103564992731, 120.0773662629741874 -23.387103112843477, 120.0773687079995182 -23.387102299532823, 120.0773712508403945 -23.387101666774968, 120.0773737936812707 -23.387101034017114, 120.0773761409095292 -23.387100311024710, 120.0773787815474778 -23.387099587948605, 120.0773811287634210 -23.387098684375501, 120.0773835737887519 -23.387097871064847, 120.0773859209923797 -23.387096786911043, 120.0773883659992375 -23.387095702729339, 120.0773908110060953 -23.387094618547634, 120.0773931582158809 -23.387093624684180, 120.0773952120036610 -23.387092450323727, 120.0773973635885135 -23.387091185645023, 120.0773995151856813 -23.387090101547019, 120.0774016667643761 -23.387088746577966, 120.0774037205398409 -23.387087391636812, 120.0774056765120756 -23.387086036723559, 120.0774078280846128 -23.387084591464155, 120.0774098818354468 -23.387082875361601, 120.0774117400044516 -23.387081520476248, 120.0774134025423657 -23.387079804485295, 120.0774153584961274 -23.387078178700992, 120.0774171188434291 -23.387076552972489, 120.0774187813875009 -23.387074927271886, 120.0774204439315726 -23.387073301571283, 120.0774223020759467 -23.387071585524530, 120.0774238667983154 -23.387069688980777, 120.0774253337174541 -23.387067792464924, 120.0774268006365928 -23.387065895949072, 120.0774282675495738 -23.387063909142869, 120.0774297344625548 -23.387061922336667, 120.0774312013816935 -23.387060025820814, 120.0774324726758992 -23.387057858489712, 120.0774336461668748 -23.387055691186510, 120.0774349174549228 -23.387053433565058, 120.0774359931426685 -23.387051266289756, 120.0774369710271841 -23.387049099042354, 120.0774378511146275 -23.387047022113203, 120.0774387311959131 -23.387044854893701, 120.0774397090804288 -23.387042687646299, 120.0774407847620167 -23.387040430080648, 120.0774415670339147 -23.387038172598696, 120.0774423492996550 -23.387035824826395, 120.0774430337683230 -23.387033567372344, 120.0774435226305310 -23.387031309974093, 120.0774440114865813 -23.387028962285492, 120.0774445981458616 -23.387026614568991, 120.0774451848051418 -23.387024266852490, 120.0774453802515021 -23.387021919247590, 120.0774455756978624 -23.387019571642689, 120.0774457711380650 -23.387017133747439, 120.0774460643876553 -23.387014786114638, 120.0774510399261851 -23.386832578765430, 120.0776366707215054 -23.386836408295957, 120.0776316954539136 -23.387022588420566, 120.0776311090778866 -23.387029089493167, 120.0776305227141750 -23.387035771146468, 120.0776295451313857 -23.387042362621019, 120.0776286653579841 -23.387049044358021, 120.0776277855784248 -23.387055635804673, 120.0776263189856432 -23.387062317709075, 120.0776248523805463 -23.387068819032778, 120.0776233857816070 -23.387075410646830, 120.0776215279574323 -23.387081821791783, 120.0776195723238700 -23.387088142674287, 120.0776175188870777 -23.387094463584690, 120.0776148786309053 -23.387100784662495, 120.0776122383562600 -23.387106834869250, 120.0776098915036199 -23.387113065573004, 120.0776068600283699 -23.387119296472059, 120.0776037307191015 -23.387125075947264, 120.0776004058156885 -23.387131036058970, 120.0775969831028877 -23.387136905908226, 120.0775937560088624 -23.387142956282382, 120.0775899420769839 -23.387148735952888, 120.0775862259483355 -23.387154515595495, 120.0775823141947541 -23.387160024422852, 120.0775781090253249 -23.387165443043559, 120.0775737082432781 -23.387170771429717, 120.0775695030492182 -23.387175828889024, 120.0775650044577837 -23.387181067012732, 120.0775602124381862 -23.387186034349090, 120.0775556160435217 -23.387191272500698, 120.0775504328048465 -23.387196149658307, 120.0775453473570859 -23.387200846207316, 120.0775402618908522 -23.387205271885275, 120.0775346874084686 -23.387209697702734, 120.0775293085387027 -23.387214213754744, 120.0775238318595490 -23.387218639544303, 120.0775179639366870 -23.387222613993713, 120.0775121938047396 -23.387226407834523, 120.0775062280601745 -23.387230111440784, 120.0775004579220694 -23.387233814991244, 120.0774942965833597 -23.387237699234005, 120.0774880374044739 -23.387241041762565, 120.0774818760041874 -23.387244023101826, 120.0774756168129862 -23.387247185049687, 120.0774689663965497 -23.387250166528449, 120.0774623159739555 -23.387253057716860, 120.0774556655575190 -23.387256039195622, 120.0774489172947487 -23.387258388669833, 120.0774421690319784 -23.387260738144045, 120.0774355185478074 -23.387262726428957, 120.0774286724879648 -23.387265166221419, 120.0774217285941037 -23.387267154590031, 120.0774146868477513 -23.387268420663743, 120.0774078407509626 -23.387270318714105, 120.0774007989984524 -23.387271494497467, 120.0773937572459423 -23.387272670280829, 120.0773867154811168 -23.387273665483492, 120.0773796737224489 -23.387274750976504, 120.0773724363326904 -23.387275475363916, 120.0773651989429318 -23.387276199751329, 120.0773578637437856 -23.387276833876292, 120.0773507241326263 -23.387277197074404, 120.0773434866689756 -23.387276837977617, 120.0773362492237979 -23.387276749751879, 120.0763389481357523 -23.387254281081713, 120.0763436309911984 -23.387082728077505 ))",lane,blue
"POLYGON((120.2141504403526951 -23.371333256106569, 120.2141766493707816 -23.371300292651574, 120.2143304795288056 -23.371090233410506, 120.2143657833975220 -23.371044807292495, 120.2144394223269516 -23.370943570801317, 120.2145071935736687 -23.370849830083199, 120.2145513967481320 -23.370792844261472, 120.2146577004785382 -23.370669928767637, 120.2147102161516837 -23.370601563990296, 120.2148723600953452 -23.370398996476764, 120.2149549964785818 -23.370291256513571, 120.2151871609400469 -23.369991968058667, 120.2152854444238169 -23.369863456850946, 120.2153095994693927 -23.369828959045904, 120.2154434001008836 -23.369914154968872, 120.2154123994326605 -23.369957503181226, 120.2153238954159729 -23.370073461240279, 120.2150170164789591 -23.370478230139713, 120.2148526240277635 -23.370694973879899, 120.2148231879094940 -23.370733897418700, 120.2147022161268719 -23.370892481785810, 120.2146618274569513 -23.370952084939580, 120.2145850588056887 -23.371053051452514, 120.2145150379615279 -23.371144987005335, 120.2144798319514606 -23.371191225708597, 120.2144440391774324 -23.371238277192409, 120.2142954893347073 -23.371432804986667, 120.2141504403526951 -23.371333256106569 ))",lane,blue
"POLYGON((120.1274834089075948 -23.384695579942264, 120.1273572408689597 -23.384668167667083, 120.1273037417078089 -23.384656535473326, 120.1273415811513380 -23.384503933984461, 120.1273953736544444 -23.384514572900667, 120.1275001223300410 -23.384535309800085, 120.1275218350165619 -23.384540721027247, 120.1274834089075948 -23.384695579942264 ))",lane,blue
"POLYGON((120.0890676721172515 -23.318777968530630, 120.0890335336236871 -23.318702224664139, 120.0890020332126337 -23.318588287226294, 120.0889781629990982 -23.318497010490085, 120.0891373843915116 -23.318463738219809, 120.0891718204388853 -23.318600247408149, 120.0891950047674861 -23.318673014817908, 120.0892139807123484 -23.318704069285676, 120.0892199471527314 -23.318710568488965, 120.0890676721172515 -23.318777968530630 ))",lane,blue
"POLYGON((120.1686073087127702 -23.383086521980633, 120.1684517066741080 -23.383129093124653, 120.1684053491746242 -23.383147164419334, 120.1682801634232467 -23.383182142497002, 120.1682334041812084 -23.383045817404783, 120.1683581985903545 -23.383008943341366, 120.1684040667165428 -23.382985635345886, 120.1685550717570879 -23.382939453899174, 120.1686073087127702 -23.383086521980633 ))",lane,blue
"POLYGON((120.0560840964345761 -23.331354259730713, 120.0559296742477740 -23.331487933503081, 120.0558851770786410 -23.331536341825259, 120.0557694845337235 -23.331663593934310, 120.0557041571423779 -23.331739366175273, 120.0556259194598920 -23.331811259614009, 120.0555510055539635 -23.331860669806990, 120.0554693423015128 -23.331896538372581, 120.0553871886104879 -23.331911550006824, 120.0553092384940527 -23.331897757819710, 120.0552267887947963 -23.331874667009953, 120.0551520649041535 -23.331842093509333, 120.0550203206343534 -23.331793464592212, 120.0550910245555462 -23.331678865966239, 120.0552240393252111 -23.331713680097108, 120.0552847761593738 -23.331728741259552, 120.0553417961505972 -23.331739108384003, 120.0553916758594740 -23.331739997058416, 120.0554469339639753 -23.331729417323870, 120.0555134386271127 -23.331706916054605, 120.0555576438828722 -23.331680448371178, 120.0556035112516657 -23.331646034662648, 120.0558376357432775 -23.331404892635141, 120.0559875586797732 -23.331266795919031, 120.0560840964345761 -23.331354259730713 ))",lane,blue
"POLYGON((120.0797299418489627 -23.409614080512321, 120.0798305851349758 -23.409669219206896, 120.0799369013962628 -23.409730044575312, 120.0799718178328754 -23.409740056843801, 120.0800240453857788 -23.409749251560810, 120.0801177421917049 -23.409768456676997, 120.0802657190759899 -23.409777172627990, 120.0802590782593781 -23.409920916762402, 120.0800037134100800 -23.409911960574745, 120.0799405318338397 -23.409901866079055, 120.0798929978384319 -23.409878042986138, 120.0797632074534128 -23.409797450727113, 120.0796513156259903 -23.409725160074558, 120.0797299418489627 -23.409614080512321 ))",lane,blue
"POLYGON((120.1285582170260682 -23.385405316659696, 120.1285546943055876 -23.385378862591552, 120.1285525390877034 -23.385326855963756, 120.1285796197879986 -23.385168569251859, 120.1287342478153265 -23.385184957985390, 120.1287256498811512 -23.385313263027955, 120.1287262402904592 -23.385365902134604, 120.1287284922524524 -23.385402378794300, 120.1285582170260682 -23.385405316659696 ))",lane,blue
"POLYGON((120.1834212926203089 -23.383405896639984, 120.1832555301972869 -23.383611986509472, 120.1831293576697025 -23.383518752569141, 120.1832834826105793 -23.383328827992423, 120.1832939467926369 -23.383317629003705, 120.1834212926203089 -23.383405896639984 ))",lane,blue
"POLYGON((120.1174556773812638 -23.385191787019094, 120.1174418871812529 -23.385192603566168, 120.1174066774150001 -23.385183765155929, 120.1173767499468196 -23.385188468791581, 120.1173416393631174 -23.385199855391842, 120.1173259916221852 -23.385211236439970, 120.1172962630671393 -23.385264425937771, 120.1171529805039023 -23.385252277614270, 120.1171587470520794 -23.385195934789760, 120.1171718503696113 -23.385161981879537, 120.1172056872452969 -23.385117368793179, 120.1172511633026476 -23.385081510550650, 120.1172778626731008 -23.385068139962103, 120.1173340985697525 -23.385054038624905, 120.1173916068874656 -23.385054293090655, 120.1174706329687421 -23.385069981068218, 120.1174938123465674 -23.385070155036578, 120.1174556773812638 -23.385191787019094 ))",lane,blue
"POLYGON((120.1359245529500088 -23.375250877835041, 120.1362260489531872 -23.374791033356617, 120.1363313714369839 -23.374620986579083, 120.1366222049607381 -23.374132884262228, 120.1366763817616886 -23.374042127003784, 120.1367062071963124 -23.373975393925582, 120.1367282093885535 -23.373923560987144, 120.1368664087269527 -23.373973000676003, 120.1368139924580343 -23.374064840916445, 120.1367983459178499 -23.374093828582822, 120.1364177403283003 -23.374747639304283, 120.1363539804610682 -23.374862597110744, 120.1360545383441929 -23.375322711874315, 120.1359245529500088 -23.375250877835041 ))",lane,blue
"POLYGON((120.1425071031390125 -23.382442883817750, 120.1425277406488752 -23.382457956419264, 120.1425706799183501 -23.382511486348639, 120.1426268236091039 -23.382579458967492, 120.1426585129701641 -23.382595792481187, 120.1425493718253900 -23.382702275940426, 120.1424344471249239 -23.382615720277476, 120.1423940528761444 -23.382593520374146, 120.1425071031390125 -23.382442883817750 ))",lane,blue
"POLYGON((120.0691601764602558 -23.364096853732788, 120.0691696683859181 -23.364170347371372, 120.0691631215116703 -23.364257479428433, 120.0691484541983760 -23.364303983143708, 120.0691383820974715 -23.364327912960176, 120.0690925164774594 -23.364387969128106, 120.0690317838920965 -23.364435208307161, 120.0689868937858929 -23.364458335442939, 120.0689218558879521 -23.364476682937602, 120.0688386258503096 -23.364484200779697, 120.0687678160223786 -23.364479977332970, 120.0687748497391151 -23.364360972642858, 120.0688334324391454 -23.364339918279106, 120.0689130423225382 -23.364311363817768, 120.0689492281136869 -23.364290767294905, 120.0689753398457886 -23.364265388257209, 120.0689948006749969 -23.364235857760626, 120.0690120111432091 -23.364193326095346, 120.0690197360158551 -23.364170119271282, 120.0690222739921633 -23.364098157136928, 120.0691601764602558 -23.364096853732788 ))",lane,blue
"POLYGON((120.1364289203923836 -23.380931170855015, 120.1360908077235132 -23.380830051823552, 120.1361402866442760 -23.380690539115316, 120.1364651956307892 -23.380788050299302, 120.1364783015468625 -23.380792199916779, 120.1364289203923836 -23.380931170855015 ))",lane,blue
"POLYGON((120.1720460351169674 -23.375399484537055, 120.1721219278864828 -23.375362263262323, 120.1722278456010517 -23.375315552935489, 120.1722754740806995 -23.375290709501856, 120.1723663303379980 -23.375247524795298, 120.1724370507125144 -23.375374181984525, 120.1723516714791997 -23.375417997161124, 120.1722948496683470 -23.375445371347172, 120.1721298613151919 -23.375528936988509, 120.1720460351169674 -23.375399484537055 ))",lane,blue
"POLYGON((120.0476436056252623 -23.336036416467485, 120.0475971514001427 -23.336070288601315, 120.0474563221504753 -23.336178857778260, 120.0473640985691532 -23.336250213464620, 120.0472139786715077 -23.336368446359531, 120.0470416584381964 -23.336501312624481, 120.0469437501142721 -23.336394436778151, 120.0471198847043418 -23.336262020876845, 120.0472734278874524 -23.336146315135228, 120.0475065788110829 -23.335970633890473, 120.0475537175418166 -23.335935046044691, 120.0476436056252623 -23.336036416467485 ))",lane,blue
"POLYGON((120.0968429052454272 -23.381496755963272, 120.0965438999090940 -23.381190937548292, 120.0965062429376913 -23.381150949664808, 120.0964412961865274 -23.381071693263221, 120.0964084312901414 -23.381027550656528, 120.0965428068135842 -23.380937854004144, 120.0965645209594754 -23.380964664044256, 120.0966753404674038 -23.381088510793564, 120.0967166165770388 -23.381134637388542, 120.0969652498139360 -23.381390088156810, 120.0968429052454272 -23.381496755963272 ))",lane,blue
"POLYGON((120.0734741814660869 -23.364129843126840, 120.0734721068283989 -23.363825294362193, 120.0736204743344666 -23.363825342327985, 120.0736226467261231 -23.364129168741932, 120.0734741814660869 -23.364129843126840 ))",lane,blue
"POLYGON((120.1290445129524407 -23.379936652490350, 120.1292104781617787 -23.379835841113161, 120.1292806976481362 -23.379788418647089, 120.1293782028809738 -23.379721124519870, 120.1294433368210478 -23.379676953957207, 120.1295223680686187 -23.379768395538419, 120.1294332733470544 -23.379827380554024, 120.1293459388681112 -23.379883204905176, 120.1292826631955649 -23.379927465228086, 120.1292645704662479 -23.379940201328967, 120.1291654019627322 -23.379998466895490, 120.1291113190179381 -23.380031348011684, 120.1290445129524407 -23.379936652490350 ))",lane,blue
"POLYGON((120.0972177720754712 -23.315338470454063, 120.0970807446332082 -23.315263478261351, 120.0968931517695490 -23.315171616197577, 120.0969624860391149 -23.315051058799107, 120.0970992194251313 -23.315116570588769, 120.0972929747728289 -23.315221342414882, 120.0972177720754712 -23.315338470454063 ))",lane,blue
"POLYGON((120.1324678429523095 -23.367341797078798, 120.1322547329592374 -23.367389440887719, 120.1319081233244697 -23.367463036110821, 120.1318646015706223 -23.367473070755247, 120.1313773514699366 -23.367555193391694, 120.1311139692865854 -23.367583348825701, 120.1310493219919542 -23.367592757464114, 120.1310258493891693 -23.367595292289955, 120.1310084312331269 -23.367460674344335, 120.1311725436737464 -23.367440402489450, 120.1312217384151831 -23.367436235099564, 120.1313970981472027 -23.367414786261609, 120.1317987713883942 -23.367346863622761, 120.1323233800261249 -23.367231052027899, 120.1324385907532214 -23.367209349477499, 120.1324678429523095 -23.367341797078798 ))",lane,blue
"POLYGON((120.2269628684088572 -23.365729883800248, 120.2268748426508509 -23.365688104478351, 120.2265795632831403 -23.365520790400064, 120.2261912694476140 -23.365300773290439, 120.2261588948912794 -23.365276042969496, 120.2259431322219924 -23.365147892220271, 120.2260252788563150 -23.365029407844928, 120.2262417255878630 -23.365149341977002, 120.2262771318534395 -23.365171272432190, 120.2266663058195129 -23.365389844645114, 120.2270573369632044 -23.365592525226334, 120.2269628684088572 -23.365729883800248 ))",lane,blue
"POLYGON((120.0864390380105814 -23.320554549035199, 120.0858815804802776 -23.320860882643018, 120.0858003950924167 -23.320733235245259, 120.0863567767379290 -23.320426179621542, 120.0864390380105814 -23.320554549035199 ))",lane,blue
"POLYGON((120.1194678521181348 -23.374728547628395, 120.1193022618100199 -23.374590179756833, 120.1192927745395644 -23.374584945622850, 120.1194130653079776 -23.374479271596141, 120.1194169778497422 -23.374485319933584, 120.1195089177381949 -23.374556442503224, 120.1195659406604743 -23.374609787834275, 120.1195715172487849 -23.374636241316515, 120.1194678521181348 -23.374728547628395 ))",lane,blue
"POLYGON((120.0890996186202036 -23.384230789760932, 120.0889805928959498 -23.384242651751289, 120.0888956020307065 -23.384244752674587, 120.0888348659477808 -23.384240706934842, 120.0887786288380659 -23.384237021073090, 120.0887917227466613 -23.384065104508067, 120.0888531435384044 -23.384070414117410, 120.0889014586111201 -23.384074463400476, 120.0889974035797501 -23.384074436030410, 120.0890750587532327 -23.384065746004075, 120.0890996186202036 -23.384230789760932 ))",lane,blue
"POLYGON((120.1174216141045555 -23.384784858120903, 120.1174598556231539 -23.384791528697837, 120.1175102248715836 -23.384800091912499, 120.1176110609192080 -23.384813516409574, 120.1177874010172887 -23.384826287335267, 120.1177975726640470 -23.384827909659950, 120.1177811512658126 -23.384967864389678, 120.1177348901101884 -23.384964536843509, 120.1176261322410834 -23.384954635929998, 120.1175905315390064 -23.384949860697110, 120.1174781550550720 -23.384941495751855, 120.1174361973216177 -23.384939340752628, 120.1173907179699077 -23.384926893657907, 120.1173735044967471 -23.384925363632387, 120.1174216141045555 -23.384784858120903 ))",lane,blue
"POLYGON((120.0889911675559891 -23.391587768850071, 120.0890157153970090 -23.391576475553379, 120.0890696031848538 -23.391550185688535, 120.0890958130773310 -23.391530043463240, 120.0891163496620194 -23.391499338885204, 120.0891558547038301 -23.391389895709335, 120.0893038305289940 -23.391383081720128, 120.0893009982008706 -23.391441229514633, 120.0893026633557990 -23.391477886922430, 120.0892896597688513 -23.391540100684303, 120.0892556286660262 -23.391604938864862, 120.0892201287844428 -23.391644405875573, 120.0891786624994225 -23.391677915425096, 120.0891319142734755 -23.391703119769027, 120.0890814488228128 -23.391718032073265, 120.0889896117684156 -23.391720676691674, 120.0889911675559891 -23.391587768850071 ))",lane,blue
"POLYGON((120.1074348469113724 -23.382189692448462, 120.1076673278553583 -23.382228721851308, 120.1076412240912958 -23.382370936601903, 120.1074039508875629 -23.382333353211766, 120.1074348469113724 -23.382189692448462 ))",lane,blue
"POLYGON((120.1169519173895273 -23.385550383422370, 120.1169491758448775 -23.385505600189975, 120.1169449636187460 -23.385407546069582, 120.1169561043445361 -23.385277885946362, 120.1169627499087200 -23.385203755671801, 120.1169821073804700 -23.385092783307417, 120.1169946229611275 -23.385045377302446, 120.1171386885105534 -23.385065741824595, 120.1171257833610768 -23.385137255464618, 120.1171033969818297 -23.385292109804006, 120.1171002756529158 -23.385414905572812, 120.1171104550337214 -23.385529932577094, 120.1169519173895273 -23.385550383422370 ))",lane,blue
"POLYGON((120.0851228438903751 -23.400042216253396, 120.0850424496537881 -23.400042510058386, 120.0850008847034624 -23.400063378986808, 120.0849067974851149 -23.400055911727722, 120.0848864541238639 -23.400051673884507, 120.0849267389129233 -23.399902954183187, 120.0849376930409407 -23.399905388897818, 120.0849626330985826 -23.399908812816575, 120.0850052754053855 -23.399910245297701, 120.0850434201798750 -23.399932445842734, 120.0851223473556966 -23.399931971875547, 120.0851228438903751 -23.400042216253396 ))",lane,blue
"POLYGON((120.0791973853627994 -23.406483595067397, 120.0792332701579951 -23.406351760917034, 120.0792590850505784 -23.406276090238089, 120.0794079444484331 -23.406318303657831, 120.0793710801492516 -23.406428558693545, 120.0793463421513195 -23.406519759005788, 120.0791973853627994 -23.406483595067397 ))",lane,blue
