WKT,label,fillColor
"POLYGON((120.0517584514488257 -23.338471276322432, 120.0517658888231554 -23.338534748318070, 120.0517576772865936 -23.338592446195334, 120.0517415432388910 -23.338643555136962, 120.0517163145745504 -23.338710557774906, 120.0517101541163890 -23.338727353537716, 120.0515492642993185 -23.338676024224346, 120.0516003084658530 -23.338542289652107, 120.0515989374718516 -23.338516647583310, 120.0515959045741772 -23.338502021411515, 120.0517584514488257 -23.338471276322432 ))",lane,blue
"POLYGON((120.1231002118761943 -23.384000691717783, 120.1236042897236143 -23.384000547920307, 120.1236044957180821 -23.384152867684956, 120.1234562260337175 -23.384153090562314, 120.1231021783903789 -23.384153913883729, 120.1231002118761943 -23.384000691717783 ))",lane,blue
"POLYGON((120.1225970146396205 -23.384006433265857, 120.1229151689409021 -23.384012121089004, 120.1231032449709144 -23.384018207180777, 120.1230995387376593 -23.384169083415834, 120.1227906756016011 -23.384161316264121, 120.1226486651515414 -23.384159009226068, 120.1225991767664228 -23.384159745666354, 120.1225970146396205 -23.384006433265857 ))",lane,blue
"POLYGON((120.1240652334955980 -23.383958611994755, 120.1240421548459011 -23.384001325914745, 120.1240001026651529 -23.384048379184169, 120.1239477805418019 -23.384086586928810, 120.1238889049062230 -23.384114593733212, 120.1237858222414726 -23.384143064600241, 120.1234385274914804 -23.384209436790645, 120.1233369111547313 -23.384227343268221, 120.1233061906694993 -23.384076747725075, 120.1233259467433866 -23.384074123669090, 120.1236282527711312 -23.384018960316165, 120.1237536347385791 -23.383992920927347, 120.1238149563046679 -23.383977373493740, 120.1238444920611564 -23.383965356451339, 120.1238649321357278 -23.383953612874704, 120.1238836116105326 -23.383939793122221, 120.1239017039026543 -23.383920646406490, 120.1239092337846083 -23.383906468673227, 120.1240652334955980 -23.383958611994755 ))",lane,blue
"POLYGON((120.1851739503752381 -23.383755452355887, 120.1851857841473458 -23.383749309236167, 120.1852055391559543 -23.383731064949632, 120.1852280318606619 -23.383701172426743, 120.1852747764227887 -23.383622245324562, 120.1853518356819965 -23.383480196618678, 120.1854935337136049 -23.383203777429982, 120.1855011614603658 -23.383190502572318, 120.1856475778279783 -23.383262783376114, 120.1856355492622245 -23.383280844877835, 120.1855095957218148 -23.383530443340654, 120.1853840318241164 -23.383757017652622, 120.1853368952239403 -23.383823845959504, 120.1852932778220513 -23.383865482254330, 120.1852435957701422 -23.383894660210666, 120.1851739503752381 -23.383755452355887 ))",lane,blue
"POLYGON((120.1851739503752381 -23.383755452355887, 120.1851868599089837 -23.383748225445065, 120.1852019205164941 -23.383732239756489, 120.1852174696044363 -23.383708398667962, 120.1852457308831980 -23.383651868845712, 120.1852986340684972 -23.383529239456420, 120.1853451803455728 -23.383411036107789, 120.1854149995302731 -23.383230345196718, 120.1855672833281332 -23.383291428323103, 120.1855620026249004 -23.383301271477863, 120.1855266042719440 -23.383395364122424, 120.1854253952504506 -23.383649379753650, 120.1853643748650452 -23.383778873525256, 120.1853293648062680 -23.383830168432317, 120.1852932778035782 -23.383865211383280, 120.1852435957701422 -23.383894660210666, 120.1851739503752381 -23.383755452355887 ))",lane,blue
"POLYGON((120.1322296215963717 -23.373478719664013, 120.1322325572511650 -23.373501562285558, 120.1322106525604275 -23.373548970968946, 120.1321640045699945 -23.373609839973227, 120.1319774084764585 -23.373792731165501, 120.1316993718432086 -23.374056006855935, 120.1316180039709059 -23.374120768249826, 120.1315378084134618 -23.374166116883665, 120.1314531018260675 -23.374034317134213, 120.1314717816395448 -23.374025463350980, 120.1315202901389013 -23.373997549794346, 120.1315564754682240 -23.373970181495233, 120.1316137847681218 -23.373920415162883, 120.1319392527351391 -23.373609723507118, 120.1320327462436616 -23.373516156031955, 120.1320584664795899 -23.373486623749760, 120.1320695169329939 -23.373467388752491, 120.1320840886044042 -23.373452576977966, 120.1322296215963717 -23.373478719664013 ))",lane,blue
"POLYGON((120.1321831438111819 -23.374601222575694, 120.1321706187784841 -23.374510032893416, 120.1321681725093016 -23.374492607553370, 120.1321665087460090 -23.374476355764673, 120.1321374588898840 -23.374442685750473, 120.1321266957993273 -23.374373255540342, 120.1321221961241410 -23.374362602562450, 120.1322821994005184 -23.374321384518172, 120.1323018646663013 -23.374421330327687, 120.1322839694461678 -23.374461966090919, 120.1322867090696211 -23.374478578734114, 120.1322890575417312 -23.374496094392410, 120.1323016803776590 -23.374587284046788, 120.1321831438111819 -23.374601222575694 ))",lane,blue
"POLYGON((120.1328236122380113 -23.373942281463881, 120.1328529541183481 -23.373955636065630, 120.1328897288840652 -23.373966640997866, 120.1330168746717469 -23.373989899637945, 120.1330356531505295 -23.373993686475812, 120.1329996720361048 -23.374147280628425, 120.1328870989543239 -23.374124378992620, 120.1328236235373559 -23.374107964256131, 120.1327479218422473 -23.374078731777462, 120.1328236122380113 -23.373942281463881 ))",lane,blue
"POLYGON((120.1317237341702077 -23.374192699498692, 120.1316679891185372 -23.374233616930339, 120.1316034410495603 -23.374263882611701, 120.1314940015073746 -23.374297230971142, 120.1314757126851408 -23.374302834190173, 120.1314223997461441 -23.374153599447216, 120.1315732092233329 -23.374108050088754, 120.1315951161800970 -23.374093868254166, 120.1316096880116070 -23.374081404028741, 120.1317237341702077 -23.374192699498692 ))",lane,blue
"POLYGON((120.1318103624253959 -23.373820136795042, 120.1317576483440455 -23.373847419518933, 120.1315128546734527 -23.373962067807209, 120.1314056651720636 -23.374003722237145, 120.1313237073584367 -23.374022706590988, 120.1312879011729792 -23.373873105692500, 120.1313118626626029 -23.373868674629808, 120.1313458976447669 -23.373860719369749, 120.1313859960577302 -23.373847344958879, 120.1314904468716334 -23.373802802018948, 120.1316632595817114 -23.373720678791197, 120.1317290788956325 -23.373687523455933, 120.1318103624253959 -23.373820136795042 ))",lane,blue
"POLYGON((120.1317602898071233 -23.373858795349729, 120.1318853513634500 -23.373436832859861, 120.1318903383244780 -23.373422114109903, 120.1319062789948011 -23.373403690330775, 120.1320467274257140 -23.373447531376231, 120.1320443820262868 -23.373475070602585, 120.1319546192647474 -23.373777207726041, 120.1319208853709015 -23.373897754968850, 120.1317602898071233 -23.373858795349729 ))",lane,blue
"POLYGON((120.0514436478577982 -23.338838035244430, 120.0515098512602024 -23.338700413862615, 120.0515399720072396 -23.338661580418862, 120.0515839810838747 -23.338626715788686, 120.0516307295869173 -23.338605574510504, 120.0516856941770481 -23.338593459923709, 120.0517477013263452 -23.338591997589401, 120.0518260425263891 -23.338603893567565, 120.0519273686554424 -23.338632938155689, 120.0519912361350903 -23.338661812848878, 120.0520349562601965 -23.338692318515802, 120.0520715370635544 -23.338727431027288, 120.0520635190213680 -23.338754159258702, 120.0521206402825957 -23.338815359822303, 120.0520295903461913 -23.338886805464211, 120.0520207873288850 -23.338876153713927, 120.0519808807538810 -23.338834270374796, 120.0519461605764426 -23.338833828827606, 120.0519231752533416 -23.338810901635246, 120.0519105579162229 -23.338800341263418, 120.0518863018100038 -23.338787075501210, 120.0518495268595563 -23.338773361858474, 120.0517922130768668 -23.338757396816024, 120.0517481032659455 -23.338749283267500, 120.0517165127302903 -23.338747937924005, 120.0516937248116922 -23.338751375458045, 120.0516780766889837 -23.338757158504472, 120.0516669276995858 -23.338765648977992, 120.0516550945925076 -23.338781543455512, 120.0515999416681381 -23.338900291001458, 120.0514436478577982 -23.338838035244430 ))",lane,blue
"POLYGON((120.1170710810958796 -23.386127665937863, 120.1170706882696472 -23.386104009977763, 120.1170636436907615 -23.386063742490476, 120.1170315551056382 -23.385929941343031, 120.1169799008991088 -23.385723191172821, 120.1169711919719508 -23.385658094313586, 120.1171368700278027 -23.385649018015698, 120.1171371644473523 -23.385663825549398, 120.1171518401166197 -23.385739845839072, 120.1171700361849219 -23.385808280734941, 120.1172310825126374 -23.386059180207885, 120.1172370532880279 -23.386129243817574, 120.1170710810958796 -23.386127665937863 ))",lane,blue
"POLYGON((120.0960255470073228 -23.382687015965893, 120.0960717117328799 -23.382710478288013, 120.0961179752530536 -23.382748477328583, 120.0961549477373153 -23.382790451795068, 120.0962089401264699 -23.382863842448725, 120.0962197972763865 -23.382878376098156, 120.0960791622661739 -23.382966900761600, 120.0960019881654328 -23.382859116096934, 120.0959914246284096 -23.382847561945353, 120.0959737212954968 -23.382833662281383, 120.0959594416175098 -23.382827707191708, 120.0960255470073228 -23.382687015965893 ))",lane,blue
"POLYGON((120.0956074319428689 -23.382595400243520, 120.0956936933449232 -23.382580026276070, 120.0957868984930541 -23.382560496971608, 120.0958245522563049 -23.382553443582743, 120.0958434280395454 -23.382549916874360, 120.0958769850585969 -23.382704032932052, 120.0958582070724287 -23.382707469322184, 120.0958016775259374 -23.382718049419432, 120.0957248049938136 -23.382729899384816, 120.0956389348477832 -23.382745905273115, 120.0956074319428689 -23.382595400243520 ))",lane,blue
"POLYGON((120.0997278968544819 -23.364168492141456, 120.0996509296903338 -23.364226841664990, 120.0996372379401095 -23.364237138670913, 120.0996116148054355 -23.364256377825308, 120.0996037928438505 -23.364290058357872, 120.0995540132350187 -23.364322847956108, 120.0994992448671161 -23.364343991522103, 120.0994876064797919 -23.364346884133423, 120.0994458343835120 -23.364198549001746, 120.0994634386077665 -23.364193307139415, 120.0994770328441719 -23.364187253807842, 120.0994927783821764 -23.364175782441464, 120.0995363004993270 -23.364171074927689, 120.0995616302243109 -23.364151835856995, 120.0995752241713053 -23.364141538878971, 120.0996521913416110 -23.364083279645787, 120.0997278968544819 -23.364168492141456 ))",lane,blue
"POLYGON((120.0995084108335866 -23.363940210454287, 120.0994363341819264 -23.364003705132763, 120.0994244029021574 -23.364014182217183, 120.0993999535478701 -23.364035497714826, 120.0993876330133237 -23.364074687242147, 120.0993362888360652 -23.364111630642886, 120.0992908118365894 -23.364133674461866, 120.0992228290596492 -23.363993924390684, 120.0992363255605590 -23.363988864280860, 120.0992585259701169 -23.363975314395022, 120.0992782811388250 -23.363959417657587, 120.0993192603596802 -23.363954530288516, 120.0993421449361797 -23.363934298721476, 120.0993539784188764 -23.363923911955306, 120.0994260550766943 -23.363860507567180, 120.0995084108335866 -23.363940210454287 ))",lane,blue
"POLYGON((120.0991472201246298 -23.363890744087465, 120.0990450217099150 -23.363978174301943, 120.0990351444396026 -23.363990727478510, 120.0990302551463357 -23.364003459812868, 120.0990302560391994 -23.364016551913618, 120.0990344624340071 -23.364029101072561, 120.0990423851729820 -23.364039030751147, 120.0990531440640002 -23.364046882942579, 120.0990729986985122 -23.364055364571744, 120.0991080128583050 -23.364064203037783, 120.0991591645264170 -23.364072675738894, 120.0992026871669705 -23.364075642904869, 120.0992323214348222 -23.364074009224817, 120.0992835696931011 -23.364064694699078, 120.0993128122862067 -23.364056289354377, 120.0993302207192708 -23.364048338837347, 120.0993440102727252 -23.364038041803523, 120.0993612225574533 -23.364022145791493, 120.0993927155238704 -23.364026922196188, 120.0994906107073035 -23.363941118435618, 120.0995003904453238 -23.363932538062351, 120.0995826484113014 -23.364012421558058, 120.0995726730606635 -23.364020911696776, 120.0994749734898481 -23.364106805691895, 120.0994783986041444 -23.364136149079139, 120.0994596215046824 -23.364152587279672, 120.0994160033885023 -23.364183749893898, 120.0993559538924869 -23.364208506580502, 120.0992609883293198 -23.364228668419617, 120.0991888097672563 -23.364231939462543, 120.0991013730515528 -23.364222754789595, 120.0990121750648955 -23.364201652292650, 120.0989628807345013 -23.364179635508936, 120.0989269852126253 -23.364154183869598, 120.0988990114506528 -23.364124305743197, 120.0988725035548557 -23.364077091451093, 120.0988606658726206 -23.364025900198563, 120.0988636942136109 -23.363973711511358, 120.0988819799754773 -23.363923233988376, 120.0989128828219973 -23.363879614932872, 120.0990312176489642 -23.363775747271167, 120.0991472201246298 -23.363890744087465 ))",lane,blue
"POLYGON((120.0994320214862890 -23.363866555318720, 120.0993618032129946 -23.363931764983742, 120.0993499697734017 -23.363942783782363, 120.0993272808156776 -23.363963195874302, 120.0993211215767371 -23.363997869126413, 120.0992404380376334 -23.364058386678553, 120.0992314405037766 -23.364063716376019, 120.0991408659565742 -23.363935349333876, 120.0991514282682188 -23.363928935705808, 120.0991713792219597 -23.363915657332723, 120.0992044348787108 -23.363888741378166, 120.0992456096752376 -23.363883402501544, 120.0992656580627477 -23.363864706679559, 120.0992771003140513 -23.363854049153939, 120.0993473185873456 -23.363788839488917, 120.0994320214862890 -23.363866555318720 ))",lane,blue
"POLYGON((120.0983536508679331 -23.363981170529094, 120.0984134073668231 -23.363962463379641, 120.0984932142483118 -23.363954314481602, 120.0986287698391336 -23.363958880619816, 120.0988405153284001 -23.363980760770998, 120.0990054132305962 -23.364005001835462, 120.0990685943450104 -23.364008324554902, 120.0990808195640300 -23.364005612356881, 120.0991058675234987 -23.364157112421737, 120.0990908059369170 -23.364158741944663, 120.0990122699432270 -23.364158764348500, 120.0988182265183911 -23.364132184049187, 120.0987076101539243 -23.364118852632479, 120.0985856488734001 -23.364109316646891, 120.0985211963724151 -23.364106806903303, 120.0984761091819079 -23.364108264410882, 120.0984420739780674 -23.364112969218341, 120.0984254478600050 -23.364119294285870, 120.0983536508679331 -23.363981170529094 ))",lane,blue
"POLYGON((120.0517517953557900 -23.336956928441544, 120.0517844614314065 -23.336953939541337, 120.0518308195959198 -23.336945619604456, 120.0518670061383057 -23.336936038504294, 120.0522971350147097 -23.336793257046346, 120.0523610966152944 -23.336768138082335, 120.0523866223408299 -23.336754677538240, 120.0523959132843767 -23.336749347757074, 120.0524876614210776 -23.336876992141615, 120.0524720135262034 -23.336886115930992, 120.0523920129656089 -23.336922525764381, 120.0519960167637607 -23.337055726708069, 120.0518722982640367 -23.337093683948784, 120.0517680410922932 -23.337109424211266, 120.0517517953557900 -23.336956928441544 ))",lane,blue
"POLYGON((120.0518127661895537 -23.337534949880438, 120.0518633250591775 -23.337455750819100, 120.0518721264139100 -23.337442024174885, 120.0518868931437467 -23.337419176503409, 120.0518838586758637 -23.337381526292364, 120.0519370582942743 -23.337303229381222, 120.0520769225412947 -23.337385714863879, 120.0520673386190956 -23.337397365053245, 120.0520263633391562 -23.337460038246317, 120.0519894925436212 -23.337475036962781, 120.0519749214264022 -23.337497974868806, 120.0519662178748997 -23.337511701485121, 120.0519156590052760 -23.337590900546459, 120.0518127661895537 -23.337534949880438 ))",lane,blue
"POLYGON((120.2323166792938567 -23.368072655220243, 120.2322435299409260 -23.368182107993770, 120.2322378584127072 -23.368197639552180, 120.2322357077391915 -23.368212267202683, 120.2322393275917148 -23.368228879594777, 120.2322501851541961 -23.368249462697658, 120.2322720949804395 -23.368277356166170, 120.2323010467993426 -23.368307595174970, 120.2323274551246554 -23.368328896164524, 120.2323492661685975 -23.368342433495286, 120.2323653063293552 -23.368348749244158, 120.2324185121547082 -23.368361465005816, 120.2324352383420271 -23.368388366759187, 120.2325590588937810 -23.368412709832071, 120.2325726535981701 -23.368413518567098, 120.2325496772160220 -23.368521692962938, 120.2325364736137146 -23.368519258890011, 120.2324101102641882 -23.368496180607430, 120.2323807705205668 -23.368514156757131, 120.2323099598182451 -23.368497112080704, 120.2322612524057538 -23.368476539775189, 120.2322056976341492 -23.368439355998286, 120.2321455447314141 -23.368381948494290, 120.2320987906002510 -23.368320564392571, 120.2320755099770520 -23.368269918146462, 120.2320662151110624 -23.368217732974678, 120.2320711996274910 -23.368167168955769, 120.2320887030558825 -23.368118046011239, 120.2321715336970470 -23.367990532405595, 120.2323166792938567 -23.368072655220243 ))",lane,blue
"POLYGON((120.2323319532357907 -23.368316615393516, 120.2322741513729187 -23.368314374623767, 120.2322230981915393 -23.368315924123605, 120.2317733050284237 -23.368373115937687, 120.2317533427938112 -23.368220982389572, 120.2317665462175458 -23.368220798042349, 120.2322145788917330 -23.368163155278720, 120.2323382021929261 -23.368163390883955, 120.2323319532357907 -23.368316615393516 ))",lane,blue
"POLYGON((120.2313299413733734 -23.368056323280658, 120.2313534147520261 -23.368065165038917, 120.2314019259484470 -23.368076798655583, 120.2315010017411349 -23.368093203236410, 120.2317259512575888 -23.368123747494669, 120.2319466949765300 -23.368150500757936, 120.2320799038378654 -23.368163103406904, 120.2321584400655472 -23.368166512036368, 120.2321807390295722 -23.368163977545329, 120.2321991364248200 -23.368316292120547, 120.2321324347759020 -23.368318568407213, 120.2319651904028421 -23.368306156048204, 120.2315035551978532 -23.368248231041956, 120.2313349404404022 -23.368219115358799, 120.2312636403647850 -23.368196833981573, 120.2313299413733734 -23.368056323280658 ))",lane,blue
"POLYGON((120.2312679227638493 -23.369323836930566, 120.2313298226517183 -23.369183688646558, 120.2313610191480780 -23.369143590831004, 120.2313977911489963 -23.369114055396090, 120.2314477669862139 -23.369090385067403, 120.2315070348568878 -23.369077366349500, 120.2315736387641526 -23.369075992994234, 120.2316502194937411 -23.369087708893901, 120.2317062620499595 -23.369106834461304, 120.2317501773997494 -23.369131742070727, 120.2317885186427743 -23.369166583208961, 120.2318167862454744 -23.369202781576162, 120.2318095509308543 -23.369233933811524, 120.2318820295344303 -23.369327905391848, 120.2318900501012659 -23.369338196203934, 120.2317927402470540 -23.369402149532403, 120.2317849152866784 -23.369391858664517, 120.2317122410704848 -23.369297796849643, 120.2316781074784345 -23.369293924101753, 120.2316610881400482 -23.369270814626782, 120.2316503289719343 -23.369258899369601, 120.2316353644188724 -23.369249242570877, 120.2316139449696265 -23.369241303130214, 120.2315886135328072 -23.369235441483608, 120.2315512524403246 -23.369231659946773, 120.2315224006106283 -23.369233473984323, 120.2315011777038098 -23.369239258621060, 120.2314885616228581 -23.369247117480632, 120.2314788798789559 -23.369258496826849, 120.2314262701279774 -23.369381487293840, 120.2312679227638493 -23.369323836930566 ))",lane,blue
"POLYGON((120.1054954535212935 -23.305404080109624, 120.1055657759771753 -23.305432411219302, 120.1056295461769961 -23.305468960620141, 120.1057071077036834 -23.305521216607956, 120.1057227569286167 -23.305531595534179, 120.1056226150849539 -23.305658662626403, 120.1056070636570929 -23.305648193381930, 120.1055294043333333 -23.305596027712365, 120.1055033872578867 -23.305575268353310, 120.1054645580824636 -23.305556318456177, 120.1054429431068076 -23.305549552845865, 120.1054954535212935 -23.305404080109624 ))",lane,blue
"POLYGON((120.2315441731321181 -23.368682154885485, 120.2314713056493832 -23.368622403459412, 120.2312761776020066 -23.368466979137551, 120.2312057557603707 -23.368415443435824, 120.2311721100452994 -23.368394866833682, 120.2311577325517671 -23.368388731191207, 120.2312257940677569 -23.368248942310889, 120.2312633517519285 -23.368267170247923, 120.2313436518614210 -23.368320779809784, 120.2316548785990116 -23.368567906009743, 120.2315441731321181 -23.368682154885485 ))",lane,blue
"POLYGON((120.1052671862381788 -23.305484142478721, 120.1056198794701509 -23.305700829001058, 120.1056811074079175 -23.305746498452651, 120.1055691304251418 -23.305859664206896, 120.1055548502606981 -23.305846576179571, 120.1054872651560852 -23.305801540573938, 120.1051756510418099 -23.305610665373630, 120.1052671862381788 -23.305484142478721 ))",lane,blue
"POLYGON((120.1171590090013945 -23.386168722964860, 120.1171583228886257 -23.386146872895461, 120.1171502025604175 -23.386107869779975, 120.1171354307751247 -23.386056589074101, 120.1171178231703033 -23.386012261534281, 120.1170845653799504 -23.385943469773639, 120.1170024970413245 -23.385775914292282, 120.1169788239244078 -23.385706487764973, 120.1169711919719508 -23.385658094313586, 120.1171368700278027 -23.385649018015698, 120.1171376529955186 -23.385656963343297, 120.1171414687747013 -23.385678270777790, 120.1171536965306854 -23.385712758203969, 120.1171783466700424 -23.385767376834876, 120.1172339063616341 -23.385876702601430, 120.1172909343024236 -23.386003634567731, 120.1173194022098943 -23.386108724416181, 120.1173249814152193 -23.386173551297171, 120.1171590090013945 -23.386168722964860 ))",lane,blue
"POLYGON((120.0991001230589063 -23.383180478562399, 120.0990998233745394 -23.383088472779450, 120.0990997244136653 -23.383071498221550, 120.0990996245784006 -23.383041702433950, 120.0990755630010473 -23.383012635804692, 120.0990747789064758 -23.382988167343043, 120.0990717461257974 -23.382975256687899, 120.0990666597174386 -23.382965867942307, 120.0992113055775757 -23.382890795397106, 120.0992164897275877 -23.382899281211297, 120.0992354668177786 -23.382947129684164, 120.0992415348175770 -23.383008705973053, 120.0992188466049323 -23.383040043197343, 120.0992191421143916 -23.383070832122992, 120.0992192410998963 -23.383088167842292, 120.0992195407781056 -23.383180083334892, 120.0991001230589063 -23.383180478562399 ))",lane,blue
"POLYGON((120.0986948780882511 -23.382503326237454, 120.0987479855684982 -23.382508096476211, 120.0988115589056921 -23.382526226701451, 120.0989416413395537 -23.382586864709425, 120.0991980905158239 -23.382720330982829, 120.0992118811530301 -23.382725925050605, 120.0991356039132554 -23.382862014370188, 120.0988520623678845 -23.382715734595430, 120.0987703940045586 -23.382676662170522, 120.0987349882870158 -23.382662767556484, 120.0987102436880495 -23.382657176613527, 120.0986968446085935 -23.382656638693750, 120.0986948780882511 -23.382503326237454 ))",lane,blue
