WKT,label,fillColor
"POLYGON((120.1500864870166065 -23.372765207564874, 120.1501093753677645 -23.372800323982385, 120.1501869400471844 -23.372898808629400, 120.1503526312681583 -23.373082773099812, 120.1502405549181016 -23.373173005133057, 120.1501086087794800 -23.373032550985786, 120.1499822372032918 -23.372888844795606, 120.1499489807060519 -23.372839014008463, 120.1500864870166065 -23.372765207564874 ))",lane,blue
"POLYGON((120.2286399983315835 -23.367165473412783, 120.2286038144000544 -23.367213337621346, 120.2285511017965475 -23.367262290029238, 120.2284414686984096 -23.367325705131028, 120.2283563725729846 -23.367218464468376, 120.2284291341736119 -23.367159754983150, 120.2284618961127889 -23.367128324594793, 120.2284938751704575 -23.367090212943737, 120.2286399983315835 -23.367165473412783 ))",lane,blue
"POLYGON((120.1750315359252969 -23.373369357212315, 120.1750330013234884 -23.373345158980013, 120.1750346488120301 -23.373122773373660, 120.1750431473789244 -23.372971534610095, 120.1750495946272687 -23.372857676637334, 120.1750581958619610 -23.372777767222369, 120.1750642558075127 -23.372721243733458, 120.1750893816501134 -23.372580654488165, 120.1751131387955277 -23.372448101474623, 120.1752372525968718 -23.372470096914708, 120.1752127127177335 -23.372598135633950, 120.1752087042200432 -23.372619174429407, 120.1751830910731278 -23.372784864531502, 120.1751774226422225 -23.372845812135962, 120.1751685316062412 -23.372978631779727, 120.1751651120400155 -23.373030639997833, 120.1751586681352920 -23.373193525630644, 120.1751584806138672 -23.373312076915995, 120.1751594606350981 -23.373341240420043, 120.1751643526377447 -23.373368235839684, 120.1750315359252969 -23.373369357212315 ))",lane,blue
"POLYGON((120.1567752839067057 -23.373261702204248, 120.1567135712139043 -23.373278513814355, 120.1566822742788272 -23.373279967388010, 120.1566397296028393 -23.373276006749184, 120.1565840782780139 -23.373257151941230, 120.1565393805208570 -23.373232515426058, 120.1564993767214451 -23.373199119407728, 120.1564661210123883 -23.373160845785385, 120.1564393197069011 -23.373113631576982, 120.1564257227180124 -23.373079325122106, 120.1564271860656961 -23.373025060203253, 120.1565877785937375 -23.373019506679824, 120.1566138952519840 -23.373066359922129, 120.1566367829873738 -23.373092447304639, 120.1566732650269035 -23.373113474549425, 120.1567278399558498 -23.373124113242430, 120.1567494549807673 -23.373131601175543, 120.1567752839067057 -23.373261702204248 ))",lane,blue
"POLYGON((120.0609080341938231 -23.364176406058882, 120.0607345306295619 -23.364167155647733, 120.0601652149119453 -23.364121631137523, 120.0599415378534988 -23.364105984424312, 120.0599275519238743 -23.364104995220186, 120.0599372259152562 -23.363979940323319, 120.0599512118202499 -23.363980568366045, 120.0601708785521748 -23.363990437640763, 120.0603564123940251 -23.364006727267491, 120.0604940222960299 -23.364017793725001, 120.0607095820620049 -23.364038950465277, 120.0609163390877692 -23.364053518521017, 120.0609080341938231 -23.364176406058882 ))",lane,blue
"POLYGON((120.1842341613726237 -23.385222577502621, 120.1840632058401638 -23.385288809098668, 120.1839806608684844 -23.385302827650661, 120.1838983102470980 -23.385298426915455, 120.1838283795583275 -23.385278221825676, 120.1837844646149445 -23.385259273379353, 120.1837419186520012 -23.385236442057376, 120.1836843091381759 -23.385186437636677, 120.1836308067627156 -23.385127673880220, 120.1835881607366734 -23.385071706027694, 120.1837144175390627 -23.384966572041174, 120.1837549107733469 -23.385006107663804, 120.1838255285909037 -23.385063060730731, 120.1838484154642181 -23.385076507464241, 120.1838850928146391 -23.385093200716428, 120.1839382008675505 -23.385106367957735, 120.1839815275937600 -23.385104820662010, 120.1841075915113843 -23.385039595065991, 120.1842341613726237 -23.385222577502621 ))",lane,blue
"POLYGON((120.1931861333062595 -23.384406056266911, 120.1931867139002240 -23.384314772555660, 120.1931944334218452 -23.384213103417446, 120.1932015702497326 -23.384171928981134, 120.1933619696159134 -23.384202220782455, 120.1933475953613213 -23.384243577864080, 120.1933400674744559 -23.384287009670743, 120.1933396822160134 -23.384374320550794, 120.1933443790555531 -23.384407816931436, 120.1931861333062595 -23.384406056266911 ))",lane,blue
"POLYGON((120.1936945956856061 -23.384162307849627, 120.1936543992354210 -23.384172251255097, 120.1936205603769622 -23.384187790848755, 120.1935992400486900 -23.384199173515093, 120.1935718568191792 -23.384223740302340, 120.1935554275021670 -23.384247581641969, 120.1934046094842747 -23.384167898284981, 120.1934149753027532 -23.384148482902313, 120.1934654379393557 -23.384092307908125, 120.1935309631785572 -23.384049401298761, 120.1935560979744260 -23.384040094222367, 120.1936063679109939 -23.384026536329180, 120.1936928250672925 -23.384013329274330, 120.1936945956856061 -23.384162307849627 ))",lane,blue
"POLYGON((120.1066296921725813 -23.385926949502512, 120.1066640265558590 -23.386006846669302, 120.1066979697631628 -23.386087285689793, 120.1067338715843465 -23.386205104357181, 120.1067355453969744 -23.386368709997078, 120.1067295948988275 -23.386595972509938, 120.1066111552796627 -23.386597360652294, 120.1066031226376147 -23.386410010463858, 120.1065960775722721 -23.386362610038920, 120.1065714190707843 -23.386185377112713, 120.1064955094045922 -23.385974841667045, 120.1066296921725813 -23.385926949502512 ))",lane,blue
"POLYGON((120.1646878077124718 -23.371078842726044, 120.1649562915259693 -23.371283273782828, 120.1649833843692114 -23.371303039641131, 120.1650789428909665 -23.371372897113565, 120.1651779246920290 -23.371445191448942, 120.1650862903069519 -23.371551399043002, 120.1649881886733826 -23.371478201553022, 120.1648928257396144 -23.371408073153738, 120.1648638745364794 -23.371386863179938, 120.1645925548972957 -23.371189294998860, 120.1646878077124718 -23.371078842726044 ))",lane,blue
"POLYGON((120.0301335432648707 -23.339512533817721, 120.0300988230997476 -23.339512272851231, 120.0300646897109008 -23.339511379684890, 120.0300313387171056 -23.339510034843598, 120.0299987700998890 -23.339507967456305, 120.0299667882712639 -23.339505448449860, 120.0299355888315327 -23.339502387478115, 120.0299049761742355 -23.339498784596868, 120.0298751459058322 -23.339494639750320, 120.0298460002230928 -23.339489952966370, 120.0298175391321749 -23.339484814535370, 120.0297896648236910 -23.339479134194868, 120.0297625729102587 -23.339473002179415, 120.0297360677792603 -23.339466328254462, 120.0297103450433135 -23.339459202654556, 120.0296852090959583 -23.339451625435500, 120.0296606599371947 -23.339443596597293, 120.0296368931673250 -23.339435025793784, 120.0296137131922046 -23.339426093661474, 120.0295912178089058 -23.339416709882113, 120.0295694070174286 -23.339406874455701, 120.0295481830207006 -23.339396677700488, 120.0295277414190242 -23.339386029270324, 120.0295078866059395 -23.339374929221008, 120.0294886185876040 -23.339363467842892, 120.0294701329704778 -23.339351645080174, 120.0294522341481008 -23.339339460988655, 120.0294350199237032 -23.339326915540435, 120.0294183924940548 -23.339314008763414, 120.0294025474656157 -23.339300740601791, 120.0293872892380835 -23.339287201401718, 120.0293728134179184 -23.339273391107393, 120.0293589243925024 -23.339259219484267, 120.0293457199712235 -23.339244776794790, 120.0293332001540815 -23.339230063038962, 120.0293212671378464 -23.339215078244682, 120.0293101165289783 -23.339199822356152, 120.0292996505365626 -23.339184475981970, 120.0292897713450538 -23.339168858569337, 120.0292806745670696 -23.339153060352803, 120.0292721645961500 -23.339137081388168, 120.0292644370387551 -23.339120921619631, 120.0292572962945826 -23.339104671393344, 120.0292508401607046 -23.339088240391055, 120.0292076107327954 -23.339082383850180, 120.0292021325388522 -23.339064598213640, 120.0291972411581314 -23.339046722119348, 120.0291931322032505 -23.339028845801855, 120.0292283397527381 -23.339005179686094, 120.0292257957295871 -23.338988476696748, 120.0292239363290461 -23.338971773512102, 120.0292225659384975 -23.338954979897604, 120.0292219779799465 -23.338938276350255, 120.0292224647300699 -23.338905049361954, 120.0292235394387443 -23.338888525921002, 120.0292252987700286 -23.338872002284749, 120.0292276449330084 -23.338855659061795, 120.0292304801182958 -23.338839405989690, 120.0292339999385086 -23.338823333302984, 120.0292380087810290 -23.338807350767127, 120.0292426044490872 -23.338791458354219, 120.0292477869488407 -23.338775746354610, 120.0292534584832172 -23.338760305086550, 120.0292597168431315 -23.338744953941439, 120.0292664642315111 -23.338729783237528, 120.0292737984577437 -23.338714883237265, 120.0292816217124417 -23.338700163678201, 120.0292900318049927 -23.338685714822787, 120.0292989309321668 -23.338671536698921, 120.0293082212845763 -23.338657539044155, 120.0293181962842264 -23.338643902355488, 120.0293285625152696 -23.338630536426270, 120.0293394177809359 -23.338617441228601, 120.0293507620812252 -23.338604616762481, 120.0293625954222952 -23.338592153318261, 120.0293749178041460 -23.338580050895939, 120.0293877292267774 -23.338568309495517, 120.0294010296901896 -23.338556929116994, 120.0294147213911525 -23.338545909788270, 120.0294289021390539 -23.338535341771795, 120.0294434741245059 -23.338525134805120, 120.0294585351568964 -23.338515379150694, 120.0294739874329952 -23.338506074836417, 120.0294899287560325 -23.338497221834389, 120.0295061635257058 -23.338488910490761, 120.0295228873423176 -23.338481050459382, 120.0295400024026377 -23.338473641768152, 120.0295575087128240 -23.338466774707422, 120.0295753084696463 -23.338460449305091, 120.0295935972795647 -23.338454665505359, 120.0296120817328892 -23.338449423391927, 120.0296309574360798 -23.338444722908994, 120.0296502243952942 -23.338440654346911, 120.0296697848073023 -23.338437217733577, 120.0296895408627165 -23.338434322806542, 120.0297096881803122 -23.338432150090707, 120.0297301289445439 -23.338430519033272, 120.0297507653583394 -23.338429519952486, 120.0297715974216987 -23.338429152848350, 120.0297716091212926 -23.338600704513350, 120.0297570364584956 -23.338600979541525, 120.0297427572300194 -23.338601615647400, 120.0297287714481792 -23.338602793411674, 120.0297150790945021 -23.338604241963298, 120.0297016801874611 -23.338606232173321, 120.0296885747147408 -23.338608583461044, 120.0296756648731113 -23.338611295854366, 120.0296631462690324 -23.338614369297488, 120.0296508232960443 -23.338617803846210, 120.0296388915606069 -23.338621599444730, 120.0296271554562602 -23.338625756148851, 120.0296157127862343 -23.338630273930671, 120.0296045635443714 -23.338635062499840, 120.0295936099335992 -23.338640212174609, 120.0295830475603777 -23.338645722899177, 120.0295726808059316 -23.338651414148645, 120.0295626074858063 -23.338657466475813, 120.0295528276000016 -23.338663879880680, 120.0295433411362023 -23.338670473782546, 120.0295341481005661 -23.338677338471762, 120.0295251506960206 -23.338684564266578, 120.0295165445167104 -23.338691970530493, 120.0295082317655633 -23.338699647581757, 120.0295001146331915 -23.338707505157922, 120.0294923887322128 -23.338715633493535, 120.0294849562593971 -23.338724032616498, 120.0294778172085868 -23.338732612236460, 120.0294709715797819 -23.338741372353422, 120.0294645171823700 -23.338750403229833, 120.0294583562008058 -23.338759524312894, 120.0294524886474046 -23.338768916183304, 120.0294470123130811 -23.338778398232464, 120.0294418294069207 -23.338788151068973, 120.0294370377136802 -23.338797903793881, 120.0294325394486028 -23.338807927306139, 120.0294284324026031 -23.338818040997146, 120.0294247165756810 -23.338828244866903, 120.0294212941646067 -23.338838538943309, 120.0294182629787677 -23.338849013488814, 120.0294156230058486 -23.338859487922718, 120.0294133742520073 -23.338870052535372, 120.0294114189140137 -23.338880707354676, 120.0294099525983277 -23.338891452324828, 120.0294087796923318 -23.338902197211280, 120.0294079980054135 -23.338913032276482, 120.0294077060797246 -23.338934792334532, 120.0294081958347963 -23.338945627037031, 120.0294089790057157 -23.338956551946180, 120.0294102511927851 -23.338967476715828, 120.0294119145866168 -23.338978311083525, 120.0294139691995262 -23.338989235629971, 120.0294165128224280 -23.339000069746567, 120.0294194476582497 -23.339010903751562, 120.0294227737008337 -23.339021647354606, 120.0294264909563378 -23.339032390846050, 120.0294307950312218 -23.339043134170092, 120.0294353925096382 -23.339053787120084, 120.0294405768012768 -23.339064349612325, 120.0294461522996778 -23.339074821702615, 120.0294522168142288 -23.339085293653405, 120.0294586725355421 -23.339095675202244, 120.0294657150700778 -23.339105966293331, 120.0294732466207634 -23.339116257244918, 120.0294812671752837 -23.339126367476304, 120.0294897767397963 -23.339136387277840, 120.0294988731175312 -23.339146316621624, 120.0295084584991007 -23.339156065245207, 120.0295186307000503 -23.339165813701389, 120.0295293897080645 -23.339175381409471, 120.0295406377199133 -23.339184768397351, 120.0295525703482144 -23.339194064899580, 120.0295649919741925 -23.339203090391259, 120.0295780982166230 -23.339212025397286, 120.0295918890693480 -23.339220779627312, 120.0296061689259077 -23.339229353137137, 120.0296212311959920 -23.339237745843061, 120.0296368802669833 -23.339245867510534, 120.0296532139421116 -23.339253718111656, 120.0296702322275345 -23.339261387936776, 120.0296879351170943 -23.339268786695545, 120.0297063226107911 -23.339275914387963, 120.0297254925118549 -23.339282770986130, 120.0297453470108979 -23.339289266227595, 120.0297658861140779 -23.339295490402710, 120.0297871098152371 -23.339301353221123, 120.0298092137208357 -23.339306854627034, 120.0298320022305712 -23.339312084966595, 120.0298554753321283 -23.339316863659104, 120.0298797308348946 -23.339321280967012, 120.0299048665359426 -23.339325246572068, 120.0299306868349698 -23.339328850820423, 120.0299572895290487 -23.339332003393827, 120.0299846746181791 -23.339334704292279, 120.0300128421023611 -23.339336953515780, 120.0300417919815948 -23.339338751064330, 120.0300716220529523 -23.339340006619678, 120.0301021367099737 -23.339340720237625, 120.0301335315652768 -23.339340982152721, 120.0301335432648707 -23.339512533817721 ))",lane,blue
"POLYGON((120.1839089791920872 -23.385421489621386, 120.1838518582387436 -23.385364803575285, 120.1838355237877475 -23.385345576390064, 120.1838054936394536 -23.385278770096416, 120.1837924809268225 -23.385207173559589, 120.1837950189031308 -23.385135211425234, 120.1838121296838626 -23.385065050940754, 120.1838429332000478 -23.384999039906351, 120.1838861581882691 -23.384939797104876, 120.1838985782625116 -23.384926069428354, 120.1839359371567021 -23.384897617310239, 120.1840750223646071 -23.385029762708597, 120.1840492041899798 -23.385057308630992, 120.1840238755672207 -23.385092709674336, 120.1840091095701480 -23.385126301897462, 120.1840014833381767 -23.385161788181225, 120.1840079432220823 -23.385233206006664, 120.1840330847852426 -23.385323128024920, 120.1839089791920872 -23.385421489621386 ))",lane,blue
"POLYGON((120.1145088381971783 -23.374745401928465, 120.1144331553076274 -23.374991916178697, 120.1144266051143895 -23.375030381737108, 120.1142730514078021 -23.374991781270575, 120.1143430602444848 -23.374723779535253, 120.1145088381971783 -23.374745401928465 ))",lane,blue
"POLYGON((120.0508544648409889 -23.324257394995252, 120.0507725083020019 -23.324295069451545, 120.0507315309407663 -23.324327224506316, 120.0507017035849461 -23.324365786995318, 120.0506835152014298 -23.324410034456249, 120.0506776502342546 -23.324457348273659, 120.0506912531653056 -23.324578784916286, 120.0505573635114378 -23.324622343060319, 120.0505466040108092 -23.324605552124237, 120.0505129539360998 -23.324521049954296, 120.0505059078670552 -23.324458932202308, 120.0505126515238801 -23.324389045546296, 120.0505343592719408 -23.324322043912758, 120.0505701510545824 -23.324260455682596, 120.0506186577989999 -23.324206809376212, 120.0506818355143742 -23.324160291822452, 120.0507300513183317 -23.324142852030118, 120.0508111284102742 -23.324116644699377, 120.0508544648409889 -23.324257394995252 ))",lane,blue
"POLYGON((120.1825004900929739 -23.383624391096034, 120.1825335490132959 -23.383645329026977, 120.1825786375030737 -23.383662922783248, 120.1826164880057979 -23.383672482762982, 120.1826576633811467 -23.383675631179261, 120.1827028481039458 -23.383670200868382, 120.1827405992824928 -23.383657459159567, 120.1827822616050108 -23.383630269878744, 120.1828972838685573 -23.383713304190144, 120.1828806602012521 -23.383755564816973, 120.1828480941764191 -23.383791509667030, 120.1827890232915257 -23.383824753367533, 120.1827184109543051 -23.383848158712105, 120.1826353765908571 -23.383856669692250, 120.1825528300304960 -23.383847393333943, 120.1824812362065163 -23.383820146071168, 120.1824212795136939 -23.383771586965672, 120.1823853835115188 -23.383739092679034, 120.1825004900929739 -23.383624391096034 ))",lane,blue
"POLYGON((120.0818709563288044 -23.386726219933547, 120.0819908707366242 -23.386838326342639, 120.0820205105648619 -23.386918224848637, 120.0820045736076205 -23.386991093708815, 120.0819825735213062 -23.387073805946953, 120.0819741651775366 -23.387113897261768, 120.0819658540643326 -23.387145591546132, 120.0819536316285849 -23.387189114982353, 120.0819491424891907 -23.387332948793311, 120.0819423009983474 -23.387402384025473, 120.0818225900665039 -23.387405668627881, 120.0818188711545837 -23.387370637032288, 120.0818191622736164 -23.387337048938387, 120.0818211126115730 -23.387253078354884, 120.0818181741735079 -23.387189424495139, 120.0818219764488962 -23.387012725192082, 120.0817373599922614 -23.386768423638629, 120.0818709563288044 -23.386726219933547 ))",lane,blue
"POLYGON((120.0355016845871870 -23.339737360368540, 120.0358457486347527 -23.339624128407192, 120.0359368021610850 -23.339605322039334, 120.0360303995874147 -23.339601412853821, 120.0361234110995436 -23.339610776517159, 120.0362134893768477 -23.339632781666503, 120.0362994607313058 -23.339666706313853, 120.0363791734672270 -23.339712189911615, 120.0364501824053385 -23.339767788511691, 120.0365119006646834 -23.339832599377984, 120.0365625676947567 -23.339905268657446, 120.0366008141210268 -23.339983900643329, 120.0366261508165056 -23.340066870248835, 120.0366379908509749 -23.340152552415065, 120.0366358450543426 -23.340238690022769, 120.0366198111251581 -23.340323748108096, 120.0365905735382471 -23.340405559507347, 120.0365484255986190 -23.340482589200871, 120.0364944430186501 -23.340553031074764, 120.0364295059227300 -23.340615349941977, 120.0363496045816321 -23.340672526527966, 120.0362688212380521 -23.340703699744257, 120.0361173271751994 -23.340749791040120, 120.0359501849280615 -23.340800762478910, 120.0358927754788572 -23.340816128215810, 120.0358238140661643 -23.340667529969330, 120.0362880729446906 -23.340475981985223, 120.0363312992260248 -23.340435700157248, 120.0363683634666738 -23.340389009472133, 120.0363973097251910 -23.340337716294883, 120.0364179424690086 -23.340282904165497, 120.0364293815614219 -23.340225927690327, 120.0364318226766253 -23.340167780007423, 120.0364247769339379 -23.340110447643985, 120.0364086355832257 -23.340054472230513, 120.0363835943171562 -23.340001117776107, 120.0363504356785654 -23.339952099574215, 120.0363097465176217 -23.339907868909185, 120.0362623093586880 -23.339869870203418, 120.0362094934962458 -23.339838825389110, 120.0361519835713780 -23.339815005142010, 120.0360914423252022 -23.339799673052715, 120.0360291411812354 -23.339792557887473, 120.0359666450034729 -23.339793839780582, 120.0358564219824838 -23.339811748713373, 120.0356089859251610 -23.339901477618353, 120.0355698655568132 -23.339915032330921, 120.0355016845871870 -23.339737360368540 ))",lane,blue
"POLYGON((120.0970391763894662 -23.381204339814331, 120.0971966499900894 -23.381356795296208, 120.0972204175542999 -23.381377013554866, 120.0971065824271502 -23.381491895355864, 120.0970765546310904 -23.381459579975916, 120.0970012406451812 -23.381378972176497, 120.0969226017497014 -23.381304234198434, 120.0970391763894662 -23.381204339814331 ))",lane,blue
"POLYGON((120.0503384233851920 -23.325228073196599, 120.0502470758518746 -23.325238121484208, 120.0501913274750563 -23.325230282126855, 120.0501276562792133 -23.325211339316366, 120.0500790463990141 -23.325186794207550, 120.0500415859207775 -23.325159808078665, 120.0500135144664133 -23.325131555206464, 120.0499875940242373 -23.325093640653009, 120.0499678341387455 -23.325040374982343, 120.0499337906589817 -23.324923729559402, 120.0499316386861953 -23.324919305946056, 120.0500671909518693 -23.324875115295271, 120.0500679737040664 -23.324879900460619, 120.0501280334710937 -23.325005748077815, 120.0501542468303452 -23.325036439319569, 120.0501811441225465 -23.325057017846823, 120.0502271126936099 -23.325072444383593, 120.0502889254495102 -23.325088769304035, 120.0503384233851920 -23.325228073196599 ))",lane,blue
"POLYGON((120.1292623780474647 -23.383644995667672, 120.1293090260994746 -23.383585029566891, 120.1295251491624882 -23.383261277002765, 120.1296495594400475 -23.383328236953449, 120.1293773986730681 -23.383704012745972, 120.1292623780474647 -23.383644995667672 ))",lane,blue
"POLYGON((120.1113354012526828 -23.315720614975174, 120.1113417569047395 -23.315697769703113, 120.1113624862941431 -23.315625982960027, 120.1114108896995754 -23.315491165656893, 120.1115747135889151 -23.315542132971858, 120.1115094913161245 -23.315725170120721, 120.1115010824427943 -23.315757496465436, 120.1113354012526828 -23.315720614975174 ))",lane,blue
"POLYGON((120.1945103901665324 -23.385856283289609, 120.1944548432952325 -23.385934942031756, 120.1944256022046010 -23.385965378221856, 120.1943932312320368 -23.385993196884613, 120.1943785615295623 -23.386004667944088, 120.1942555172398097 -23.385889944007652, 120.1942960058127295 -23.385861129835332, 120.1943423601410076 -23.385796559010401, 120.1943655371419681 -23.385761880903661, 120.1945103901665324 -23.385856283289609 ))",lane,blue
