WKT,label,fillColor
"POLYGON((120.0823638007334488 -23.386930316116290, 120.0822204258657910 -23.386998797103240, 120.0821472704968061 -23.387020036204817, 120.0820845789219447 -23.387024388025626, 120.0820220822207794 -23.387017995238984, 120.0819665290193835 -23.387003835501331, 120.0819140071823993 -23.386981819638322, 120.0818658860043083 -23.386952669582156, 120.0818235347672767 -23.386916926684330, 120.0817871492009179 -23.386876396696043, 120.0817373599922614 -23.386768423638629, 120.0818709563288044 -23.386726219933547, 120.0819048969129361 -23.386768195264938, 120.0819576161236347 -23.386816124402596, 120.0819991843683197 -23.386843560811424, 120.0820481849503514 -23.386860611709589, 120.0820992385504531 -23.386865201953550, 120.0821702430611920 -23.386855881791977, 120.0822646199392018 -23.386808362144213, 120.0823436444317966 -23.386800755211475, 120.0823717142851637 -23.386805532592677, 120.0823638007334488 -23.386930316116290 ))",lane,blue
"POLYGON((120.1467815919129612 -23.385289422135620, 120.1468829189656667 -23.385332010276244, 120.1469628282563308 -23.385391398532105, 120.1469794612894689 -23.385486469527626, 120.1469620576470806 -23.385564665936957, 120.1469465102956044 -23.385613968904184, 120.1469163894808328 -23.385651809154086, 120.1468783478298096 -23.385707619443552, 120.1467255733347527 -23.385621887191118, 120.1467509983383174 -23.385565629049024, 120.1467494325014085 -23.385551183039426, 120.1467455181862317 -23.385519131081183, 120.1467308453926013 -23.385485276384959, 120.1466926000439254 -23.385422445210325, 120.1466654088555773 -23.385394733829122, 120.1467815919129612 -23.385289422135620 ))",lane,blue
"POLYGON((120.0986992711178813 -23.370911578754695, 120.0987379036831423 -23.370915811380577, 120.0988069531576139 -23.370921570265457, 120.0988600597203665 -23.370912887242065, 120.0989142511088634 -23.371036027822771, 120.0988536151198251 -23.371065570065326, 120.0988337615505919 -23.371072708666711, 120.0987673539763935 -23.371084736227476, 120.0986905786194162 -23.371087376549260, 120.0986475445455020 -23.371077818048234, 120.0986992711178813 -23.370911578754695 ))",lane,blue
"POLYGON((120.1198257900007964 -23.384445402885724, 120.1198297904565553 -23.384306444893167, 120.1198340879427207 -23.384220577542710, 120.1198512005338108 -23.384176962421130, 120.1200107216105911 -23.384235695933803, 120.1199988891439118 -23.384260980607723, 120.1199692605903880 -23.384346403732575, 120.1199687782737949 -23.384444639772876, 120.1198257900007964 -23.384445402885724 ))",lane,blue
"POLYGON((120.0926156456294268 -23.365599636729518, 120.0924156285597211 -23.365460917517416, 120.0923292646068648 -23.365406677652916, 120.0922539531271318 -23.365362818025947, 120.0923417727859897 -23.365250742647244, 120.0924974825848521 -23.365354170971274, 120.0927035629622033 -23.365485665225566, 120.0926156456294268 -23.365599636729518 ))",lane,blue
"POLYGON((120.1206637386939531 -23.310875592040309, 120.1202029879052573 -23.310879064220960, 120.1200886560525409 -23.310880902643259, 120.1199138817605808 -23.310882126275413, 120.1199074157867286 -23.310721411293824, 120.1200820921215167 -23.310717930430820, 120.1201460554031483 -23.310717460732359, 120.1206682265525496 -23.310712977836551, 120.1206637386939531 -23.310875592040309 ))",lane,blue
"POLYGON((120.0713939086844007 -23.365592688809606, 120.0714085772538619 -23.365564604325730, 120.0714411426444537 -23.365519359569624, 120.0714922892509520 -23.365453613603035, 120.0715608434530697 -23.365367637631815, 120.0715594711967436 -23.365323486041268, 120.0716681242551776 -23.365230636564379, 120.0717315075709281 -23.365330660192869, 120.0717308260948931 -23.365376798757020, 120.0717226126679232 -23.365406777496834, 120.0716996326034818 -23.365460958263374, 120.0716564078554101 -23.365523722388499, 120.0715638933028398 -23.365630833137160, 120.0715028678127168 -23.365685476208616, 120.0713939086844007 -23.365592688809606 ))",lane,blue
"POLYGON((120.0720667139448282 -23.365839440991586, 120.0719999100837807 -23.365777069415552, 120.0716667723007258 -23.365484172257781, 120.0716166929213196 -23.365423692008168, 120.0715646559132623 -23.365340278567659, 120.0715254307465588 -23.365251263470527, 120.0714966696633900 -23.365149604739077, 120.0714852227507219 -23.365091912469747, 120.0714842444166955 -23.365087488521599, 120.0716447377129250 -23.365060987664870, 120.0716452270369590 -23.365065502042869, 120.0716576537122355 -23.365148565621547, 120.0716809358440664 -23.365221333003407, 120.0717142914930685 -23.365290937349299, 120.0717577205976649 -23.365356475755723, 120.0718281445144392 -23.365438439305401, 120.0721721392811533 -23.365743432273153, 120.0720667139448282 -23.365839440991586 ))",lane,blue
"POLYGON((120.1324949823244509 -23.376648377053752, 120.1325147446853304 -23.376737939445118, 120.1325482053051031 -23.376912641730510, 120.1325494814330884 -23.376981352324157, 120.1325540836898652 -23.377062070585749, 120.1325489056174843 -23.377142701347008, 120.1325243635092655 -23.377238054959551, 120.1323859694080086 -23.377200985104442, 120.1323916375618183 -23.377135974434232, 120.1323970123736724 -23.377071957041572, 120.1323943661753379 -23.376991147931627, 120.1323881024089798 -23.376927224149438, 120.1323512187377339 -23.376753425744052, 120.1323396730981836 -23.376682189950122, 120.1324949823244509 -23.376648377053752 ))",lane,blue
"POLYGON((120.0540479311669962 -23.332791540661452, 120.0541994445834402 -23.333029231935639, 120.0540591019853733 -23.333103129478683, 120.0539187388329672 -23.332875637833427, 120.0539099357171379 -23.332863541437542, 120.0540479311669962 -23.332791540661452 ))",lane,blue
"POLYGON((120.1258210834829972 -23.366581823201051, 120.1254640983498764 -23.366532897376622, 120.1249640262476633 -23.366471642592191, 120.1244285493823479 -23.366410488197972, 120.1244470250240309 -23.366276040593690, 120.1252127325831744 -23.366364848448359, 120.1256408210647544 -23.366419622862115, 120.1257204337129460 -23.366431608767926, 120.1258432762262422 -23.366455861829463, 120.1258210834829972 -23.366581823201051 ))",lane,blue
"POLYGON((120.0930943773999853 -23.382588081297238, 120.0938432554205093 -23.382568635821087, 120.0938275192113915 -23.382716897067714, 120.0930997658203145 -23.382723605578079, 120.0930943773999853 -23.382588081297238 ))",lane,blue
"POLYGON((120.1101382653491910 -23.319665922529155, 120.1103525354772287 -23.319420271647883, 120.1104781212408523 -23.319514318368765, 120.1102637533034270 -23.319759878987587, 120.1101382653491910 -23.319665922529155 ))",lane,blue
"POLYGON((120.0946816980120743 -23.310504506740671, 120.0945605216635663 -23.310531718704331, 120.0930589746280017 -23.310912720880891, 120.0930196487639582 -23.310781269347160, 120.0945175769814899 -23.310398823557306, 120.0946460883813598 -23.310368810500283, 120.0946816980120743 -23.310504506740671 ))",lane,blue
"POLYGON((120.0899965923904820 -23.311390146958314, 120.0901435897523083 -23.311377012923609, 120.0902415879853156 -23.311368136513338, 120.0903718603852014 -23.311346068504912, 120.0907845840613239 -23.311258639997745, 120.0908921658901732 -23.311233328009558, 120.0909335456220467 -23.311364778957386, 120.0908838626834316 -23.311380955103322, 120.0907677721706181 -23.311409158810024, 120.0904452222966878 -23.311485185009135, 120.0902681030117073 -23.311519907030742, 120.0900847228975825 -23.311533773767111, 120.0900036434718789 -23.311525761055202, 120.0899965923904820 -23.311390146958314 ))",lane,blue
"POLYGON((120.0970151195609863 -23.322447087658216, 120.0965718760307596 -23.322457597492037, 120.0959847635735844 -23.322462640655657, 120.0959866120319262 -23.322318897888354, 120.0970119800669135 -23.322303526894522, 120.0970151195609863 -23.322447087658216 ))",lane,blue
"POLYGON((120.2149474438963885 -23.364236207098583, 120.2150159083741537 -23.364268692094464, 120.2150850570742796 -23.364295308022294, 120.2152092707601499 -23.364347821572778, 120.2152723553582895 -23.364370015003268, 120.2152203327468904 -23.364497700401059, 120.2150256990051117 -23.364419835350347, 120.2149917605392223 -23.364408919899356, 120.2148802612855673 -23.364356583302550, 120.2149474438963885 -23.364236207098583 ))",lane,blue
"POLYGON((120.1213332866347038 -23.385258037462154, 120.1217231297614502 -23.385249890410927, 120.1217268555391847 -23.385385595746770, 120.1213353497883167 -23.385394194724051, 120.1213332866347038 -23.385258037462154 ))",lane,blue
"POLYGON((120.1000641189547707 -23.382439100357624, 120.1003165493992847 -23.382443542864785, 120.1003865770907867 -23.382452010181163, 120.1004723523892741 -23.382479343688764, 120.1005534339578507 -23.382518777442473, 120.1006257140177527 -23.382569680581647, 120.1006665984403263 -23.382608854931276, 120.1005515889416525 -23.382712992515426, 120.1005099221609734 -23.382674811582849, 120.1004717771894381 -23.382649721746615, 120.1004148536960164 -23.382620213040064, 120.1003682982686269 -23.382604244928595, 120.1002652123895669 -23.382585584232924, 120.1001613453593069 -23.382585613862905, 120.1000733225939336 -23.382587715651108, 120.1000641189547707 -23.382439100357624 ))",lane,blue
"POLYGON((120.1611001648296035 -23.364979850002480, 120.1608878414680675 -23.365089161897249, 120.1606495014374918 -23.365183673596063, 120.1604838270085140 -23.365245930910101, 120.1602608423251979 -23.365343959552239, 120.1602563435120869 -23.365345947223346, 120.1601905135884815 -23.365223532285561, 120.1601954036576162 -23.365222176535302, 120.1602890962024270 -23.365178900729289, 120.1607146265289782 -23.365009755800450, 120.1608878307105988 -23.364931424655799, 120.1610170237958649 -23.364858342906524, 120.1611001648296035 -23.364979850002480 ))",lane,blue
"POLYGON((120.0942102026690070 -23.307842159350790, 120.0941763640137516 -23.307860678525999, 120.0940099081195321 -23.307937021357838, 120.0939476970878517 -23.307817133517546, 120.0941282344735298 -23.307708914174532, 120.0942102026690070 -23.307842159350790 ))",lane,blue
"POLYGON((120.0947229792759523 -23.366555842431406, 120.0946750513520872 -23.366492201405739, 120.0946555854366344 -23.366447152073223, 120.0946479551282782 -23.366422866145286, 120.0946445269720875 -23.366348919325142, 120.0946523490198800 -23.366316502857478, 120.0948237020707252 -23.366342728468230, 120.0948182277007019 -23.366381013139040, 120.0948215545376268 -23.366403404197234, 120.0948289899045525 -23.366437441538771, 120.0948405335366988 -23.366479242678601, 120.0947229792759523 -23.366555842431406 ))",lane,blue
"POLYGON((120.1328771276669727 -23.375626542419288, 120.1327154638108237 -23.375698188785819, 120.1326714531085608 -23.375709216763595, 120.1326245076997874 -23.375711306833727, 120.1325709108831909 -23.375701841636270, 120.1325212254076113 -23.375680818158006, 120.1324627362435380 -23.375639301281308, 120.1324184282091423 -23.375592814389835, 120.1323912357153659 -23.375545961454432, 120.1323748983456290 -23.375483936643311, 120.1323714740626196 -23.375466782453317, 120.1323924021681121 -23.375440592281180, 120.1323737139432426 -23.375326109446313, 120.1323716592256526 -23.375313649963916, 120.1324898044191101 -23.375297363997511, 120.1324995893049517 -23.375364266356844, 120.1325058509161215 -23.375396588516533, 120.1325067315023370 -23.375401825105731, 120.1325102538410413 -23.375422681172175, 120.1325390091113592 -23.375439105813225, 120.1325484992205057 -23.375485963798559, 120.1325540748235872 -23.375497970824799, 120.1325671815709475 -23.375514309639526, 120.1325891885969682 -23.375533354625838, 120.1326141295228431 -23.375549509483945, 120.1326298761630725 -23.375554200090217, 120.1326439598589809 -23.375554647524343, 120.1326623464967600 -23.375549224858111, 120.1328018095677326 -23.375485620666069, 120.1328771276669727 -23.375626542419288 ))",lane,blue
"POLYGON((120.0984729919339713 -23.367159085995637, 120.0983835054329803 -23.367209764410643, 120.0981452652130386 -23.367333710735657, 120.0980638952779128 -23.367368224862299, 120.0979938694521881 -23.367387115521970, 120.0979793947157748 -23.367389196329245, 120.0979588456740976 -23.367237243529231, 120.0979691149331978 -23.367236066825163, 120.0980053991926061 -23.367225221632200, 120.0980543972438309 -23.367205163196515, 120.0981506323708953 -23.367157462437948, 120.0983166961962772 -23.367068569359059, 120.0983889700430792 -23.367028369535083, 120.0984729919339713 -23.367159085995637 ))",lane,blue
"POLYGON((120.0993541529172209 -23.317723422395900, 120.0993285263711916 -23.317692640696394, 120.0990815538249042 -23.317408386832174, 120.0991951954453632 -23.317324294096326, 120.0994448091098983 -23.317614867531742, 120.0994678925625864 -23.317642580084752, 120.0993541529172209 -23.317723422395900 ))",lane,blue
