WKT,label,fillColor
"POLYGON((120.0793677788458818 -23.411082846687651, 120.0790404272047450 -23.411020910599070, 120.0787629561530333 -23.410972774704952, 120.0787495570858926 -23.410972417365876, 120.0787771272887946 -23.410821263452128, 120.0788828537380686 -23.410838207877844, 120.0793770596600434 -23.410928989280735, 120.0793997502926567 -23.410933136163995, 120.0793677788458818 -23.411082846687651 ))",lane,blue
"POLYGON((120.0801027339491136 -23.410552271501973, 120.0801014680120904 -23.410632991437576, 120.0801260185809630 -23.410661696765933, 120.0801281730907139 -23.410703320003479, 120.0801341396727236 -23.410711895884819, 120.0799889069254721 -23.410785975403571, 120.0799811795220192 -23.410772072893785, 120.0799657235821001 -23.410727654449812, 120.0799601446969746 -23.410667522667021, 120.0799825393952487 -23.410634650590482, 120.0799833161067607 -23.410550860922481, 120.0801027339491136 -23.410552271501973 ))",lane,blue
"POLYGON((120.0735394019893134 -23.365355245175526, 120.0736091335247997 -23.365323443079505, 120.0737253213605441 -23.365288196697603, 120.0738717293906565 -23.365238224367499, 120.0739471337290017 -23.365209580815518, 120.0739900679738088 -23.365189433819293, 120.0740184297590225 -23.365172541432794, 120.0740404342049748 -23.365153754762455, 120.0740488444391525 -23.365141382585091, 120.0740529514851522 -23.365131268894084, 120.0740541244342520 -23.365121156040082, 120.0742201943187920 -23.365121108665593, 120.0742191198379518 -23.365140972849495, 120.0742067021713626 -23.365190004052866, 120.0741838190357605 -23.365231363561806, 120.0741474389620532 -23.365271372565719, 120.0740940410216453 -23.365309851488312, 120.0740173658817090 -23.365347885599396, 120.0738410310299725 -23.365412042051902, 120.0736827887412956 -23.365461024564077, 120.0736443530879229 -23.365475933436594, 120.0736251843691339 -23.365486412585627, 120.0735394019893134 -23.365355245175526 ))",lane,blue
"POLYGON((120.0741943125099065 -23.365649675768038, 120.0741916695997737 -23.365617081704993, 120.0741800276348368 -23.365567515622963, 120.0741482345160690 -23.365463871368718, 120.0740699755156915 -23.365223179615754, 120.0740551040613913 -23.365144540961730, 120.0740541244342520 -23.365121156040082, 120.0742201943187920 -23.365121108665593, 120.0742200973222182 -23.365132936729343, 120.0742265549031512 -23.365170585963882, 120.0742446528295509 -23.365234054918400, 120.0742843689582316 -23.365351601626631, 120.0743476617060273 -23.365557716444271, 120.0743598926393748 -23.365638793691050, 120.0741943125099065 -23.365649675768038 ))",lane,blue
"POLYGON((120.1768686056995037 -23.375267819832522, 120.1768981395902148 -23.375228444814071, 120.1769769609024020 -23.375109780806634, 120.1771169228602872 -23.375190911906141, 120.1770045581806273 -23.375355633561836, 120.1768686056995037 -23.375267819832522 ))",lane,blue
"POLYGON((120.0744087587491862 -23.365118165582865, 120.0744028936896458 -23.365164125045025, 120.0743828474819548 -23.365214783650910, 120.0743532159173251 -23.365256054794612, 120.0743074467581685 -23.365296427638341, 120.0742519943711086 -23.365326419853938, 120.0741773721076156 -23.365349916632767, 120.0740271480766440 -23.365375331075779, 120.0738645023211713 -23.365390275381511, 120.0736962806916792 -23.365389239885604, 120.0736345662932002 -23.365381041068761, 120.0736707432911805 -23.365231509926098, 120.0736821865092400 -23.365235027985428, 120.0737474214976419 -23.365238440409315, 120.0738550050136958 -23.365237867977028, 120.0739297263057973 -23.365232338949948, 120.0740253771196579 -23.365221386531232, 120.0741094869430173 -23.365207367532835, 120.0741525197176608 -23.365197874770011, 120.0741841094097137 -23.365186850335556, 120.0742038649909865 -23.365177003051571, 120.0742219576156229 -23.365162732014740, 120.0742347687180550 -23.365146295516118, 120.0742418093868133 -23.365129228631155, 120.0742426887538079 -23.365116587731054, 120.0744087587491862 -23.365118165582865 ))",lane,blue
"POLYGON((120.2108919703408228 -23.363319111119632, 120.2108402382757920 -23.363404811420972, 120.2107580943200607 -23.363562572098565, 120.2107055827048270 -23.363690438216556, 120.2106794751414754 -23.363776943821201, 120.2106639288429627 -23.363841686438279, 120.2106371400991448 -23.363978664543875, 120.2106337192336484 -23.364011621498131, 120.2104858399001284 -23.363999203614888, 120.2104935627838434 -23.363946833007775, 120.2105110620003811 -23.363835951463844, 120.2105490974567772 -23.363689309082278, 120.2105966212489075 -23.363563521065245, 120.2106300652922030 -23.363495161728437, 120.2106890326164347 -23.363377496578585, 120.2107652128596356 -23.363253235322752, 120.2108919703408228 -23.363319111119632 ))",lane,blue
"POLYGON((120.0870457133621966 -23.307675631066393, 120.0872318155319108 -23.307420778604670, 120.0873524123147870 -23.307499928840710, 120.0871663101512305 -23.307754871592783, 120.0870457133621966 -23.307675631066393 ))",lane,blue
"POLYGON((120.1224136339528313 -23.384011902999676, 120.1224727075778928 -23.384018838504923, 120.1225235664951867 -23.384036972357185, 120.1225720789231437 -23.384066664043851, 120.1226433818559249 -23.384130840143477, 120.1227707311442136 -23.384269850956455, 120.1227990959282179 -23.384296929970406, 120.1228093658892937 -23.384306046366238, 120.1226974867159057 -23.384419302382933, 120.1226745993499767 -23.384398632421423, 120.1225487173687606 -23.384263413384641, 120.1225096910782458 -23.384222342407559, 120.1224721323226377 -23.384188403949624, 120.1224487563223350 -23.384173332129315, 120.1224292929992659 -23.384166295034149, 120.1224136444085737 -23.384165216013976, 120.1224136339528313 -23.384011902999676 ))",lane,blue
"POLYGON((120.1190677588909179 -23.314786883618884, 120.1190579747070519 -23.314730274359451, 120.1190571903846462 -23.314702465154852, 120.1190763545898550 -23.314625803179269, 120.1191098965349034 -23.314558888460160, 120.1191553709727839 -23.314499283855581, 120.1192144405707220 -23.314447169471929, 120.1192813352706624 -23.314407422634212, 120.1193621187928152 -23.314378867838072, 120.1193951868018743 -23.314533074325615, 120.1193414942941324 -23.314554578746108, 120.1192954313681403 -23.314589714833238, 120.1192580735207556 -23.314633516310853, 120.1192319637036927 -23.314686975647398, 120.1192104529722010 -23.314774653715286, 120.1190677588909179 -23.314786883618884 ))",lane,blue
"POLYGON((120.0876295005756737 -23.400887612069789, 120.0876382092811552 -23.400949458476424, 120.0876370375759071 -23.400977809981126, 120.0876197314719685 -23.401052123877506, 120.0875883414258143 -23.401122378725761, 120.0875439431128748 -23.401186226669888, 120.0874881990649063 -23.401241861428585, 120.0874225762072052 -23.401287476776349, 120.0873492261123086 -23.401321627453777, 120.0872719630076637 -23.401342867727161, 120.0871914715281957 -23.401351377981901, 120.0871454061083428 -23.401349946477281, 120.0871403203342251 -23.401349857637740, 120.0871389417724337 -23.401213248728792, 120.0871439296694293 -23.401212254112033, 120.0872240294064167 -23.401195978998794, 120.0872922947616860 -23.401176908260626, 120.0873503878421136 -23.401147005582075, 120.0873986999098809 -23.401106993174341, 120.0874365464101124 -23.401057864426575, 120.0874620692292225 -23.401001786837280, 120.0874821118654585 -23.400898759828396, 120.0876295005756737 -23.400887612069789 ))",lane,blue
"POLYGON((120.1720132315926226 -23.379123429162712, 120.1719966030607493 -23.379094360413041, 120.1719572834344366 -23.379054373003860, 120.1718994796011066 -23.379023239322110, 120.1718581073077118 -23.379000859117082, 120.1719438718302574 -23.378870184512183, 120.1720114558018569 -23.378898606693415, 120.1720702382586242 -23.378938407969763, 120.1721210014786150 -23.378987421149625, 120.1721614959013317 -23.379044382809805, 120.1721700062478698 -23.379065869485790, 120.1720132315926226 -23.379123429162712 ))",lane,blue
"POLYGON((120.1066296921725813 -23.385926949502512, 120.1066640265558590 -23.386006846669302, 120.1066979697631628 -23.386087285689793, 120.1067338715843465 -23.386205104357181, 120.1067355453969744 -23.386368709997078, 120.1067295948988275 -23.386595972509938, 120.1066111552796627 -23.386597360652294, 120.1066031226376147 -23.386410010463858, 120.1065960775722721 -23.386362610038920, 120.1065714190707843 -23.386185377112713, 120.1064955094045922 -23.385974841667045, 120.1066296921725813 -23.385926949502512 ))",lane,blue
"POLYGON((120.0936645576014816 -23.382402733131397, 120.0936572324024093 -23.382549998784760, 120.0936460857467724 -23.382592709300929, 120.0934846101632854 -23.382556819804810, 120.0935079798827535 -23.382479795468119, 120.0935142342709635 -23.382406207047258, 120.0936645576014816 -23.382402733131397 ))",lane,blue
"POLYGON((120.0818741796604867 -23.386665002155541, 120.0821365861452990 -23.386671067043185, 120.0821414762329068 -23.386669982163977, 120.0821379642514219 -23.386800994466233, 120.0821330740406605 -23.386800273538442, 120.0818723307403188 -23.386801973146595, 120.0818741796604867 -23.386665002155541 ))",lane,blue
"POLYGON((120.0455818895827006 -23.337119856798518, 120.0457262428090154 -23.337056160921117, 120.0457731872325598 -23.337039624394986, 120.0458515355878290 -23.337156437759850, 120.0457972568333715 -23.337186339350294, 120.0456530014410750 -23.337250486651545, 120.0455818895827006 -23.337119856798518 ))",lane,blue
"POLYGON((120.0826398042551572 -23.355421342457657, 120.0826754134178880 -23.355550176631445, 120.0826841223881498 -23.355615905523130, 120.0826943024216695 -23.355740503304512, 120.0826943097308369 -23.355847677949962, 120.0826916762727444 -23.355953679574167, 120.0825664880890829 -23.355952992963584, 120.0825594396493312 -23.355856113426847, 120.0825587464675446 -23.355730610035648, 120.0825417175847527 -23.355567550518178, 120.0825200946903189 -23.355444671517765, 120.0826398042551572 -23.355421342457657 ))",lane,blue
"POLYGON((120.0995085007448102 -23.382467700318739, 120.0998964851237298 -23.382452420859965, 120.0999056887628927 -23.382601036153449, 120.0995164335762242 -23.382625615880976, 120.0995085007448102 -23.382467700318739 ))",lane,blue
"POLYGON((120.1855252632550991 -23.380941092163526, 120.1850027479928797 -23.381636206058084, 120.1848682622831105 -23.381544328844518, 120.1851967537265502 -23.381110119125047, 120.1853993845743999 -23.380854268754345, 120.1855252632550991 -23.380941092163526 ))",lane,blue
"POLYGON((120.0763981228154030 -23.375836146317909, 120.0763296656529629 -23.375910926257828, 120.0763103020604780 -23.375932150014311, 120.0762853640902899 -23.375959334524205, 120.0760433194705600 -23.376228829981525, 120.0759272354848884 -23.376352741459227, 120.0758126190279658 -23.376483695165726, 120.0757642097788943 -23.376532826926711, 120.0756827453287401 -23.376615556128152, 120.0755612671468345 -23.376519250976713, 120.0755679172800177 -23.376512116141852, 120.0756451761851242 -23.376429297849767, 120.0756935856743453 -23.376383687412433, 120.0758978819111154 -23.376167925482828, 120.0759248735644030 -23.376138031676531, 120.0761924430044893 -23.375841802993666, 120.0762117087875866 -23.375820488974733, 120.0762303877944076 -23.375799807155650, 120.0762800681406390 -23.375745618772364, 120.0763981228154030 -23.375836146317909 ))",lane,blue
"POLYGON((120.1284506815468664 -23.384676162455383, 120.1286749489776748 -23.384743906533143, 120.1286262517438303 -23.384872584176178, 120.1284035488383447 -23.384800054263465, 120.1284506815468664 -23.384676162455383 ))",lane,blue
"POLYGON((120.2019264506657617 -23.379164374979618, 120.2019572648655235 -23.379255017702464, 120.2019631376221651 -23.379321921177804, 120.2019542433164552 -23.379406796645719, 120.2019324376543263 -23.379472173080857, 120.2018256496676575 -23.379664883154743, 120.2016793310724866 -23.379592150871297, 120.2017230438391640 -23.379514759569971, 120.2017882710073110 -23.379403503249358, 120.2018011776161581 -23.379353388422285, 120.2018089000873085 -23.379294968361722, 120.2017832700129280 -23.379212450291667, 120.2019264506657617 -23.379164374979618 ))",lane,blue
"POLYGON((120.1910681150511696 -23.380228925894792, 120.1907693265037190 -23.380233706228011, 120.1907679480342929 -23.380098451674313, 120.1910636069030142 -23.380094033395299, 120.1910681150511696 -23.380228925894792 ))",lane,blue
"POLYGON((120.1175111058588310 -23.383377115717498, 120.1175035890250030 -23.383582618702411, 120.1175037028258882 -23.383817193003810, 120.1173583673123157 -23.383818498528363, 120.1173671393072252 -23.383374267495348, 120.1175111058588310 -23.383377115717498 ))",lane,blue
"POLYGON((120.0969276166912318 -23.381699794798875, 120.0969316244068967 -23.381667289128968, 120.0969276123192783 -23.381635688650375, 120.0969162648169949 -23.381601562134495, 120.0968852570304925 -23.381540534702249, 120.0968429052454272 -23.381496755963272, 120.0969652498139360 -23.381390088156810, 120.0969763022070094 -23.381399294619791, 120.0970356721851324 -23.381449388828637, 120.0970786115900762 -23.381504905145713, 120.0971073703456416 -23.381572434124863, 120.0971143195720544 -23.381648637199351, 120.0970985784060034 -23.381724214714228, 120.0969276166912318 -23.381699794798875 ))",lane,blue
"POLYGON((120.1053319779182744 -23.374994241585866, 120.1053038081495927 -23.374958494642515, 120.1052603788171621 -23.374889615493141, 120.1052411088222110 -23.374849170912674, 120.1052238928367166 -23.374810802424354, 120.1052096115331019 -23.374781010682279, 120.1053307861328285 -23.374728156259218, 120.1053436980188081 -23.374755420262096, 120.1053881054882193 -23.374825834068419, 120.1054200895705556 -23.374861399342963, 120.1054446392280914 -23.374876741699520, 120.1053319779182744 -23.374994241585866 ))",lane,blue
"POLYGON((120.1196967869201697 -23.370095413500847, 120.1197343441055691 -23.370106327919532, 120.1197741499709176 -23.370105594241362, 120.1197996762260137 -23.370099898667368, 120.1198296029429572 -23.370084179609016, 120.1198662767958154 -23.370049587942402, 120.1198903312056280 -23.369973556604260, 120.1199050970364433 -23.369937526541685, 120.1199570171524594 -23.369741039925095, 120.1200976599213501 -23.369766281102650, 120.1200449578105316 -23.369969088266942, 120.1200282367525610 -23.370017398375121, 120.1200120075802197 -23.370107783646899, 120.1199811059221320 -23.370168828739953, 120.1199444324079463 -23.370208386375816, 120.1199190048243132 -23.370226812861261, 120.1198678556377466 -23.370254727171200, 120.1198164120131574 -23.370267563076389, 120.1197651631575834 -23.370268119438178, 120.1197294643751807 -23.370259281167440, 120.1196772360587248 -23.370238890447031, 120.1196184543347215 -23.370209833722333, 120.1196967869201697 -23.370095413500847 ))",lane,blue
"POLYGON((120.1829975470439493 -23.383931236497370, 120.1829886487234314 -23.383957242657086, 120.1829823915334766 -23.383989748968697, 120.1829805356489714 -23.384024601573900, 120.1829922739392949 -23.384052497944029, 120.1829891461817621 -23.384081030587435, 120.1828960437630060 -23.384172792143997, 120.1828511494695792 -23.384134521841775, 120.1828203390567913 -23.384099407684178, 120.1827996021057554 -23.384060317877464, 120.1827942194736464 -23.384009666525624, 120.1827969546882001 -23.383961631278219, 120.1828043838789718 -23.383905107398706, 120.1828143575485629 -23.383871967994439, 120.1829975470439493 -23.383931236497370 ))",lane,blue
"POLYGON((120.1692290318445599 -23.382910368727102, 120.1691024769834315 -23.382947333583072, 120.1689051139877343 -23.383004904838565, 120.1686218811169446 -23.383082454757758, 120.1686073087127702 -23.383086521980633, 120.1685550717570879 -23.382939453899174, 120.1685694485178561 -23.382934844989999, 120.1690456424939136 -23.382788799938471, 120.1691716104186662 -23.382750119733252, 120.1692290318445599 -23.382910368727102 ))",lane,blue
"POLYGON((120.1250526848443230 -23.384397321996339, 120.1247294446211394 -23.384389378365251, 120.1244314372248888 -23.384375468372819, 120.1244390554457172 -23.384222514343706, 120.1247763796726933 -23.384235419926419, 120.1250569775706009 -23.384241660205332, 120.1250526848443230 -23.384397321996339 ))",lane,blue
"POLYGON((120.1340504092205768 -23.380427126302749, 120.1341478104740304 -23.380269270982380, 120.1342860103050441 -23.380325933899239, 120.1341748197567587 -23.380497878448133, 120.1340504092205768 -23.380427126302749 ))",lane,blue
"POLYGON((120.0780312702212415 -23.363355115980318, 120.0782858649908500 -23.363545104542926, 120.0784792306157864 -23.363671726745340, 120.0783792831532051 -23.363780826002114, 120.0779374839187971 -23.363457712574181, 120.0780312702212415 -23.363355115980318 ))",lane,blue
"POLYGON((120.1154897893623235 -23.370219498793009, 120.1157751794399284 -23.370223119284663, 120.1158281882733432 -23.370215519773371, 120.1158393472073960 -23.370352848215102, 120.1157724500074372 -23.370355937170718, 120.1154871577330623 -23.370352316651164, 120.1154897893623235 -23.370219498793009 ))",lane,blue
"POLYGON((120.0963440050276575 -23.312573306818581, 120.0962217513473030 -23.312578578534094, 120.0956339557699919 -23.312605652738416, 120.0953369294540935 -23.312636436190232, 120.0953230335074441 -23.312520778213706, 120.0955811343779521 -23.312493527189807, 120.0959620758036138 -23.312461816896145, 120.0962348472879331 -23.312436457784571, 120.0963526996443648 -23.312428568904416, 120.0963440050276575 -23.312573306818581 ))",lane,blue
"POLYGON((120.2205938802228744 -23.366552169097669, 120.2210105232573144 -23.366570740345395, 120.2215778826147623 -23.366611931476808, 120.2216631687985768 -23.366637820478310, 120.2216489966160097 -23.366773982371635, 120.2213761253272141 -23.366769997147359, 120.2209987007352899 -23.366741843934565, 120.2205840139255496 -23.366725619677936, 120.2205938802228744 -23.366552169097669 ))",lane,blue
"POLYGON((120.0703982235452547 -23.364885367360386, 120.0704850702826878 -23.364848233251185, 120.0705627245571490 -23.364826360833750, 120.0709501189085368 -23.364764040270027, 120.0709945213717533 -23.364761048021800, 120.0709994115024649 -23.364760595175041, 120.0710114506101686 -23.364897110752520, 120.0710065605040877 -23.364897924760679, 120.0707102200115471 -23.364946314635444, 120.0705717324913290 -23.364973531537435, 120.0704637600838009 -23.365008143543272, 120.0703982235452547 -23.364885367360386 ))",lane,blue
"POLYGON((120.0981953327362969 -23.315592990959564, 120.0982133297867839 -23.315611405057333, 120.0983002849740774 -23.315730382935381, 120.0984351698524905 -23.315938915169547, 120.0987626496234363 -23.316445531203978, 120.0986394228061382 -23.316522584026742, 120.0983050964765777 -23.316011094266423, 120.0981912416263756 -23.315836776076371, 120.0981219901784019 -23.315737657025391, 120.0980924514169651 -23.315705612376993, 120.0980750411612275 -23.315686836950423, 120.0981953327362969 -23.315592990959564 ))",lane,blue
"POLYGON((120.0995607943124860 -23.318910681573241, 120.0995885662302676 -23.318849095630893, 120.0996155545953535 -23.318770986777696, 120.0996639564921539 -23.318614048338812, 120.0996973954368895 -23.318470928592203, 120.0997023799841066 -23.318420816025045, 120.0998829257319155 -23.318435210977331, 120.0998779403164655 -23.318472592605140, 120.0998766741392927 -23.318549791217092, 120.0998533050602235 -23.318636205750182, 120.0998060744068451 -23.318758020908115, 120.0997737068333208 -23.318835679844071, 120.0997500422386346 -23.318891215161162, 120.0997165004352129 -23.318960206558320, 120.0997056456806341 -23.318980795855039, 120.0995607943124860 -23.318910681573241 ))",lane,blue
"POLYGON((120.0841030832944628 -23.399102313726019, 120.0841165770059432 -23.399056352087645, 120.0842154372967038 -23.398781028603423, 120.0842265838969216 -23.398737505474104, 120.0843739767882022 -23.398787664863148, 120.0843361329173005 -23.398875347590364, 120.0842405003178603 -23.399153378864380, 120.0841030832944628 -23.399102313726019 ))",lane,blue
"POLYGON((120.1070215256830319 -23.382119745042980, 120.1072281863218329 -23.382155079907121, 120.1074293697272889 -23.382186714429321, 120.1074039508875629 -23.382333353211766, 120.1072550927581904 -23.382309739604124, 120.1071995398831516 -23.382300365255021, 120.1069951289895786 -23.382269002524576, 120.1070215256830319 -23.382119745042980 ))",lane,blue
"POLYGON((120.0946816980120743 -23.310504506740671, 120.0945605216635663 -23.310531718704331, 120.0930589746280017 -23.310912720880891, 120.0930196487639582 -23.310781269347160, 120.0945175769814899 -23.310398823557306, 120.0946460883813598 -23.310368810500283, 120.0946816980120743 -23.310504506740671 ))",lane,blue
"POLYGON((120.2286511272276857 -23.368296447184164, 120.2289121659697522 -23.368324543307810, 120.2290079168220810 -23.368346366258244, 120.2291028865108944 -23.368386698953629, 120.2290414745677388 -23.368511136577236, 120.2288598504043315 -23.368458910275201, 120.2286339232004078 -23.368433422555544, 120.2286511272276857 -23.368296447184164 ))",lane,blue
"POLYGON((120.1358145739363140 -23.384583049095083, 120.1358771696722455 -23.384607499923824, 120.1365049834640998 -23.384825191447183, 120.1364508091570100 -23.384952516297377, 120.1358625085474206 -23.384744745440850, 120.1357612802400704 -23.384715971695876, 120.1358145739363140 -23.384583049095083 ))",lane,blue
"POLYGON((120.1839359371567021 -23.384897617310239, 120.1839621469506563 -23.384876030439344, 120.1840397022026667 -23.384836280560509, 120.1841666474946897 -23.384787848718488, 120.1842233711636399 -23.384755508591090, 120.1843160985764924 -23.384901391347328, 120.1842443131115993 -23.384932291125753, 120.1841592273618667 -23.384977189702851, 120.1840750223646071 -23.385029762708597, 120.1839359371567021 -23.384897617310239 ))",lane,blue
"POLYGON((120.0936128451663552 -23.384210360725487, 120.0936099157246620 -23.384278621067092, 120.0935914363945281 -23.384358984751724, 120.0935724668474964 -23.384421741957607, 120.0935353054563317 -23.384478003447722, 120.0934890479522123 -23.384528218079102, 120.0933993669285132 -23.384594787651508, 120.0933413734924623 -23.384651687116809, 120.0932695764511289 -23.384512841037234, 120.0933315813343994 -23.384478151854126, 120.0933785239845316 -23.384435611707195, 120.0934156855912152 -23.384382510379330, 120.0934455108842123 -23.384313700623078, 120.0934646731620670 -23.384208777767945, 120.0936128451663552 -23.384210360725487 ))",lane,blue
"POLYGON((120.1489991792388907 -23.376638612668365, 120.1490902143106531 -23.376349206121556, 120.1492041309293359 -23.375995145155508, 120.1492732630037231 -23.375777977138338, 120.1494099942838126 -23.375812609628301, 120.1493818334868722 -23.375908415724900, 120.1492710454139053 -23.376245501212342, 120.1491359106729223 -23.376675502417077, 120.1489991792388907 -23.376638612668365 ))",lane,blue
