WKT,label,fillColor
"POLYGON((120.1014112313888655 -23.383443828264782, 120.1012700035247455 -23.383443868552628, 120.1012549420366867 -23.383446942721154, 120.1012424236850728 -23.383453718068626, 120.1012301013894296 -23.383467084555847, 120.1012190510160755 -23.383487493327666, 120.1012111307093846 -23.383513228337330, 120.1012054605974323 -23.383549526676240, 120.1012048762780708 -23.383586184725741, 120.1012082034290374 -23.383613180591785, 120.1012127034059501 -23.383628257796827, 120.1012273762180536 -23.383662383364102, 120.1012132945726529 -23.383692002616526, 120.1012613231138083 -23.383796906304243, 120.1012674854746930 -23.383808010259582, 120.1011579488435683 -23.383851832327522, 120.1011525688777351 -23.383840276697232, 120.1010994539713248 -23.383726616296374, 120.1010698192662777 -23.383721839361576, 120.1010493750229562 -23.383672456371261, 120.1010363627967819 -23.383607992772084, 120.1010363580184215 -23.383537927460484, 120.1010502408430526 -23.383461176701160, 120.1010757633665940 -23.383400765175065, 120.1011078398580318 -23.383357236075109, 120.1011446117234811 -23.383325714252496, 120.1011918490333126 -23.383301502962913, 120.1012485740138489 -23.383288394680065, 120.1014108294615806 -23.383286723167383, 120.1014112313888655 -23.383443828264782 ))",lane,blue
"POLYGON((120.0949458968459205 -23.366907820921568, 120.0949689727061879 -23.366824205473028, 120.0950575693043920 -23.366631681169274, 120.0951369731009518 -23.366449452588036, 120.0951970142779402 -23.366302713638582, 120.0952159841821174 -23.366245193272999, 120.0952273263518490 -23.366201128345779, 120.0952300630811923 -23.366175304524474, 120.0952270296170113 -23.366152371640479, 120.0952226281760926 -23.366148038959187, 120.0953656111904316 -23.366070167887438, 120.0953769577567475 -23.366090570270119, 120.0953912398916492 -23.366132551209444, 120.0953954488726828 -23.366183022315387, 120.0953863574457235 -23.366245686413002, 120.0953571208501991 -23.366342034558603, 120.0952395805981768 -23.366624044857658, 120.0951453122131313 -23.366828308525121, 120.0951301550154540 -23.366862081440548, 120.0951154873881179 -23.366903980347973, 120.0951094256568388 -23.366934319635384, 120.0949458968459205 -23.366907820921568 ))",lane,blue
"POLYGON((120.1233948221448086 -23.384395627963721, 120.1232569181557690 -23.384374629651410, 120.1232383355790150 -23.384375176694543, 120.1232235676361152 -23.384380237167068, 120.1232069419183021 -23.384392431107347, 120.1231865024902872 -23.384413655170733, 120.1231643032383733 -23.384444179642371, 120.1231510037355594 -23.384469645315495, 120.1231440610424462 -23.384489240302357, 120.1231356536715901 -23.384543597492471, 120.1231096391331081 -23.384560037757616, 120.1231078801404961 -23.384581527363119, 120.1231063166127175 -23.384600940234772, 120.1231070012476429 -23.384601120620171, 120.1231023129549645 -23.384692947245329, 120.1229830904666067 -23.384687834705686, 120.1229877787592851 -23.384596008080528, 120.1229881693995408 -23.384587610966378, 120.1229906120295337 -23.384551674709573, 120.1229672354935127 -23.384528747628814, 120.1229717319420743 -23.384492088463306, 120.1229863003191252 -23.384428971351531, 120.1230179842060071 -23.384365036744076, 120.1230669792769143 -23.384301277778991, 120.1231160735796335 -23.384258466147205, 120.1231676140591699 -23.384231725500216, 120.1232132873793968 -23.384220155306036, 120.1232624822686178 -23.384218154884551, 120.1234214140321573 -23.384240320972874, 120.1233948221448086 -23.384395627963721 ))",lane,blue
"POLYGON((120.2191816784734198 -23.366245945919623, 120.2191530271332244 -23.366319360148923, 120.2191373821817217 -23.366371642725600, 120.2191316137985557 -23.366401079025810, 120.2191393423842833 -23.366432317282797, 120.2189722982975209 -23.366488525533987, 120.2189675035439130 -23.366453403954946, 120.2189691625411605 -23.366399771012743, 120.2189931205393790 -23.366344145321601, 120.2190128718780096 -23.366272087986467, 120.2190318410124767 -23.366203281327134, 120.2191816784734198 -23.366245945919623 ))",lane,blue
"POLYGON((120.0957852213400398 -23.365138793497909, 120.0955543166763898 -23.365267342538260, 120.0953269326396089 -23.365391646927756, 120.0952535724153270 -23.365277269979433, 120.0954799784567541 -23.365153507611040, 120.0957119591837682 -23.365028299006736, 120.0957852213400398 -23.365138793497909 ))",lane,blue
"POLYGON((120.0568634203246670 -23.330326894372658, 120.0569758868593110 -23.330221583739363, 120.0570010218830140 -23.330215617405919, 120.0570577466972929 -23.330200071283620, 120.0571172108271410 -23.330196623287017, 120.0571972147251987 -23.330209150823328, 120.0572580498059445 -23.330230712863072, 120.0573321871912490 -23.330267891338943, 120.0573814825007145 -23.330304264288308, 120.0573999692939577 -23.330333332507875, 120.0572988483219277 -23.330444328196801, 120.0572156140478007 -23.330389726278096, 120.0571759047726190 -23.330372672729415, 120.0571374676414029 -23.330365911917932, 120.0570967814361461 -23.330365020620902, 120.0570577582737332 -23.330369817141620, 120.0570001532057536 -23.330385002353620, 120.0569462654179088 -23.330411292218464, 120.0568634203246670 -23.330326894372658 ))",lane,blue
"POLYGON((120.0917720555782835 -23.365054523654485, 120.0916442211285531 -23.364972034740107, 120.0915348729548207 -23.364911029655897, 120.0914184835642965 -23.364859055615499, 120.0912758830128128 -23.364808623988297, 120.0910379235731574 -23.364747384721761, 120.0909430530792099 -23.364727457617576, 120.0909782524944009 -23.364584517949464, 120.0909958573159504 -23.364588034251084, 120.0910921949999746 -23.364610037614816, 120.0912459443068644 -23.364648547735199, 120.0913220368023284 -23.364671730648817, 120.0914368602512631 -23.364707723743667, 120.0915870901443471 -23.364768265713856, 120.0917129675257755 -23.364836037859187, 120.0918583099421084 -23.364935947816985, 120.0917720555782835 -23.365054523654485 ))",lane,blue
"POLYGON((120.0873826886830196 -23.347029397364262, 120.0874933976721066 -23.346966794568720, 120.0878318815968529 -23.346775282464231, 120.0880869425807187 -23.346630925721288, 120.0883474803361033 -23.346483497544035, 120.0888326634469407 -23.346208966757642, 120.0888924189174980 -23.346175181119738, 120.0890969173001853 -23.346055307486032, 120.0891871987763702 -23.346188640581125, 120.0889786904366221 -23.346308154197338, 120.0889204997561680 -23.346341036485339, 120.0884352188297852 -23.346615386718932, 120.0881745832650129 -23.346762724633736, 120.0879194244717595 -23.346906991114229, 120.0875808427376255 -23.347098412956268, 120.0874702315517685 -23.347161015723910, 120.0873826886830196 -23.347029397364262 ))",lane,blue
"POLYGON((120.1112498538453769 -23.316166673716823, 120.1112585522736888 -23.316077825529308, 120.1113019607500539 -23.315840891263232, 120.1113354012526828 -23.315720614975174, 120.1115010824427943 -23.315757496465436, 120.1114606025398894 -23.315913439450556, 120.1114155306265889 -23.316138907316485, 120.1113975384837737 -23.316192454627666, 120.1112498538453769 -23.316166673716823 ))",lane,blue
"POLYGON((120.1832717452739138 -23.384749008283494, 120.1832360457587470 -23.384729425461106, 120.1832056284862332 -23.384722572071459, 120.1831725713762695 -23.384728179503416, 120.1830513857173478 -23.384618872457877, 120.1830892326670900 -23.384576334905661, 120.1831204304750357 -23.384555468934657, 120.1831706026083736 -23.384541911069369, 120.1832225359018270 -23.384538645801779, 120.1832792623294183 -23.384546755751181, 120.1833271872729658 -23.384566696247447, 120.1833507590521436 -23.384584296141756, 120.1833886131878996 -23.384647127427991, 120.1832717452739138 -23.384749008283494 ))",lane,blue
"POLYGON((120.1532676375094049 -23.387143851213597, 120.1537102915293450 -23.387093884664227, 120.1537551831688112 -23.387093239825599, 120.1537768067836938 -23.387226682796962, 120.1532827088312803 -23.387284970734020, 120.1532676375094049 -23.387143851213597 ))",lane,blue
"POLYGON((120.1830833118497482 -23.383804715248571, 120.1829964697244182 -23.383909476829922, 120.1829569605138575 -23.383957793438841, 120.1829295773890273 -23.383983895162038, 120.1828105433026427 -23.383873142857095, 120.1828566056498128 -23.383829519477065, 120.1829609539252294 -23.383715543285884, 120.1830833118497482 -23.383804715248571 ))",lane,blue
"POLYGON((120.0769543508997801 -23.386184255148793, 120.0769891689481830 -23.386185689861932, 120.0770231067613583 -23.386187034535823, 120.0770565556076449 -23.386189101672015, 120.0770892221081414 -23.386192342805959, 120.0771209105517072 -23.386195223057503, 120.0771522078316145 -23.386198825743449, 120.0771828205689616 -23.386203602399246, 120.0772126508558379 -23.386208018116844, 120.0772413075532157 -23.386213156492044, 120.0772697687364988 -23.386219649278295, 120.0772974474631534 -23.386225690835997, 120.0773243438070718 -23.386232364649350, 120.0773506533931870 -23.386239941533604, 120.0773764739569945 -23.386247428267009, 120.0774012187345335 -23.386255637630116, 120.0774254745328685 -23.386264388874824, 120.0774488501206066 -23.386273411241683, 120.0774720301080424 -23.386282523954693, 120.0774941343276827 -23.386292630168455, 120.0775155539431860 -23.386303007448568, 120.0775366801613147 -23.386313565393081, 120.0775567305931748 -23.386324845967296, 120.0775765854247326 -23.386336216887661, 120.0775952666421612 -23.386347949304229, 120.0776132632862411 -23.386360404238898, 120.0776311621270911 -23.386372859201467, 120.0776475939625949 -23.386385946614988, 120.0776642214168740 -23.386399214553409, 120.0776797730479384 -23.386412663379432, 120.0776947378842536 -23.386426473534256, 120.0777087247252149 -23.386440825710182, 120.0777221247529539 -23.386455268343859, 120.0777348401888712 -23.386470162624586, 120.0777470666086386 -23.386485057044815, 120.0777589018401167 -23.386500312738045, 120.0777694656480778 -23.386515839665026, 120.0777795404460466 -23.386531457021859, 120.0777885394146431 -23.386547164975943, 120.0777975384017127 -23.386563143801077, 120.0778056571905006 -23.386579574329063, 120.0778130913320478 -23.386595643890950, 120.0778199386911611 -23.386612255362339, 120.0778254167927391 -23.386628686643629, 120.0778307971095600 -23.386645388823870, 120.0778359818076057 -23.386661910479211, 120.0778397972789043 -23.386678703396204, 120.0778433193466707 -23.386695586687248, 120.0778455699662894 -23.386712380050644, 120.0778479183891380 -23.386729173386140, 120.0778496799864490 -23.386745876598687, 120.0778502679450000 -23.386762580146036, 120.0778503668874010 -23.386779283832886, 120.0778488043140629 -23.386812691708788, 120.0778477296053886 -23.386829215149740, 120.0778455790488688 -23.386845558316894, 120.0778429394761991 -23.386861901623549, 120.0778390284430663 -23.386877974421855, 120.0778351174037758 -23.386893956929812, 120.0778310107518677 -23.386909849203219, 120.0778261216556465 -23.386925470828778, 120.0778204501397430 -23.386941182967888, 120.0778141917798288 -23.386956534112999, 120.0778075422008369 -23.386971795079360, 120.0778002079684465 -23.386986604789273, 120.0777927759143532 -23.387001143656036, 120.0777844636558206 -23.387016043935300, 120.0777757601474218 -23.387030402584065, 120.0777661763791647 -23.387044310032182, 120.0777565926047499 -23.387058127189949, 120.0777464219801667 -23.387071493063366, 120.0777358601241904 -23.387084588177335, 120.0777249070245058 -23.387097231951154, 120.0777129758925211 -23.387109876003974, 120.0777005557074404 -23.387121978454196, 120.0776878421003543 -23.387133900407418, 120.0776750306592497 -23.387145370936790, 120.0776613389582868 -23.387156390265514, 120.0776473538353185 -23.387167229097239, 120.0776329774501688 -23.387177345717764, 120.0776180142394814 -23.387187372215340, 120.0776027575636849 -23.387196586183466, 120.0775870118655807 -23.387205710000743, 120.0775707770897496 -23.387213931054022, 120.0775541511071563 -23.387222242509251, 120.0775372316409808 -23.387229470563980, 120.0775202143715752 -23.387236698646610, 120.0775025124056675 -23.387242843440340, 120.0774845170362275 -23.387249078608122, 120.0774658369702854 -23.387254230487004, 120.0774471568981855 -23.387259292075537, 120.0774282811642065 -23.387263541106719, 120.0774090141680461 -23.387267067926703, 120.0773895515161642 -23.387269872479687, 120.0773695998296592 -23.387272406301121, 120.0773496481062082 -23.387274398380456, 120.0773291095079581 -23.387275578014042, 120.0773083752293557 -23.387275674219228, 120.0772875431228927 -23.387275409290914, 120.0772919325809642 -23.387104036951106, 120.0773065052683918 -23.387104123084331, 120.0773208823370442 -23.387104028692656, 120.0773348681558304 -23.387103392670482, 120.0773485605279805 -23.387102214989908, 120.0773620572567246 -23.387100495623034, 120.0773754561452926 -23.387098234541961, 120.0773883659992375 -23.387095702729339, 120.0774012758470248 -23.387093080626366, 120.0774134032258683 -23.387089826714145, 120.0774254328076394 -23.387086663120174, 120.0774373645061307 -23.387082325779554, 120.0774487094098728 -23.387078349767734, 120.0774598586640510 -23.387073741779264, 120.0774709100780532 -23.387068592076595, 120.0774816680762077 -23.387063352167277, 120.0774922304740599 -23.387058202604108, 120.0775024993944876 -23.387052059930790, 120.0775119859075483 -23.387046188351724, 120.0775219614121283 -23.387039955471756, 120.0775314478512969 -23.387033000408490, 120.0775408364872355 -23.387026045373124, 120.0775493448879463 -23.387019000298509, 120.0775583422740188 -23.387011503632643, 120.0775663615970029 -23.387003555794029, 120.0775743809199870 -23.386995607955415, 120.0775818134174334 -23.386987569993852, 120.0775891480931767 -23.386979261189140, 120.0775960915067386 -23.386970230173228, 120.0776027415290835 -23.386961470112066, 120.0776093915452708 -23.386952619760555, 120.0776154547174473 -23.386943408415044, 120.0776215178834662 -23.386934106779183, 120.0776268964084020 -23.386924534467574, 120.0776321771054771 -23.386914601022465, 120.0776364797764099 -23.386904758146707, 120.0776405868347250 -23.386894825036400, 120.0776450850998024 -23.386884801524142, 120.0776483119044167 -23.386874507503537, 120.0776517343154911 -23.386864213427131, 120.0776549611077901 -23.386853738825825, 120.0776576988777814 -23.386843174073671, 120.0776597520190051 -23.386832519226467, 120.0776614139349934 -23.386821683910164, 120.0776624890439170 -23.386811029341962, 120.0776635641466830 -23.386800284483410, 120.0776644429040672 -23.386778704838659, 120.0776645399622178 -23.386767779678409, 120.0776640501948307 -23.386756764395209, 120.0776632670239113 -23.386745839486061, 120.0776617014209942 -23.386734824509764, 120.0776598424268602 -23.386724080488217, 120.0776573966071885 -23.386713246343721, 120.0776550485784314 -23.386702231590625, 120.0776522115458397 -23.386691397557730, 120.0776485920874080 -23.386680563748036, 120.0776446792254439 -23.386669820312393, 120.0776403751505599 -23.386659076988351, 120.0776352886436782 -23.386648243597159, 120.0776300065488095 -23.386637681132819, 120.0776239420342585 -23.386627209182029, 120.0776179753106221 -23.386616556622640, 120.0776116173925388 -23.386606175045901, 120.0776040858172225 -23.386595522932914, 120.0775964564694645 -23.386585322299577, 120.0775883381055566 -23.386575121805741, 120.0775793395310516 -23.386565192434057, 120.0775695585122337 -23.386554992414524, 120.0775598753274341 -23.386545243818841, 120.0775494097106369 -23.386535405156009, 120.0775385528870774 -23.386525656895128, 120.0775271092687685 -23.386516269963047, 120.0775145898026144 -23.386506702757169, 120.0775020703487755 -23.386497316131991, 120.0774883772931228 -23.386488471583715, 120.0774740974057747 -23.386479446622140, 120.0774593285392227 -23.386470963542165, 120.0774435816403707 -23.386462480741193, 120.0774278347661494 -23.386454359101620, 120.0774110120379250 -23.386445966897899, 120.0773935047240368 -23.386438116631580, 120.0773755084247870 -23.386430717956511, 120.0773565341178678 -23.386423680721844, 120.0773367773727934 -23.386416463129678, 120.0773164338637580 -23.386410058318064, 120.0772954057136396 -23.386403382830700, 120.0772733017834103 -23.386397520263389, 120.0772504154396564 -23.386391838499978, 120.0772271379076133 -23.386386518009569, 120.0772029801649731 -23.386381468641311, 120.0771780400457544 -23.386377141819054, 120.0771524152977681 -23.386372724901749, 120.0771260081608878 -23.386368849949745, 120.0770986230471266 -23.386365787889892, 120.0770705533415439 -23.386363177477091, 120.0770415055790304 -23.386360206181892, 120.0770116754645691 -23.386358318594093, 120.0769810629612139 -23.386356972971597, 120.0769496680504917 -23.386355898443351, 120.0769543508997801 -23.386184255148793 ))",lane,blue
"POLYGON((120.0746988289042367 -23.377816337325363, 120.0745623905350650 -23.377774391233350, 120.0744545108383646 -23.377734333091837, 120.0743632570934692 -23.377685512043346, 120.0742560597841406 -23.377612678309482, 120.0741916035823893 -23.377555904065544, 120.0741351674240707 -23.377501745953942, 120.0741041611523579 -23.377462929947796, 120.0740711008280846 -23.377421405817054, 120.0739836541677263 -23.377266402228856, 120.0739219308898713 -23.377128004727313, 120.0738966931675819 -23.377062190260407, 120.0740445682399866 -23.377012127221450, 120.0740672627580967 -23.377073247315560, 120.0741432664159142 -23.377227893006678, 120.0741734911731238 -23.377280072207826, 120.0742303204963473 -23.377362852248777, 120.0742389278333015 -23.377372420570662, 120.0742857791334534 -23.377424504738430, 120.0743504303566851 -23.377472701343318, 120.0744176242976394 -23.377518459383351, 120.0745185607778236 -23.377570437831976, 120.0746709423173368 -23.377630618026961, 120.0747663022338413 -23.377656504154745, 120.0746988289042367 -23.377816337325363 ))",lane,blue
"POLYGON((120.0972858785065291 -23.381825557348453, 120.0972683749365109 -23.381872603614933, 120.0972201686400128 -23.382029451707667, 120.0970508688227565 -23.381993925604961, 120.0970802035909717 -23.381902994852460, 120.0971241091808373 -23.381784792257134, 120.0972858785065291 -23.381825557348453 ))",lane,blue
"POLYGON((120.0826172217470939 -23.410064076588953, 120.0819281047451979 -23.410131088032551, 120.0819123485605629 -23.409986447383778, 120.0826238625760211 -23.409920513035241, 120.0826172217470939 -23.410064076588953 ))",lane,blue
"POLYGON((120.0973483496094319 -23.382890694807094, 120.0971987104766438 -23.382887938493504, 120.0971022752541699 -23.382869817642722, 120.0970283347684383 -23.382851600084550, 120.0969597722226629 -23.382815232631520, 120.0969031411352292 -23.382771006514218, 120.0968695921888975 -23.382735261105376, 120.0968394661524124 -23.382696535138479, 120.0968062086514705 -23.382631987024286, 120.0967941744391232 -23.382567252275057, 120.0967972044242144 -23.382539171111302, 120.0967993522836699 -23.382483280770848, 120.0969719754218152 -23.382489642141898, 120.0969807803603180 -23.382528464481383, 120.0970000512789213 -23.382582452614349, 120.0970198097173580 -23.382614500052765, 120.0970458272915768 -23.382642572930170, 120.0970751696891588 -23.382663511921319, 120.0970885693843830 -23.382673078876096, 120.0971751276321132 -23.382708086840245, 120.0972765503390180 -23.382719163620819, 120.0973437411703433 -23.382719325034102, 120.0973483496094319 -23.382890694807094 ))",lane,blue
"POLYGON((120.1057971321491352 -23.375024446450258, 120.1057839300985634 -23.375044765545531, 120.1057691639352334 -23.375075919929206, 120.1057623207325547 -23.375120254444068, 120.1057801249536958 -23.375179389545487, 120.1056459429307861 -23.375238206842370, 120.1055959593964673 -23.375149014233557, 120.1055851975251314 -23.375097461512726, 120.1055902800910973 -23.375050509079917, 120.1056034807192448 -23.375009332913794, 120.1056283195376707 -23.374962374845151, 120.1056602985276048 -23.374923270000245, 120.1057971321491352 -23.375024446450258 ))",lane,blue
"POLYGON((120.1573119470894462 -23.373508764094315, 120.1573399251433223 -23.373601574594667, 120.1573438387996272 -23.373623965485460, 120.1573334752040715 -23.373675975684478, 120.1573138197474744 -23.373719862402512, 120.1572844814940117 -23.373759688816913, 120.1572461449000360 -23.373793016892930, 120.1571923552417783 -23.373824092118423, 120.1571819883888093 -23.373828338722291, 120.1571314236201271 -23.373821039628329, 120.1571265334401541 -23.373820770152288, 120.1571011935118927 -23.373690398113032, 120.1571035404630556 -23.373685612054877, 120.1571114611884689 -23.373666016789014, 120.1571324883225699 -23.373657794368627, 120.1571481359834522 -23.373645239545950, 120.1571620222194387 -23.373618509640526, 120.1571705254476975 -23.373535620671911, 120.1573119470894462 -23.373508764094315 ))",lane,blue
"POLYGON((120.2153481960068449 -23.367870821176987, 120.2152524440646065 -23.367833016834603, 120.2151780136575459 -23.367801526734483, 120.2149821081289470 -23.367718605786873, 120.2149542332970602 -23.367705250766622, 120.2150252290762074 -23.367567898888748, 120.2152478357425139 -23.367663362578261, 120.2154095092108029 -23.367732659448080, 120.2153481960068449 -23.367870821176987 ))",lane,blue
"POLYGON((120.1840431771202869 -23.385595892298553, 120.1839499613871024 -23.385460212491365, 120.1839089791920872 -23.385421489621386, 120.1840330847852426 -23.385323128024920, 120.1840675138990675 -23.385357970279161, 120.1841112344244229 -23.385394344818835, 120.1841844936373230 -23.385461680522707, 120.1842193144382093 -23.385503475022297, 120.1840431771202869 -23.385595892298553 ))",lane,blue
"POLYGON((120.0923461896116150 -23.394162524632890, 120.0925255600642478 -23.394152631815828, 120.0929102197737462 -23.394146743502060, 120.0933064207816298 -23.394148436285471, 120.0933065288805025 -23.394299401722771, 120.0932031509033386 -23.394299972955351, 120.0930952737867065 -23.394297746470488, 120.0926881192049968 -23.394301745103946, 120.0925069878878171 -23.394305679260111, 120.0923652710137048 -23.394305809977807, 120.0923461896116150 -23.394162524632890 ))",lane,blue
"POLYGON((120.1753414938502273 -23.373655037754427, 120.1753585129484641 -23.373674625905747, 120.1753886393297793 -23.373718408132245, 120.1754144607618199 -23.373738625805000, 120.1754551480508286 -23.373755408203629, 120.1755266422181162 -23.373755478098955, 120.1755258703095954 -23.373909694239956, 120.1754077243525855 -23.373914784202961, 120.1753812191107489 -23.373906485051708, 120.1753260568205466 -23.373887900975303, 120.1752853687864585 -23.373860193444324, 120.1752428215919790 -23.373819304052348, 120.1752177807877356 -23.373772721374192, 120.1752064322140157 -23.373722884337411, 120.1751910723901221 -23.373653726309638, 120.1753414938502273 -23.373655037754427 ))",lane,blue
"POLYGON((120.1185018571344720 -23.317475349985968, 120.1187455999951331 -23.316293560330044, 120.1187800170583762 -23.316151704369334, 120.1189294629369385 -23.316188951652424, 120.1186554108595325 -23.317514221323551, 120.1185018571344720 -23.317475349985968 ))",lane,blue
