WKT,label,fillColor
"POLYGON((120.1720460351169674 -23.375399484537055, 120.1721219278864828 -23.375362263262323, 120.1722278456010517 -23.375315552935489, 120.1722754740806995 -23.375290709501856, 120.1723663303379980 -23.375247524795298, 120.1724370507125144 -23.375374181984525, 120.1723516714791997 -23.375417997161124, 120.1722948496683470 -23.375445371347172, 120.1721298613151919 -23.375528936988509, 120.1720460351169674 -23.375399484537055 ))",lane,blue
"POLYGON((120.1002303815939817 -23.383831330152235, 120.1002704751793230 -23.383747168106965, 120.1002753646450050 -23.383736963902407, 120.1002889573666209 -23.383708699144733, 120.1002829884570078 -23.383665993511093, 120.1003094892345257 -23.383608832158597, 120.1003153562891547 -23.383592126769837, 120.1004710626643465 -23.383645353659266, 120.1004358589757249 -23.383725631824478, 120.1003985977185070 -23.383751646075242, 120.1003847116734087 -23.383781174981516, 120.1003798222138844 -23.383791469476425, 120.1003397286285430 -23.383875631521695, 120.1002303815939817 -23.383831330152235 ))",lane,blue
"POLYGON((120.1004765576810741 -23.383909812532007, 120.1004754755770249 -23.383817897262609, 120.1004753767824082 -23.383803360544159, 120.1004751795749512 -23.383779885108959, 120.1004519977278957 -23.383743504710249, 120.1004542409275088 -23.383651498201896, 120.1006202133782797 -23.383656868276307, 120.1006184541393605 -23.383674746267810, 120.1006179698769402 -23.383744450557511, 120.1005944995032358 -23.383779670490052, 120.1005947944585038 -23.383802333284201, 120.1005948932408050 -23.383816689421951, 120.1005959753448543 -23.383908604691349, 120.1004765576810741 -23.383909812532007 ))",lane,blue
"POLYGON((120.1623795608557229 -23.369750607798756, 120.1620540562197152 -23.369523620420272, 120.1619653442935209 -23.369459178415826, 120.1620440690463297 -23.369358753086989, 120.1621133160977192 -23.369393404828069, 120.1624703145560616 -23.369637718969899, 120.1623795608557229 -23.369750607798756 ))",lane,blue
"POLYGON((120.0981468262745104 -23.384487251897756, 120.0981695184280709 -23.384513700497467, 120.0982257593555480 -23.384573366376219, 120.0983010725532740 -23.384642417010838, 120.0983600515586265 -23.384696032654936, 120.0983976094767900 -23.384717691625271, 120.0983549759508402 -23.384845013183245, 120.0983191787987008 -23.384827868228207, 120.0982699817481337 -23.384798176736842, 120.0982279243271990 -23.384768392918415, 120.0981305068852020 -23.384688874908635, 120.0980615515008788 -23.384628670914805, 120.0980212536205896 -23.384585433332025, 120.0981468262745104 -23.384487251897756 ))",lane,blue
"POLYGON((120.1724341082226952 -23.375251117074480, 120.1724564073160314 -23.375250478680792, 120.1725051135031442 -23.375253083206657, 120.1726178824192193 -23.375279325529611, 120.1726893784153383 -23.375306211658887, 120.1727564742574939 -23.375347635790020, 120.1728070421604357 -23.375400892672132, 120.1728223990348001 -23.375426801622255, 120.1726591711459427 -23.375510457051739, 120.1726152543737284 -23.375464692371465, 120.1725949104274977 -23.375451876945001, 120.1725478657007049 -23.375431755616933, 120.1724699157074233 -23.375419769236818, 120.1724294252071494 -23.375420322529588, 120.1724341082226952 -23.375251117074480 ))",lane,blue
"POLYGON((120.0793457310401991 -23.371745333104585, 120.0791154390643471 -23.372253191737885, 120.0790440535747540 -23.372412574572759, 120.0790312441718419 -23.372453931207981, 120.0788894259538330 -23.372402145002328, 120.0789071259123367 -23.372366565554497, 120.0789811517381519 -23.372202035416368, 120.0792119326932079 -23.371693634901467, 120.0793457310401991 -23.371745333104585 ))",lane,blue
"POLYGON((120.1093133451308671 -23.384933892975347, 120.1094265143609148 -23.385093584324000, 120.1094586958415963 -23.385155424034594, 120.1094788481038098 -23.385225754469809, 120.1094794401017995 -23.385301688486758, 120.1094573411900803 -23.385369412554697, 120.1093871250227128 -23.385465501519419, 120.1093194511666611 -23.385553192756186, 120.1092891354843512 -23.385601867903889, 120.1091499575964068 -23.385544844104631, 120.1091958229824270 -23.385481356903401, 120.1092650601630539 -23.385371273213431, 120.1092985035597929 -23.385293433389873, 120.1093069121129236 -23.385256411946958, 120.1093062260063125 -23.385234652167909, 120.1092986920726043 -23.385189418850872, 120.1092681728835297 -23.385122251535326, 120.1092096807268235 -23.385036853548527, 120.1093133451308671 -23.384933892975347 ))",lane,blue
"POLYGON((120.1980076045871262 -23.382496213688480, 120.1979920526050739 -23.382477618312507, 120.1979541020084624 -23.382434470350473, 120.1978552174995423 -23.382354681888145, 120.1978189310233689 -23.382333022555108, 120.1978925672742073 -23.382192509761680, 120.1979588799700742 -23.382223370145064, 120.1980171727579773 -23.382253600783813, 120.1980725319415949 -23.382291055487567, 120.1981478456134623 -23.382367058479136, 120.1981725926077665 -23.382407772368243, 120.1980076045871262 -23.382496213688480 ))",lane,blue
"POLYGON((120.1198257900007964 -23.384445402885724, 120.1198255930642773 -23.384425900225925, 120.1198273504866805 -23.384381386581172, 120.1198282291948033 -23.384359084613620, 120.1198333063543253 -23.384232857253511, 120.1199702311103172 -23.384236249226573, 120.1199674999105715 -23.384343153782178, 120.1199676966623602 -23.384359947731478, 120.1199679915067898 -23.384380985299327, 120.1199687782737949 -23.384444639772876, 120.1198257900007964 -23.384445402885724 ))",lane,blue
"POLYGON((120.1834212926203089 -23.383405896639984, 120.1832555301972869 -23.383611986509472, 120.1831293576697025 -23.383518752569141, 120.1832834826105793 -23.383328827992423, 120.1832939467926369 -23.383317629003705, 120.1834212926203089 -23.383405896639984 ))",lane,blue
"POLYGON((120.2190806894312705 -23.365423249043399, 120.2191424870454332 -23.365217549993191, 120.2191512871132103 -23.365184952665826, 120.2191736780306683 -23.365096642314387, 120.2193275824203194 -23.364540951585620, 120.2194693987356049 -23.364564838073123, 120.2194004659191825 -23.364835548212043, 120.2193297742271442 -23.365129463473116, 120.2193053303655084 -23.365231317962958, 120.2192947705477245 -23.365274299182777, 120.2192374708907552 -23.365465460203226, 120.2190806894312705 -23.365423249043399 ))",lane,blue
"POLYGON((120.1651658240229614 -23.364669626324363, 120.1651610264060318 -23.364592519732571, 120.1651590666591386 -23.364538526661274, 120.1651522170032103 -23.364488236889336, 120.1651427267462795 -23.364439211935603, 120.1651309887207364 -23.364415198050523, 120.1651133820087787 -23.364383962611454, 120.1650745507643749 -23.364334675156721, 120.1651870196204646 -23.364263403985376, 120.1652299587359974 -23.364314676656001, 120.1652754421702499 -23.364386986252772, 120.1652945177225427 -23.364444495765189, 120.1653034205935868 -23.364485214174124, 120.1653108588238342 -23.364561236528411, 120.1653116444639837 -23.364608367867909, 120.1653104750740236 -23.364670668544211, 120.1651658240229614 -23.364669626324363 ))",lane,blue
"POLYGON((120.0958504583186739 -23.306373570318139, 120.0961553092932217 -23.306348653507059, 120.0961686198429153 -23.306485168721836, 120.0958643557246937 -23.306510627107614, 120.0958504583186739 -23.306373570318139 ))",lane,blue
"POLYGON((120.0443468185776707 -23.336946941940215, 120.0443559151893975 -23.336960302317299, 120.0443758682059615 -23.336977271211465, 120.0444023740820393 -23.336994870268768, 120.0444483430779828 -23.337016526839689, 120.0445385200021192 -23.337050901739082, 120.0447108532589258 -23.337108999564382, 120.0447285560068590 -23.337114321645102, 120.0446720355737355 -23.337258531460350, 120.0444568634738562 -23.337185367366874, 120.0443360730857663 -23.337135561550384, 120.0442715202630597 -23.337096123081546, 120.0442275061063378 -23.337056498172972, 120.0441971841678239 -23.337013438325075, 120.0443468185776707 -23.336946941940215 ))",lane,blue
"POLYGON((120.0849788104109345 -23.399058002217097, 120.0846320845368399 -23.398861268160199, 120.0847096349181246 -23.398750098614514, 120.0850540132314459 -23.398942679984916, 120.0849788104109345 -23.399058002217097 ))",lane,blue
"POLYGON((120.1172763220043032 -23.371081803753104, 120.1171195469919105 -23.371134126589727, 120.1169361699381531 -23.371192867630045, 120.1168114739049013 -23.371238138668112, 120.1167577712924048 -23.371111476624256, 120.1168900960207004 -23.371066835442426, 120.1172181207818992 -23.370960108961905, 120.1172763220043032 -23.371081803753104 ))",lane,blue
"POLYGON((120.2290201558227733 -23.367111642206572, 120.2291295039903480 -23.367172557000432, 120.2292200729525337 -23.367219030695125, 120.2291481961191872 -23.367344283917200, 120.2290729830707677 -23.367309633878031, 120.2289380085480520 -23.367220736385515, 120.2290201558227733 -23.367111642206572 ))",lane,blue
"POLYGON((120.1319438288895062 -23.373307700975060, 120.1319951640950234 -23.373139204534370, 120.1321377637413280 -23.373176363480123, 120.1320864285234954 -23.373344679340112, 120.1319438288895062 -23.373307700975060 ))",lane,blue
"POLYGON((120.1301715542812648 -23.372133980524390, 120.1302639806673759 -23.372168174201379, 120.1302801186067328 -23.372174128760951, 120.1303103405683553 -23.372185316143199, 120.1303523954092217 -23.372177268304976, 120.1303723477361254 -23.372184124679941, 120.1303890722362398 -23.372186286877412, 120.1304101977893389 -23.372187093464125, 120.1304102082450812 -23.372340406478425, 120.1303493743219795 -23.372335819024481, 120.1302851163621756 -23.372317688994543, 120.1302660426387141 -23.372286995716076, 120.1302357229231231 -23.372276530684529, 120.1302194871743784 -23.372270485862507, 120.1301270607882673 -23.372236292185517, 120.1301715542812648 -23.372133980524390 ))",lane,blue
"POLYGON((120.1307446818425232 -23.373577198592394, 120.1307534830556291 -23.373561395270129, 120.1307599363446584 -23.373536112130718, 120.1307614995029761 -23.373511281838065, 120.1307637309968376 -23.373247633374361, 120.1307763358215485 -23.373074723754989, 120.1307933469763768 -23.372977837354809, 120.1308141749879819 -23.372918059200373, 120.1308425346118496 -23.372869474901024, 120.1308869337868644 -23.372818267605897, 120.1309298671819116 -23.372785660541372, 120.1309837550682793 -23.372760815322128, 120.1310274724470598 -23.372751051492952, 120.1310509555671639 -23.372902732584912, 120.1310384369446120 -23.372905535156983, 120.1310228866620796 -23.372911859917610, 120.1310031314441100 -23.372927034332245, 120.1309847458531367 -23.372947806357977, 120.1309702725514630 -23.372970924816802, 120.1309603959277072 -23.372992958480119, 120.1309503247504548 -23.373030431849087, 120.1309408419627911 -23.373090929089903, 120.1309326327723057 -23.373183027590517, 120.1309274572122587 -23.373300496814576, 120.1309250290220276 -23.373548163942131, 120.1309125140140345 -23.373603966949652, 120.1308891423733699 -23.373652820697143, 120.1307446818425232 -23.373577198592394 ))",lane,blue
"POLYGON((120.1901573226945932 -23.383817685455275, 120.1903162529926047 -23.383818362440299, 120.1903773799005164 -23.383816719776393, 120.1903750423459747 -23.383959288908647, 120.1903152845601294 -23.383959125374951, 120.1901579192554246 -23.383960524621574, 120.1901573226945932 -23.383817685455275 ))",lane,blue
"POLYGON((120.1285769862737043 -23.386707839919863, 120.1295946329028200 -23.386766509217145, 120.1295896540083541 -23.386899508325603, 120.1285681930347953 -23.386840569245379, 120.1285769862737043 -23.386707839919863 ))",lane,blue
"POLYGON((120.0993738699052798 -23.311411308570315, 120.0992527882688460 -23.311393194750375, 120.0991558633282464 -23.311364780939194, 120.0990729241879601 -23.311335460234788, 120.0990682295343972 -23.311334016928396, 120.0991220126224093 -23.311206601899453, 120.0991268050792022 -23.311208045177944, 120.0992744908506123 -23.311250439513188, 120.0993958664324544 -23.311276408509877, 120.0993738699052798 -23.311411308570315 ))",lane,blue
"POLYGON((120.1206925364699603 -23.312949372624359, 120.1206904864383656 -23.313005624098313, 120.1206801252812515 -23.313093389275931, 120.1206835526923628 -23.313156410963725, 120.1206877617596040 -23.313208146134568, 120.1206817992847676 -23.313259793916678, 120.1206600901265979 -23.313306119060066, 120.1206446388418857 -23.313329960120693, 120.1206080630016187 -23.313367621631306, 120.1205636624719140 -23.313398965049433, 120.1205380390170406 -23.313413509105628, 120.1204870847534315 -23.313431401130916, 120.1204317287348619 -23.313440355667063, 120.1204017032787209 -23.313442350620115, 120.1203477154955116 -23.313436497148259, 120.1202949006921905 -23.313420982274151, 120.1202689821527379 -23.313410967438846, 120.1202158713042393 -23.313356808378638, 120.1203148415842806 -23.313260169469166, 120.1203496598789908 -23.313265215796305, 120.1203921071889441 -23.313275587077882, 120.1204261427314571 -23.313275848239672, 120.1204464853845748 -23.313269702692637, 120.1204764122061989 -23.313255518570235, 120.1204914729491783 -23.313241519269359, 120.1205108362522523 -23.313216051866425, 120.1205334249806201 -23.313160065404486, 120.1205316618685196 -23.313121150765839, 120.1205146392788777 -23.313050367986069, 120.1205078868411996 -23.312991500602980, 120.1205123841887826 -23.312968023828572, 120.1205362448086511 -23.312918628199481, 120.1205802527091691 -23.312866518112454, 120.1206925364699603 -23.312949372624359 ))",lane,blue
"POLYGON((120.2042414165162579 -23.382929273713044, 120.2045684701910208 -23.382924395026326, 120.2046218706006587 -23.382922122534083, 120.2050028151605800 -23.382936370028571, 120.2051090306013733 -23.382952953153386, 120.2051951968295273 -23.382976133193286, 120.2052675733626003 -23.383007533588961, 120.2053348653900379 -23.383057444957194, 120.2053913016530371 -23.383113138004746, 120.2052917447445039 -23.383212576082469, 120.2052463618043880 -23.383179723340748, 120.2051891443224543 -23.383141727424997, 120.2051367203071732 -23.383119982405138, 120.2050812646873307 -23.383102572186985, 120.2049857094599350 -23.383081020051801, 120.2046280417916581 -23.383062702851322, 120.2042441646065225 -23.383070035587490, 120.2042414165162579 -23.382929273713044 ))",lane,blue
"POLYGON((120.0946281267131719 -23.366798840826420, 120.0947857828290253 -23.366759338968396, 120.0948441712711278 -23.366758058247095, 120.0948974748566070 -23.366770141948402, 120.0949463781341809 -23.366794506392817, 120.0949888270943927 -23.366829075488193, 120.0950463402951468 -23.366900930201494, 120.0950790104225174 -23.366957352351587, 120.0950971077577798 -23.367012153432505, 120.0951057196514179 -23.367088536613390, 120.0950815635775093 -23.367107955929982, 120.0950860702293483 -23.367220907874424, 120.0949667505350555 -23.367224553526632, 120.0949680211272855 -23.367212093095630, 120.0949623418588616 -23.367114129684090, 120.0949372054127343 -23.367099238946683, 120.0949291812682860 -23.367036489441247, 120.0949212577288125 -23.367014822017161, 120.0949003255038314 -23.366980607945147, 120.0948695147954748 -23.366941159850751, 120.0948546477316012 -23.366926898216277, 120.0948389985497717 -23.366917151322504, 120.0948244256345098 -23.366913724446329, 120.0948074079340666 -23.366914632204459, 120.0946743001580053 -23.366950154284140, 120.0946281267131719 -23.366798840826420 ))",lane,blue
"POLYGON((120.1022839476728217 -23.312003776318507, 120.1023223853459137 -23.312018482680790, 120.1023824372126363 -23.312028487778936, 120.1024381853985664 -23.312033528135439, 120.1025750113722570 -23.312022563970751, 120.1026043519717962 -23.312017138179700, 120.1026535560113311 -23.312149309218314, 120.1025975158935544 -23.312165938629512, 120.1024974651597224 -23.312194860083386, 120.1024057261117586 -23.312200484255445, 120.1023029338086460 -23.312184261315524, 120.1022188208202385 -23.312151871074020, 120.1022839476728217 -23.312003776318507 ))",lane,blue
"POLYGON((120.2006240735145145 -23.377300431323581, 120.2006035320529426 -23.377259625944417, 120.2005076731879487 -23.377088101621584, 120.2004588640867308 -23.377010556133118, 120.2004484961807983 -23.376999363087136, 120.2005832629356341 -23.376909937194202, 120.2006447873927196 -23.377001203188845, 120.2007746861044456 -23.377236101628119, 120.2006240735145145 -23.377300431323581 ))",lane,blue
"POLYGON((120.1203745217187981 -23.385260477935921, 120.1205715961693733 -23.385274236140628, 120.1205670090543341 -23.385415541849686, 120.1204342896832902 -23.385409891418167, 120.1203738467637473 -23.385402233980722, 120.1203745217187981 -23.385260477935921 ))",lane,blue
"POLYGON((120.0537898443590662 -23.335893178158651, 120.0539241212726227 -23.335791653498318, 120.0539884722018770 -23.335738905575606, 120.0540260261791246 -23.335702778721941, 120.0540342407698963 -23.335689864858276, 120.0541757675055693 -23.335769912027180, 120.0541563064300538 -23.335795830909764, 120.0540976284514426 -23.335853904344916, 120.0538950887134237 -23.336011609077268, 120.0537898443590662 -23.335893178158651 ))",lane,blue
"POLYGON((120.0759499553276638 -23.414071619714642, 120.0758764065228360 -23.414060264111470, 120.0758031504010918 -23.414038254163297, 120.0756613319675641 -23.413983307795394, 120.0756434335269634 -23.413976721705575, 120.0757090496050577 -23.413831696682461, 120.0759013359523205 -23.413907846886127, 120.0759368391036325 -23.413916324051265, 120.0759652022250629 -23.413919024670716, 120.0759499553276638 -23.414071619714642 ))",lane,blue
"POLYGON((120.0773216584979671 -23.414259935246258, 120.0773385782597113 -23.414257041128328, 120.0773632240763762 -23.414248275933536, 120.0775289920166804 -23.414123086217647, 120.0776362904851751 -23.414245128164361, 120.0776249458646864 -23.414253257532281, 120.0775243115073107 -23.414329039845206, 120.0774586885634021 -23.414373391128070, 120.0774063654609799 -23.414397242707061, 120.0773508141499920 -23.414410802106857, 120.0773216584979671 -23.414259935246258 ))",lane,blue
"POLYGON((120.2050535913118046 -23.371702249397481, 120.2052595776913727 -23.371889543115973, 120.2054540206727864 -23.372038466727935, 120.2053452716153230 -23.372157771305274, 120.2051367441067140 -23.371996211061937, 120.2049381893871477 -23.371788599894282, 120.2050535913118046 -23.371702249397481 ))",lane,blue
"POLYGON((120.1012800529769167 -23.384521932485810, 120.1016632445726863 -23.384500424359994, 120.1020281466750349 -23.384474677805060, 120.1020938706118523 -23.384477096895596, 120.1020747115606224 -23.384629331894129, 120.1020531946652920 -23.384626629321666, 120.1019506972127668 -23.384631534239945, 120.1017762172048873 -23.384645579018098, 120.1013560561729082 -23.384669806400678, 120.1012945382614376 -23.384674519048085, 120.1012800529769167 -23.384521932485810 ))",lane,blue
"POLYGON((120.1021657564107823 -23.384483306423121, 120.1022299161794222 -23.384495748188909, 120.1022848831156294 -23.384518034225464, 120.1023436651721475 -23.384551966629062, 120.1024149668056580 -23.384597091464838, 120.1023186394603802 -23.384726685598755, 120.1021945216811741 -23.384646362592571, 120.1021680164701259 -23.384638514893067, 120.1021456193149371 -23.384635361119956, 120.1021657564107823 -23.384483306423121 ))",lane,blue
"POLYGON((120.0988806073962926 -23.402594862908333, 120.0987815333647014 -23.402604281367605, 120.0987675475951766 -23.402605639712580, 120.0987395760376540 -23.402608085531478, 120.0987124862855678 -23.402633645428875, 120.0986725829618193 -23.402639435394545, 120.0986420688158854 -23.402646215875648, 120.0986268117891011 -23.402650283293824, 120.0985763353716086 -23.402504388484712, 120.0986001011193032 -23.402497971090121, 120.0986882207457814 -23.402482054850467, 120.0987243113076107 -23.402499199721805, 120.0987550213001542 -23.402495940508551, 120.0987693982825990 -23.402494582051976, 120.0988684723141902 -23.402485163592704, 120.0988806073962926 -23.402594862908333 ))",lane,blue
"POLYGON((120.1885552505983502 -23.367233881536208, 120.1885909524349627 -23.367287503820546, 120.1886257758405481 -23.367367491138185, 120.1886952304258257 -23.367577035231415, 120.1887327972295228 -23.367728983176799, 120.1887389633404353 -23.367795073955289, 120.1887346651276636 -23.367870287044446, 120.1887193142385651 -23.367932140314523, 120.1886933021385247 -23.367984335558268, 120.1886653327669788 -23.368018834451417, 120.1885428760663164 -23.367915396641329, 120.1885505042502726 -23.367908532398516, 120.1885622389383527 -23.367883608913896, 120.1885683990393685 -23.367861576310785, 120.1885727003001923 -23.367831056944878, 120.1885732843116698 -23.367789884377877, 120.1885698589202778 -23.367756477924883, 120.1885582165243033 -23.367700591518353, 120.1885238791545503 -23.367576903531812, 120.1884676311765284 -23.367413855202310, 120.1884545232222627 -23.367379819478983, 120.1884364271985864 -23.367344250242614, 120.1884222444617541 -23.367325654476039, 120.1885552505983502 -23.367233881536208 ))",lane,blue
"POLYGON((120.0517333258225265 -23.337180944073026, 120.0517228613141119 -23.337187357673194, 120.0517122990024672 -23.337193771301263, 120.0516711255483149 -23.337218793474184, 120.0516448193242935 -23.337260515121030, 120.0515356749713676 -23.337319957307920, 120.0514536202904781 -23.337352665822862, 120.0514367007134643 -23.337358268651292, 120.0514232041756084 -23.337362787019015, 120.0513639256521463 -23.337219603431418, 120.0514169338020585 -23.337201981691276, 120.0514533155814435 -23.337186983114313, 120.0515051495384044 -23.337161235577473, 120.0515550271659850 -23.337131606113586, 120.0516056889189256 -23.337126896563098, 120.0516674979740596 -23.337088956983190, 120.0517333258225265 -23.337180944073026 ))",lane,blue
"POLYGON((120.0962077369732659 -23.372392419246975, 120.0961436710607824 -23.372322101338937, 120.0961357484018574 -23.372313345434901, 120.0961150124914696 -23.372289514697337, 120.0960712936841071 -23.372278331165313, 120.0960556441205014 -23.372262986269840, 120.0960402884222540 -23.372254322776566, 120.0960275736082624 -23.372248547821189, 120.0960925053346847 -23.372107495768776, 120.0961082521165408 -23.372114263053098, 120.0961551016802267 -23.372140885342167, 120.0961994092404809 -23.372180419876690, 120.0962030304169057 -23.372216444694034, 120.0962270917787401 -23.372242351161042, 120.0962351122408952 -23.372251107037178, 120.0962991781595363 -23.372321515235566, 120.0962077369732659 -23.372392419246975 ))",lane,blue
