WKT,label,fillColor
"POLYGON((119.64938599 -23.388344895, 119.649392157 -23.388354969, 119.649412131 -23.388373734, 119.649446348 -23.388396408, 119.649484776 -23.388418483, 119.649522656 -23.38843631, 119.649624778 -23.388476782, 119.649960082 -23.388599245, 119.650037277 -23.388638341, 119.650100317 -23.38868536, 119.650142531 -23.388731759, 119.650169274 -23.3887802, 119.650182011 -23.388830876, 119.650183172 -23.388842896, 119.650017817 -23.38885095, 119.650018358 -23.388845355, 119.650011872 -23.388827422, 119.650001361 -23.388811262, 119.649982077 -23.38879178, 119.649950121 -23.38876795, 119.649919669 -23.388750545, 119.649869795 -23.388728919, 119.64953351 -23.388606719, 119.649407351 -23.388553319, 119.649318555 -23.388499499, 119.649270912 -23.388458475, 119.649239904 -23.388416592, 119.64938599 -23.388344895))",lane,green
"POLYGON((119.649424184 -23.388413748, 119.649563342 -23.388436097, 119.649580362 -23.388435783, 119.649594779 -23.388431385, 119.649615738 -23.388417556, 119.649643933 -23.38839313, 119.649660151 -23.388373665, 119.649667121 -23.388360175, 119.64967675 -23.388323407, 119.649703271 -23.388321454, 119.649743409 -23.388168074, 119.649746163 -23.388155814, 119.649862015 -23.388181406, 119.649858872 -23.388193573, 119.649819123 -23.388347136, 119.649841889 -23.388360054, 119.649831352 -23.388399885, 119.64980761 -23.388450537, 119.64976903 -23.388498269, 119.649708909 -23.388548716, 119.649662214 -23.388574798, 119.649608873 -23.3885899, 119.649555354 -23.388592356, 119.649395574 -23.388568396, 119.649424184 -23.388413748))",lane,green
"POLYGON((119.678108352 -23.37004535, 119.678175106 -23.370124549, 119.678180619 -23.370131186, 119.678223047 -23.370186257, 119.678255659 -23.370181373, 119.678294206 -23.370243727, 119.678301201 -23.370259407, 119.678133325 -23.370318284, 119.678132277 -23.370315295, 119.678123342 -23.370297794, 119.678104616 -23.370271001, 119.678123713 -23.370246772, 119.678097243 -23.370211247, 119.678086019 -23.370198062, 119.678080989 -23.370192061, 119.678014333 -23.370112863, 119.678108352 -23.37004535))",lane,green
"POLYGON((119.678337722 -23.370350643, 119.67837041 -23.370294917, 119.678409628 -23.370252337, 119.67852462 -23.370158715, 119.67864298 -23.370283938, 119.678632044 -23.370292609, 119.678536274 -23.37036977, 119.678523152 -23.370382307, 119.678509086 -23.3704017, 119.678503393 -23.370414568, 119.678337722 -23.370350643))",lane,green
"POLYGON((119.599461632 -23.414006186, 119.599370569 -23.414060717, 119.599362407 -23.414065618, 119.599304784 -23.414099559, 119.599311166 -23.414128781, 119.599252703 -23.41415838, 119.599210144 -23.41417086, 119.599174474 -23.414008287, 119.599180439 -23.414008335, 119.599217209 -23.41398741, 119.599242459 -23.41400676, 119.599305696 -23.413968439, 119.599313268 -23.413963895, 119.599396858 -23.413913818, 119.599461632 -23.414006186))",lane,green
"POLYGON((119.601335875 -23.412663568, 119.601287713 -23.412764233, 119.601285321 -23.412769181, 119.601257553 -23.412821606, 119.601272428 -23.412841775, 119.601238995 -23.412893431, 119.601210167 -23.41292291, 119.60109854 -23.412810024, 119.601101993 -23.41280671, 119.601108707 -23.412799811, 119.601126195 -23.412769789, 119.601151906 -23.412770901, 119.6011707 -23.412737277, 119.601179083 -23.412719012, 119.60118307 -23.412710827, 119.601226945 -23.412619067, 119.601335875 -23.412663568))",lane,green
"POLYGON((119.681122637 -23.355923379, 119.681134665 -23.355806437, 119.681113079 -23.355792806, 119.681126322 -23.355713984, 119.681288479 -23.355745278, 119.681286308 -23.355747338, 119.681277406 -23.355811475, 119.681252002 -23.355819488, 119.681241275 -23.35593319, 119.681122637 -23.355923379))",lane,green
"POLYGON((119.784919883 -23.302474655, 119.785248868 -23.30248662, 119.785370143 -23.302486247, 119.785427774 -23.302483281, 119.785453826 -23.302479157, 119.785460001 -23.302477762, 119.785495204 -23.302627237, 119.785438894 -23.30263536, 119.785290887 -23.3026394, 119.784960039 -23.302627963, 119.784918478 -23.302627626, 119.784919883 -23.302474655))",lane,green
"POLYGON((119.785445777 -23.302748392, 119.785501535 -23.302800319, 119.785544363 -23.302854399, 119.785597032 -23.302933755, 119.785604654 -23.302945106, 119.785459939 -23.303027108, 119.785452514 -23.303015669, 119.785439777 -23.302996872, 119.785381838 -23.302905734, 119.785355488 -23.302878338, 119.785337332 -23.302863922, 119.785445777 -23.302748392))",lane,green
"POLYGON((119.688301188 -23.354190755, 119.688328322 -23.354196664, 119.688396009 -23.354206242, 119.688583804 -23.354225282, 119.6889509 -23.354261848, 119.689048631 -23.354279888, 119.689117256 -23.354304465, 119.689169775 -23.354336318, 119.689210197 -23.354375478, 119.689230364 -23.354405172, 119.689083215 -23.354475505, 119.689079842 -23.354470059, 119.689073756 -23.354461882, 119.689058127 -23.354449113, 119.68903691 -23.354437923, 119.689010008 -23.354428042, 119.688961105 -23.354417713, 119.688878859 -23.354406752, 119.688384828 -23.354358592, 119.688261193 -23.354339169, 119.688301188 -23.354190755))",lane,green
"POLYGON((119.773682896 -23.303458105, 119.775002482 -23.303662407, 119.774973941 -23.303820306, 119.773654458 -23.303615373, 119.773682896 -23.303458105))",lane,green
"POLYGON((119.685828762 -23.36425296, 119.685762951 -23.364284035, 119.68572713 -23.364297563, 119.685613971 -23.364351283, 119.685550652 -23.364238879, 119.685662448 -23.364184515, 119.685702633 -23.36416434, 119.685763157 -23.364133944, 119.685828762 -23.36425296))",lane,green
"POLYGON((119.596358801 -23.41732104, 119.596326086 -23.417369, 119.596289678 -23.417403835, 119.596243025 -23.417436059, 119.596157391 -23.417485126, 119.596145197 -23.417492342, 119.596055271 -23.417359312, 119.596176185 -23.417291747, 119.596186225 -23.417284784, 119.596201433 -23.417268742, 119.596210378 -23.417253191, 119.596358801 -23.41732104))",lane,green
"POLYGON((119.597935668 -23.417273116, 119.597883556 -23.417282176, 119.597828598 -23.417281551, 119.597754323 -23.417265236, 119.597667723 -23.417238526, 119.597654069 -23.417234352, 119.597707759 -23.417085597, 119.597841934 -23.417128766, 119.597855413 -23.417130682, 119.597877723 -23.417129417, 119.597892428 -23.417125563, 119.597935668 -23.417273116))",lane,green
"POLYGON((119.779044016 -23.30627207, 119.779067531 -23.306256727, 119.779099434 -23.3062438, 119.779206559 -23.306197526, 119.779266274 -23.306340155, 119.779255584 -23.3063435, 119.779123222 -23.306400949, 119.779093539 -23.306406398, 119.779044016 -23.30627207))",lane,green
"POLYGON((119.778994537 -23.305845594, 119.778712745 -23.30582778, 119.778608245 -23.305811943, 119.778649703 -23.305663992, 119.77865369 -23.305666463, 119.778731644 -23.305676215, 119.778849895 -23.305685571, 119.779003178 -23.305692862, 119.778994537 -23.305845594))",lane,green
"POLYGON((119.687508638 -23.363170031, 119.687526317 -23.363161866, 119.687668734 -23.363095739, 119.688098236 -23.362886448, 119.688169254 -23.362852887, 119.688208151 -23.362834508, 119.688308244 -23.362787183, 119.688316394 -23.362783637, 119.688376483 -23.362906943, 119.688274724 -23.362954615, 119.688235731 -23.362972813, 119.68816452 -23.363006192, 119.687734633 -23.363214757, 119.687588719 -23.363278327, 119.687570553 -23.363286218, 119.687508638 -23.363170031))",lane,green
"POLYGON((119.782191581 -23.307454126, 119.782341249 -23.307354553, 119.782385482 -23.307330257, 119.782616143 -23.307197023, 119.782704048 -23.307326604, 119.782696388 -23.307329974, 119.782420304 -23.307489211, 119.78238086 -23.307513907, 119.782290207 -23.307577021, 119.782191581 -23.307454126))",lane,green
"POLYGON((119.78236583 -23.307350869, 119.78235793 -23.307359113, 119.782351338 -23.307374051, 119.7823508 -23.307507162, 119.782181048 -23.307504162, 119.782184339 -23.307380105, 119.78219582 -23.307322762, 119.782219028 -23.307276982, 119.782256077 -23.307236282, 119.78236583 -23.307350869))",lane,green
"POLYGON((119.782124501 -23.307389103, 119.782246098 -23.307311067, 119.782415434 -23.307231702, 119.782480818 -23.307204507, 119.782590308 -23.307156265, 119.782659937 -23.307295, 119.7826511 -23.307298812, 119.782430668 -23.307393748, 119.782332234 -23.307441538, 119.782297916 -23.30746176, 119.782222241 -23.307512623, 119.782124501 -23.307389103))",lane,green
"POLYGON((119.782325437 -23.307680981, 119.782327026 -23.307550588, 119.782323523 -23.307538097, 119.782314063 -23.307524565, 119.782293868 -23.307508507, 119.782264391 -23.307491471, 119.782228635 -23.307476732, 119.782196343 -23.307467982, 119.782169093 -23.307464059, 119.782149043 -23.307464258, 119.782134147 -23.307467569, 119.782115168 -23.307478794, 119.782094595 -23.307493257, 119.782075281 -23.307477207, 119.781936537 -23.307569373, 119.781925901 -23.307577324, 119.781855716 -23.307488434, 119.781943496 -23.30742936, 119.781951073 -23.307424274, 119.782005784 -23.307387871, 119.781995522 -23.307365843, 119.782016284 -23.307352104, 119.782065533 -23.307324778, 119.782109465 -23.307311858, 119.78216447 -23.307307336, 119.782233637 -23.307315482, 119.782304642 -23.307336466, 119.782377956 -23.30737228, 119.7824308 -23.30741136, 119.782466305 -23.30745346, 119.782487511 -23.307497883, 119.782495839 -23.307538769, 119.782495299 -23.307682626, 119.782325437 -23.307680981))",lane,green
"POLYGON((119.784119523 -23.307706881, 119.784141062 -23.307715002, 119.784174744 -23.307721416, 119.784326639 -23.307720026, 119.78432598 -23.307876886, 119.784311605 -23.30787668, 119.784201095 -23.307876327, 119.784118444 -23.307866808, 119.78405583 -23.307847969, 119.784119523 -23.307706881))",lane,green
"POLYGON((119.783930067 -23.307964261, 119.78383174 -23.307872706, 119.783815791 -23.307862914, 119.783802134 -23.307859191, 119.783781793 -23.307859026, 119.783755235 -23.307864952, 119.783729027 -23.307875306, 119.783688834 -23.307896384, 119.783663039 -23.307914959, 119.783649905 -23.30792876, 119.783644136 -23.30793928, 119.783633161 -23.307984165, 119.783607416 -23.307986756, 119.783599936 -23.308023812, 119.783596769 -23.308049253, 119.783596139 -23.308053944, 119.783582998 -23.308153538, 119.783464784 -23.308140209, 119.783477923 -23.308040705, 119.783478556 -23.308035653, 119.783490443 -23.307966031, 119.78346718 -23.307953922, 119.783476152 -23.307914169, 119.783494503 -23.307864828, 119.783525213 -23.307822181, 119.783570269 -23.307782809, 119.783644211 -23.307739608, 119.783713794 -23.307713169, 119.783778144 -23.307702673, 119.783838745 -23.307706414, 119.783889068 -23.307721903, 119.783934105 -23.307748367, 119.784050012 -23.30785325, 119.783930067 -23.307964261))",lane,green
"POLYGON((119.791595196 -23.304760296, 119.791555992 -23.304684391, 119.791538247 -23.304657155, 119.791512807 -23.304626605, 119.791476071 -23.304590726, 119.791425409 -23.304548323, 119.791382369 -23.304517269, 119.791350557 -23.30449895, 119.791343932 -23.304496278, 119.791418146 -23.304359609, 119.79142876 -23.304364662, 119.791498007 -23.304406674, 119.791591593 -23.304481936, 119.791659701 -23.304552206, 119.791705253 -23.3046185, 119.791711159 -23.304624959, 119.791746654 -23.304689456, 119.791595196 -23.304760296))",lane,green
"POLYGON((119.660411614 -23.348438596, 119.660227649 -23.348439003, 119.660020839 -23.348435162, 119.660021592 -23.348310723, 119.6600738 -23.3483125, 119.660227325 -23.348314646, 119.66041129 -23.348314238, 119.660411614 -23.348438596))",lane,green
"POLYGON((119.654955728 -23.352913562, 119.654929705 -23.352914435, 119.654903111 -23.352913678, 119.65488006 -23.352910421, 119.654856352 -23.352904269, 119.654835799 -23.352895252, 119.654817641 -23.352881017, 119.654753595 -23.352783869, 119.654683417 -23.3526836, 119.654780862 -23.352615755, 119.654890214 -23.352742078, 119.654903567 -23.352757629, 119.654921805 -23.352773761, 119.654938852 -23.352781214, 119.654957416 -23.35278308, 119.654955728 -23.352913562))",lane,green
"POLYGON((119.656217996 -23.352927211, 119.656084716 -23.352925048, 119.656020651 -23.352925704, 119.656022646 -23.352793779, 119.656056777 -23.352793875, 119.656220785 -23.352794028, 119.656217996 -23.352927211))",lane,green
"POLYGON((119.678884289 -23.368907061, 119.678881776 -23.368882567, 119.67890561 -23.368832549, 119.67894718 -23.3687787, 119.679031057 -23.368697379, 119.679110918 -23.36863797, 119.679182269 -23.368600076, 119.679196304 -23.368594681, 119.679255038 -23.368737663, 119.679249742 -23.368739336, 119.679221252 -23.368753284, 119.679181602 -23.368779062, 119.679141112 -23.368811065, 119.679096032 -23.368853055, 119.679062247 -23.368889808, 119.67905204 -23.368904355, 119.679029576 -23.368932982, 119.678884289 -23.368907061))",lane,green
"POLYGON((119.689803132 -23.356346563, 119.689799702 -23.356336691, 119.689758107 -23.356254806, 119.689714552 -23.35619476, 119.689700122 -23.356168634, 119.689809706 -23.356078219, 119.68984209 -23.356108735, 119.68989096 -23.356165212, 119.689976185 -23.356245734, 119.689990632 -23.356270054, 119.689803132 -23.356346563))",lane,green
"POLYGON((119.64221921 -23.364460628, 119.64201366 -23.364362244, 119.641789058 -23.364219274, 119.641770492 -23.364206841, 119.641734205 -23.364185957, 119.641721566 -23.364177818, 119.641633209 -23.364118763, 119.641747899 -23.36397294, 119.641820112 -23.364022111, 119.641855427 -23.364042355, 119.641881348 -23.364063155, 119.641900596 -23.364075863, 119.642121767 -23.364219709, 119.642149492 -23.364246484, 119.642176945 -23.364270818, 119.64229675 -23.364345209, 119.64221921 -23.364460628))",lane,green
"POLYGON((119.79882291 -23.3157258, 119.798803958 -23.315766014, 119.798603965 -23.316020781, 119.798563927 -23.316056852, 119.798435525 -23.315928206, 119.798456089 -23.315914736, 119.798472152 -23.31590141, 119.798625693 -23.315720952, 119.798644526 -23.315672429, 119.79882291 -23.3157258))",lane,green
"POLYGON((119.803919433 -23.313352383, 119.803912111 -23.313350878, 119.803892154 -23.31335162, 119.803872148 -23.313357509, 119.803857896 -23.31336534, 119.803846146 -23.313377437, 119.803838009 -23.313390195, 119.803833299 -23.313402619, 119.803830704 -23.313418854, 119.80383347 -23.313437209, 119.803839214 -23.313450621, 119.803923737 -23.313565094, 119.803939998 -23.313583468, 119.803945109 -23.313591366, 119.8040421 -23.313721924, 119.804064502 -23.313774484, 119.804073378 -23.313830186, 119.804068628 -23.313878824, 119.804055932 -23.31391945, 119.804032546 -23.313963332, 119.803999328 -23.314002257, 119.803952062 -23.314037275, 119.80389697 -23.314061935, 119.803837501 -23.314073374, 119.803784499 -23.314072765, 119.803769264 -23.314070384, 119.803762623 -23.314069427, 119.803798982 -23.313901567, 119.803800931 -23.313902305, 119.803813537 -23.3139034, 119.803835468 -23.313900778, 119.803859828 -23.313889326, 119.803875532 -23.313872565, 119.803884072 -23.313858456, 119.803887579 -23.313838707, 119.803886759 -23.313821541, 119.803879497 -23.313802969, 119.803713992 -23.313582542, 119.803703735 -23.313570628, 119.803669487 -23.313519417, 119.803650608 -23.313466614, 119.803645485 -23.313417535, 119.803652647 -23.313361873, 119.803674161 -23.313308855, 119.803703972 -23.313268187, 119.803747171 -23.313228711, 119.803799659 -23.313200056, 119.803849967 -23.313185201, 119.803903027 -23.31317949, 119.803955987 -23.313184524, 119.803919433 -23.313352383))",lane,green
"POLYGON((119.683491272 -23.356834888, 119.683495913 -23.356819393, 119.683537648 -23.356715695, 119.683577852 -23.356650999, 119.683715685 -23.356700519, 119.683689812 -23.356759552, 119.68367183 -23.356800768, 119.683659813 -23.356873911, 119.683659682 -23.356877522, 119.683491272 -23.356834888))",lane,green
"POLYGON((119.814781675 -23.312877407, 119.815771258 -23.312882617, 119.8157702 -23.313018974, 119.814780813 -23.313013766, 119.814781675 -23.312877407))",lane,green
"POLYGON((119.675412195 -23.364429642, 119.675499089 -23.364435041, 119.675596745 -23.364450642, 119.675691625 -23.364491597, 119.675755671 -23.36454612, 119.675805743 -23.364599446, 119.675837395 -23.364635194, 119.675868535 -23.364684122, 119.67572903 -23.364752621, 119.675723057 -23.364742819, 119.675693448 -23.364708172, 119.675637129 -23.364664187, 119.675578063 -23.36463174, 119.675533053 -23.364612862, 119.675478192 -23.364601762, 119.675434846 -23.364593464, 119.675403671 -23.364590954, 119.675412195 -23.364429642))",lane,green
"POLYGON((119.661680015 -23.385060633, 119.661830928 -23.38516607, 119.661747349 -23.385278821, 119.661667325 -23.385217667, 119.661594811 -23.385169307, 119.661680015 -23.385060633))",lane,green
"POLYGON((119.646738564 -23.368318247, 119.646723536 -23.368240099, 119.646701881 -23.368191428, 119.646678711 -23.36815864, 119.646602192 -23.368088483, 119.64652821 -23.368029635, 119.646476577 -23.367997158, 119.64657102 -23.367872845, 119.646625135 -23.367911935, 119.646739696 -23.367982219, 119.64679049 -23.368020921, 119.646821986 -23.368052332, 119.646864001 -23.368109747, 119.646894327 -23.368172667, 119.646912387 -23.368240093, 119.646910957 -23.368310522, 119.646903994 -23.368344602, 119.646738564 -23.368318247))",lane,green
"POLYGON((119.700741682 -23.36703135, 119.700781923 -23.367005125, 119.700827483 -23.366985445, 119.700905781 -23.366947156, 119.700980418 -23.367083765, 119.700973641 -23.367086871, 119.700860095 -23.367140227, 119.700810203 -23.367152376, 119.700741682 -23.36703135))",lane,green
"POLYGON((119.813296521 -23.31365125, 119.813381777 -23.313547544, 119.813388851 -23.313533423, 119.813390734 -23.313520072, 119.813387464 -23.313503429, 119.81337817 -23.313482493, 119.813358666 -23.313455152, 119.813334739 -23.313430123, 119.81331793 -23.313418157, 119.813304582 -23.31341263, 119.813261294 -23.313408668, 119.813252517 -23.313384665, 119.813137787 -23.313375247, 119.813124397 -23.313374326, 119.813134695 -23.313264775, 119.813148081 -23.313266057, 119.813263011 -23.313275025, 119.813276419 -23.313252647, 119.813325472 -23.313257288, 119.813370748 -23.313268492, 119.813410576 -23.313287237, 119.813451086 -23.313316825, 119.813502701 -23.313372512, 119.813537591 -23.313428424, 119.813555878 -23.313481764, 119.813559608 -23.31353345, 119.813551181 -23.313577814, 119.813529334 -23.313624507, 119.813431983 -23.313745906, 119.813296521 -23.31365125))",lane,green
"POLYGON((119.797824883 -23.330940928, 119.797775139 -23.33083062, 119.797566044 -23.330372961, 119.797394203 -23.329980083, 119.79730634 -23.329782228, 119.797429703 -23.329735453, 119.797516132 -23.329929774, 119.797697565 -23.330321917, 119.797957971 -23.330889536, 119.797824883 -23.330940928))",lane,green
"POLYGON((119.777625507 -23.304072325, 119.778577244 -23.304215671, 119.778548392 -23.304375374, 119.77759666 -23.304231485, 119.777625507 -23.304072325))",lane,green
"POLYGON((119.806673363 -23.309862215, 119.80683174 -23.309953625, 119.80675204 -23.310069929, 119.806595817 -23.309978266, 119.806673363 -23.309862215))",lane,green
"POLYGON((119.654520568 -23.384618875, 119.654939577 -23.384827718, 119.655080004 -23.384892883, 119.655254516 -23.384973948, 119.65533519 -23.385006931, 119.655270073 -23.385143402, 119.655189001 -23.385111138, 119.65507889 -23.38506735, 119.655002634 -23.385032416, 119.654742311 -23.384913359, 119.654562088 -23.384825927, 119.654437189 -23.384763055, 119.654520568 -23.384618875))",lane,green
"POLYGON((119.654234742 -23.381124062, 119.65442281 -23.381113393, 119.654594246 -23.381124805, 119.654683462 -23.381132932, 119.654777673 -23.381150853, 119.654846171 -23.381168024, 119.65489133 -23.381181214, 119.654972888 -23.381203277, 119.655020381 -23.38121802, 119.655044761 -23.381225533, 119.65504759 -23.381226368, 119.654994658 -23.381367182, 119.654991829 -23.381366347, 119.654969103 -23.381359661, 119.654870408 -23.381329421, 119.65480594 -23.381310115, 119.654779702 -23.381302588, 119.654655809 -23.381279279, 119.654496315 -23.38126679, 119.654343862 -23.381265014, 119.654244007 -23.381265199, 119.654234742 -23.381124062))",lane,green
"POLYGON((119.668821079 -23.373796821, 119.668926963 -23.373779075, 119.669023289 -23.373779764, 119.669114196 -23.373806147, 119.66919911 -23.373846029, 119.669275197 -23.373899385, 119.669328245 -23.373948129, 119.669384266 -23.374024532, 119.669404533 -23.374075359, 119.669217148 -23.374118003, 119.669195098 -23.374091003, 119.66917403 -23.374063559, 119.669131401 -23.374030432, 119.669103319 -23.374010608, 119.669062548 -23.373988062, 119.668997043 -23.373964594, 119.668943669 -23.373951248, 119.668853707 -23.373939231, 119.668821079 -23.373796821))",lane,green
"POLYGON((119.805849054 -23.304217948, 119.805717065 -23.304341234, 119.805709721 -23.304352915, 119.805706548 -23.304368242, 119.805708633 -23.304386139, 119.80571426 -23.304401718, 119.805726883 -23.30442223, 119.805750983 -23.304449608, 119.805788889 -23.304485948, 119.805862638 -23.304548857, 119.805890435 -23.304567776, 119.805908547 -23.304576322, 119.80592045 -23.304579398, 119.805974578 -23.304585164, 119.805976902 -23.304608934, 119.806023313 -23.304613735, 119.806144515 -23.304621218, 119.806158004 -23.30462205, 119.806149856 -23.304731799, 119.806050549 -23.304725577, 119.806041557 -23.304724962, 119.805963575 -23.30471828, 119.805955347 -23.304740971, 119.805891453 -23.304733681, 119.805835366 -23.304717604, 119.805781355 -23.304688449, 119.805695339 -23.304619479, 119.805609732 -23.30453787, 119.805570315 -23.304485172, 119.805547024 -23.304433508, 119.805537473 -23.304376717, 119.805542643 -23.304324921, 119.805558387 -23.304282604, 119.805585845 -23.304242549, 119.805727913 -23.304107965, 119.805849054 -23.304217948))",lane,green
"POLYGON((119.643281579 -23.38367052, 119.64327173 -23.38366737, 119.642601268 -23.383470399, 119.642555647 -23.383454136, 119.642594609 -23.38332242, 119.642646924 -23.383333861, 119.643263773 -23.383511614, 119.643329108 -23.383532372, 119.643281579 -23.38367052))",lane,green
"POLYGON((119.781854713 -23.305714045, 119.781969405 -23.305642456, 119.781982036 -23.305630186, 119.781988218 -23.305617322, 119.78199012 -23.305601985, 119.781986909 -23.30557893, 119.781976347 -23.305546966, 119.781960892 -23.305515323, 119.781936025 -23.305475567, 119.781905861 -23.305437574, 119.781874471 -23.30540526, 119.78185359 -23.305389377, 119.781838677 -23.305383838, 119.781795291 -23.305379875, 119.781791403 -23.305356002, 119.781682055 -23.305346267, 119.781667586 -23.305345698, 119.781678079 -23.305236148, 119.781692445 -23.305237348, 119.781802874 -23.30524646, 119.781811885 -23.305223775, 119.781854879 -23.305227826, 119.781906699 -23.305239986, 119.781946912 -23.305259276, 119.781993729 -23.305294424, 119.782055224 -23.305360485, 119.782109358 -23.305440124, 119.782142246 -23.305511553, 119.782157964 -23.305578418, 119.782157795 -23.305628719, 119.782144428 -23.305678551, 119.782121964 -23.305717834, 119.782085718 -23.305756283, 119.781950343 -23.30584369, 119.781854713 -23.305714045))",lane,green
