WKT,label,fillColor
"POLYGON((119.597818248 -23.417130832, 119.597832283 -23.417072155, 119.597863899 -23.417005402, 119.597913126 -23.416937889, 119.598076463 -23.41676627, 119.598150491 -23.416692455, 119.598155428 -23.416687347, 119.598277708 -23.416790386, 119.598174759 -23.416893136, 119.598075527 -23.416995827, 119.5980357 -23.417040839, 119.598013021 -23.417071631, 119.597996711 -23.41710112, 119.597985988 -23.4171293, 119.597982999 -23.417145893, 119.597818248 -23.417130832))",lane,green
"POLYGON((119.598134277 -23.416892357, 119.598355693 -23.416892614, 119.598406741 -23.416903593, 119.598454066 -23.416925921, 119.598499686 -23.416963497, 119.598542974 -23.417020742, 119.598570127 -23.417077856, 119.598582714 -23.41713422, 119.598580846 -23.417199137, 119.598555189 -23.417202722, 119.598542974 -23.417361295, 119.598542076 -23.417373841, 119.598423225 -23.417365925, 119.598424807 -23.417353385, 119.598436235 -23.417195438, 119.598411356 -23.417188915, 119.598413915 -23.41715516, 119.598413173 -23.417140163, 119.598405565 -23.417116712, 119.598392002 -23.417092038, 119.598375386 -23.417069688, 119.598361031 -23.417056657, 119.598349155 -23.417050601, 119.598329823 -23.417047103, 119.598135476 -23.417049233, 119.598134277 -23.416892357))",lane,green
"POLYGON((119.633694094 -23.377979889, 119.633677975 -23.377977952, 119.633655651 -23.377980752, 119.633525831 -23.378048968, 119.63344308 -23.377912022, 119.633455756 -23.377905533, 119.633552153 -23.377855921, 119.633610836 -23.37783427, 119.633663918 -23.37782612, 119.633717197 -23.377828448, 119.633694094 -23.377979889))",lane,green
"POLYGON((119.63370985 -23.378287426, 119.633700508 -23.37829295, 119.633688042 -23.378308563, 119.63364465 -23.378443494, 119.633482337 -23.378397206, 119.633486757 -23.378384509, 119.633519144 -23.378287057, 119.633549335 -23.378226343, 119.633583745 -23.378185531, 119.633619684 -23.378159181, 119.63370985 -23.378287426))",lane,green
"POLYGON((119.782467832 -23.307361809, 119.782459939 -23.307369331, 119.782452479 -23.307382907, 119.782450431 -23.307392915, 119.782444061 -23.307522095, 119.782274465 -23.307512775, 119.78227537 -23.307499417, 119.78228245 -23.307388756, 119.782297962 -23.307329097, 119.782319254 -23.307289624, 119.782354924 -23.307249906, 119.782467832 -23.307361809))",lane,green
"POLYGON((119.783846344 -23.307720293, 119.78386304 -23.307755197, 119.783880672 -23.307784058, 119.783964016 -23.307899063, 119.783821617 -23.307984516, 119.783813797 -23.307973435, 119.783795455 -23.307947368, 119.783744806 -23.307871731, 119.783739016 -23.307863195, 119.783693915 -23.307779746, 119.783846344 -23.307720293))",lane,green
"POLYGON((119.78362869 -23.307672564, 119.783627503 -23.307684656, 119.783631147 -23.307703199, 119.783636135 -23.307713805, 119.783716031 -23.307820835, 119.783574888 -23.307908014, 119.783567463 -23.307896575, 119.783505451 -23.307812177, 119.783479199 -23.307763559, 119.783466012 -23.307719292, 119.783463515 -23.307661113, 119.78362869 -23.307672564))",lane,green
"POLYGON((119.782253453 -23.307404686, 119.78237098 -23.307322554, 119.782653962 -23.307157683, 119.782980228 -23.306997227, 119.783065402 -23.306966399, 119.78307844 -23.306962982, 119.783120504 -23.307110887, 119.783112566 -23.307112629, 119.783078038 -23.307123818, 119.783016179 -23.3071505, 119.782764568 -23.307275257, 119.782693804 -23.307313246, 119.782454366 -23.307454266, 119.782396888 -23.307493808, 119.782358183 -23.307523206, 119.782253453 -23.307404686))",lane,green
"POLYGON((119.67812908 -23.370748299, 119.678172789 -23.370738357, 119.6781889 -23.37073054, 119.678212238 -23.370713209, 119.67832595 -23.370609914, 119.678381041 -23.370574778, 119.67846635 -23.370720685, 119.678461256 -23.370721637, 119.678425502 -23.370749072, 119.678391262 -23.370782119, 119.67831012 -23.370853257, 119.67825859 -23.370883997, 119.678206105 -23.370901634, 119.678159996 -23.370906679, 119.678116995 -23.37090326, 119.678072902 -23.370891073, 119.678053089 -23.370865446, 119.67812908 -23.370748299))",lane,green
"POLYGON((119.68925752 -23.356898718, 119.689264836 -23.356890107, 119.689271327 -23.35687562, 119.689269883 -23.356830545, 119.689263713 -23.356735671, 119.689433372 -23.356727471, 119.689439764 -23.356851426, 119.689431672 -23.3569125, 119.689412971 -23.356957412, 119.689385823 -23.356995573, 119.68925752 -23.356898718))",lane,green
"POLYGON((119.689515446 -23.356746559, 119.689327673 -23.357033755, 119.689149253 -23.357292851, 119.689091422 -23.357360114, 119.689051022 -23.35739293, 119.688953577 -23.357269322, 119.688960747 -23.357265948, 119.688990172 -23.357235391, 119.689025702 -23.357189712, 119.689111531 -23.357066232, 119.68929439 -23.356792362, 119.689353017 -23.356702347, 119.689370108 -23.356672955, 119.689515446 -23.356746559))",lane,green
"POLYGON((119.594694303 -23.415677229, 119.594734972 -23.415604409, 119.594804627 -23.415527578, 119.594900406 -23.415449424, 119.595005837 -23.415385255, 119.595032062 -23.415372914, 119.59510718 -23.415499773, 119.595064724 -23.415522278, 119.594977144 -23.415580811, 119.594913554 -23.415636288, 119.594844608 -23.415710505, 119.594818816 -23.415750123, 119.594694303 -23.415677229))",lane,green
"POLYGON((119.688212663 -23.355043814, 119.688186237 -23.355035382, 119.688165316 -23.355023834, 119.688136568 -23.355012674, 119.688118988 -23.355010093, 119.688102543 -23.355011676, 119.68798204 -23.355055765, 119.687968883 -23.355061438, 119.687901448 -23.354907368, 119.688054031 -23.354852431, 119.68810877 -23.354844927, 119.688162817 -23.354848796, 119.688222316 -23.354866075, 119.688295715 -23.354903244, 119.688307313 -23.354918329, 119.688212663 -23.355043814))",lane,green
"POLYGON((119.688943292 -23.354823595, 119.689079145 -23.354737457, 119.689178241 -23.354681455, 119.689258258 -23.354796614, 119.689173045 -23.354853089, 119.689030821 -23.354940802, 119.688943292 -23.354823595))",lane,green
"POLYGON((119.688084243 -23.354810772, 119.688100574 -23.3547364, 119.688156493 -23.354579264, 119.688327258 -23.354631671, 119.688275596 -23.354772585, 119.688264773 -23.354811601, 119.688262965 -23.354827391, 119.688084243 -23.354810772))",lane,green
"POLYGON((119.698767359 -23.354480105, 119.698735809 -23.35443334, 119.6987147 -23.354378352, 119.69869498 -23.354225571, 119.698874015 -23.354208146, 119.698875459 -23.354221343, 119.698888859 -23.35433822, 119.698892355 -23.354351524, 119.698901967 -23.354369754, 119.698911253 -23.354380937, 119.698767359 -23.354480105))",lane,green
"POLYGON((119.805522554 -23.304286739, 119.805503976 -23.304126743, 119.805510052 -23.304082812, 119.805530446 -23.304034571, 119.805559946 -23.303995887, 119.805610795 -23.303954034, 119.805671822 -23.303922108, 119.805747052 -23.303898333, 119.805832247 -23.30388647, 119.805861214 -23.303884447, 119.805868924 -23.303907447, 119.805950114 -23.303905666, 119.805959209 -23.30390574, 119.806058764 -23.303906275, 119.806058046 -23.304016265, 119.806044453 -23.304016155, 119.805916343 -23.304015389, 119.805875739 -23.304017318, 119.805871714 -23.304040223, 119.805810634 -23.30404596, 119.805780262 -23.304051855, 119.805745639 -23.304062773, 119.805717742 -23.304076094, 119.805694812 -23.304091532, 119.805680786 -23.30410668, 119.805674903 -23.304118915, 119.80567301 -23.304133349, 119.805691234 -23.304268056, 119.805522554 -23.304286739))",lane,green
"POLYGON((119.768991163 -23.301607189, 119.769007951 -23.301610756, 119.769243313 -23.301668472, 119.769375955 -23.301708197, 119.76933657 -23.301843432, 119.769022631 -23.301769276, 119.768951188 -23.301753436, 119.768991163 -23.301607189))",lane,green
"POLYGON((119.803455752 -23.311002235, 119.803962049 -23.310588295, 119.804348434 -23.310260623, 119.804465707 -23.310387101, 119.803552014 -23.311105605, 119.803455752 -23.311002235))",lane,green
"POLYGON((119.79815831 -23.315763498, 119.798575775 -23.315267832, 119.798692168 -23.315351677, 119.798279961 -23.315839258, 119.798278871 -23.315840784, 119.79815831 -23.315763498))",lane,green
"POLYGON((119.653750208 -23.3530781, 119.653790225 -23.353076257, 119.653827534 -23.35307114, 119.653872952 -23.353056246, 119.653907853 -23.353036389, 119.653932259 -23.35301988, 119.653966353 -23.35299207, 119.653995106 -23.352960153, 119.654022167 -23.35291016, 119.654034556 -23.352870976, 119.654042212 -23.352814776, 119.65420796 -23.352817202, 119.654202366 -23.352883172, 119.654184056 -23.35294931, 119.654144009 -23.353028909, 119.654100472 -23.353083915, 119.654034578 -23.353145334, 119.653993084 -23.353169471, 119.653950831 -23.353191255, 119.653880728 -23.353210465, 119.653812086 -23.353219663, 119.653748782 -23.353222673, 119.653750208 -23.3530781))",lane,green
"POLYGON((119.641523647 -23.369825281, 119.641449466 -23.369596561, 119.641399713 -23.369412742, 119.641296876 -23.369003173, 119.64125132 -23.368820201, 119.641200226 -23.368644047, 119.641338641 -23.368608954, 119.641433204 -23.368971675, 119.641649398 -23.369784756, 119.641523647 -23.369825281))",lane,green
"POLYGON((119.656829809 -23.353738075, 119.656971993 -23.353707979, 119.656976354 -23.353701603, 119.657117444 -23.353801181, 119.657081016 -23.353838183, 119.657033073 -23.353872383, 119.656983471 -23.353895643, 119.656930326 -23.353910565, 119.656870021 -23.353917211, 119.656781076 -23.353900868, 119.656829809 -23.353738075))",lane,green
"POLYGON((119.67313357 -23.375708968, 119.673129354 -23.375710198, 119.672788958 -23.375822496, 119.67273865 -23.375677776, 119.67307761 -23.375583347, 119.673085356 -23.375581152, 119.67313357 -23.375708968))",lane,green
"POLYGON((119.670925544 -23.362855736, 119.671107832 -23.362899385, 119.671079978 -23.363035706, 119.670893317 -23.362999607, 119.670925544 -23.362855736))",lane,green
"POLYGON((119.67198207 -23.375667588, 119.671983781 -23.375619738, 119.671981511 -23.375568786, 119.671970905 -23.375520385, 119.67196571 -23.375489729, 119.671937721 -23.375427821, 119.6720801 -23.375355192, 119.672116918 -23.3754141, 119.672134832 -23.375444227, 119.672156605 -23.375480075, 119.672176409 -23.375517353, 119.672195689 -23.375569075, 119.672200444 -23.375626369, 119.672185523 -23.375706893, 119.67198207 -23.375667588))",lane,green
"POLYGON((119.571230687 -23.404716139, 119.571212654 -23.404496815, 119.571358994 -23.404493303, 119.57137749 -23.404704865, 119.571230687 -23.404716139))",lane,green
"POLYGON((119.642380339 -23.382246737, 119.642372934 -23.38226501, 119.642350076 -23.382315217, 119.642339695 -23.382338072, 119.642246966 -23.38254187, 119.642311446 -23.382613103, 119.642301461 -23.382635419, 119.64220182 -23.382644275, 119.64218308 -23.382682776, 119.642170016 -23.382710214, 119.642158052 -23.382735042, 119.642023592 -23.382680311, 119.642035457 -23.382655572, 119.642072254 -23.382578475, 119.642203156 -23.382286032, 119.642213441 -23.382263087, 119.642243996 -23.3821947, 119.642380339 -23.382246737))",lane,green
"POLYGON((119.641038934 -23.376978212, 119.641078334 -23.377000928, 119.641196648 -23.377067269, 119.641309407 -23.377120921, 119.641494365 -23.377214623, 119.641559007 -23.377257501, 119.641664344 -23.377352546, 119.641783744 -23.377481569, 119.641861614 -23.377585603, 119.641890567 -23.37762774, 119.64196037 -23.37772629, 119.642022494 -23.377809064, 119.642084686 -23.37789518, 119.642138844 -23.377972109, 119.642140965 -23.377975468, 119.642206808 -23.378079223, 119.642029492 -23.378165026, 119.642005335 -23.378122476, 119.641971003 -23.378069729, 119.641968785 -23.378066369, 119.641857398 -23.377895417, 119.64173385 -23.377728069, 119.641717042 -23.377705356, 119.641588655 -23.377553863, 119.641486506 -23.377452523, 119.641405538 -23.377387568, 119.641374144 -23.377366362, 119.641322922 -23.37733172, 119.641198674 -23.3772619, 119.641056061 -23.377189763, 119.640956837 -23.377142541, 119.641038934 -23.376978212))",lane,green
"POLYGON((119.649687259 -23.390031767, 119.649581981 -23.390111199, 119.649295217 -23.390325799, 119.649193031 -23.39020721, 119.649465973 -23.390006766, 119.64957987 -23.389915303, 119.649687259 -23.390031767))",lane,green
"POLYGON((119.789137709 -23.32956313, 119.789073741 -23.329414958, 119.789031735 -23.329345893, 119.789022476 -23.329331821, 119.788992161 -23.32928895, 119.789120604 -23.329200223, 119.78916068 -23.329245159, 119.789171589 -23.32926069, 119.78924757 -23.329400019, 119.789289452 -23.329514418, 119.789137709 -23.32956313))",lane,green
"POLYGON((119.699066253 -23.355286721, 119.699221707 -23.35527064, 119.699309201 -23.355274599, 119.699429542 -23.355301221, 119.699508145 -23.355336174, 119.699602037 -23.355399518, 119.699664679 -23.355457912, 119.699711536 -23.355520514, 119.699580839 -23.355620331, 119.699536696 -23.355581592, 119.699487908 -23.355537579, 119.699434534 -23.35550301, 119.699359418 -23.355471697, 119.699315841 -23.355456624, 119.699267217 -23.355447832, 119.699195625 -23.355437499, 119.699075798 -23.355429395, 119.699066253 -23.355286721))",lane,green
"POLYGON((119.791000295 -23.306259388, 119.790592758 -23.306143113, 119.790424213 -23.306093976, 119.790470525 -23.305960514, 119.790628445 -23.306005863, 119.790841152 -23.306059782, 119.791043373 -23.306126622, 119.791000295 -23.306259388))",lane,green
"POLYGON((119.580321242 -23.401522718, 119.580344317 -23.401576548, 119.5804112 -23.40172682, 119.580267691 -23.401773432, 119.580206359 -23.401625733, 119.580183775 -23.401571726, 119.580321242 -23.401522718))",lane,green
"POLYGON((119.64345588 -23.380933327, 119.643457702 -23.380820185, 119.643454274 -23.380778164, 119.643432314 -23.38068822, 119.643426942 -23.380666141, 119.643413088 -23.380619971, 119.643393958 -23.380573127, 119.643376974 -23.380537589, 119.643352142 -23.38049404, 119.643323618 -23.380447932, 119.64328413 -23.380392163, 119.643230615 -23.380319754, 119.643155016 -23.380223957, 119.64306811 -23.380102873, 119.643204892 -23.38002198, 119.643296876 -23.380154574, 119.64331145 -23.380175644, 119.643392461 -23.380289095, 119.643452957 -23.380378809, 119.643480371 -23.380418044, 119.643483638 -23.380424392, 119.643536379 -23.380527861, 119.643561551 -23.380577012, 119.643584878 -23.380635269, 119.64358923 -23.380651289, 119.643610615 -23.380729308, 119.64362318 -23.380798767, 119.64362502 -23.380864616, 119.643615229 -23.380940306, 119.64345588 -23.380933327))",lane,green
"POLYGON((119.683546016 -23.366648519, 119.683496453 -23.366667444, 119.683435707 -23.366679505, 119.683352163 -23.36668208, 119.683321883 -23.366677952, 119.683336516 -23.366532945, 119.683433219 -23.366524516, 119.68348228 -23.366517688, 119.683546016 -23.366648519))",lane,green
"POLYGON((119.794663861 -23.30674853, 119.794857072 -23.306369804, 119.794991317 -23.306426702, 119.794798979 -23.306806156, 119.794663861 -23.30674853))",lane,green
"POLYGON((119.684845554 -23.366054693, 119.684236321 -23.366335859, 119.684219232 -23.366343668, 119.684154336 -23.366221949, 119.684662183 -23.365990535, 119.684781814 -23.36593497, 119.684845554 -23.366054693))",lane,green
"POLYGON((119.689592167 -23.354272818, 119.689425948 -23.354225867, 119.689385943 -23.354205224, 119.689343536 -23.354169118, 119.689312825 -23.354126786, 119.689280217 -23.354056714, 119.689259442 -23.353986827, 119.689286587 -23.353970159, 119.689272321 -23.353904932, 119.689271103 -23.353899142, 119.689250688 -23.353800631, 119.689367651 -23.353779903, 119.689370179 -23.353792206, 119.689393113 -23.353903922, 119.689402892 -23.353946537, 119.689434648 -23.353949684, 119.689447043 -23.353995029, 119.689461581 -23.354030638, 119.689476591 -23.35405749, 119.68948725 -23.354068323, 119.689499707 -23.354074926, 119.689642533 -23.354113289, 119.689592167 -23.354272818))",lane,green
"POLYGON((119.690344174 -23.354216592, 119.690213666 -23.354349011, 119.689778378 -23.354719636, 119.689721493 -23.35475846, 119.689632114 -23.354629679, 119.689642037 -23.354624793, 119.689693049 -23.354586553, 119.690034002 -23.354296533, 119.690124817 -23.35421581, 119.69022071 -23.354114628, 119.690344174 -23.354216592))",lane,green
"POLYGON((119.773590258 -23.29989568, 119.773604209 -23.299995222, 119.773604857 -23.299999201, 119.773608887 -23.300028855, 119.773615909 -23.300062958, 119.773641081 -23.300069483, 119.773649241 -23.300107389, 119.77365611 -23.300126228, 119.773501669 -23.30018115, 119.773478843 -23.30010023, 119.773498945 -23.300083776, 119.773486134 -23.300009258, 119.773484938 -23.30000103, 119.773472085 -23.299909805, 119.773590258 -23.29989568))",lane,green
"POLYGON((119.794564527 -23.307553999, 119.794462932 -23.307488065, 119.794416056 -23.307459419, 119.794358775 -23.307392398, 119.79445523 -23.307251394, 119.79449441 -23.30729804, 119.79453333 -23.307330414, 119.794564879 -23.307356046, 119.794670011 -23.307420113, 119.794564527 -23.307553999))",lane,green
"POLYGON((119.683103857 -23.357104394, 119.68306418 -23.357101183, 119.682863354 -23.357084656, 119.682468886 -23.357046785, 119.68248715 -23.35687923, 119.682881405 -23.356918996, 119.683081904 -23.356939132, 119.68311863 -23.356944216, 119.683103857 -23.357104394))",lane,green
"POLYGON((119.762667245 -23.298076329, 119.762685258 -23.298233973, 119.762679448 -23.298291542, 119.762661809 -23.298337908, 119.762630303 -23.298381995, 119.762570841 -23.298435247, 119.762493353 -23.298491876, 119.76243421 -23.298520928, 119.762382254 -23.298534234, 119.762314153 -23.298537837, 119.762305075 -23.298514645, 119.76223436 -23.298515337, 119.762227221 -23.298515279, 119.762118668 -23.298514852, 119.76211919 -23.29840477, 119.762132686 -23.298404879, 119.762250233 -23.29840565, 119.762302468 -23.298404628, 119.762309824 -23.298381027, 119.762352182 -23.298379834, 119.762365991 -23.298377688, 119.762388672 -23.298368028, 119.762418381 -23.298349123, 119.762478966 -23.298301479, 119.762500958 -23.298281518, 119.762511667 -23.29826562, 119.762515222 -23.2982512, 119.762515478 -23.298223387, 119.762498566 -23.298094831, 119.762667245 -23.298076329))",lane,green
"POLYGON((119.691342486 -23.356836844, 119.691344866 -23.356822595, 119.691343759 -23.356804705, 119.69133008 -23.356760794, 119.691315837 -23.356735573, 119.691462364 -23.356637239, 119.691495104 -23.356671641, 119.691527798 -23.356711009, 119.69154826 -23.356751272, 119.691554611 -23.356805057, 119.691550663 -23.35686219, 119.691342486 -23.356836844))",lane,green
"POLYGON((119.650794266 -23.399819688, 119.650617051 -23.399809403, 119.650524688 -23.39979249, 119.65043537 -23.399763501, 119.650339783 -23.399703756, 119.650256782 -23.39962587, 119.650186754 -23.39953048, 119.650153297 -23.399446403, 119.650136481 -23.39937131, 119.650132894 -23.399325314, 119.650364266 -23.399317073, 119.650368612 -23.399344291, 119.65038645 -23.399393292, 119.650417269 -23.399455854, 119.650461255 -23.399511569, 119.650523561 -23.399563911, 119.65058423 -23.399602873, 119.650651922 -23.399633223, 119.650728668 -23.399657324, 119.650819052 -23.399676749, 119.650794266 -23.399819688))",lane,green
"POLYGON((119.643427331 -23.350733045, 119.643441406 -23.350723315, 119.64346964 -23.350694645, 119.643498216 -23.350660649, 119.643573081 -23.350559658, 119.643617056 -23.35052082, 119.643669933 -23.35049244, 119.643719452 -23.350478301, 119.64376164 -23.350474307, 119.643766885 -23.35048889, 119.64376563 -23.350625426, 119.643764224 -23.350640044, 119.643754637 -23.350640328, 119.643737768 -23.35064552, 119.643722723 -23.350654429, 119.643709701 -23.350666696, 119.643649872 -23.350749115, 119.64358197 -23.350826862, 119.643530926 -23.350868623, 119.643427331 -23.350733045))",lane,green
