WKT,label,fillColor
"POLYGON((120.0981298391702262 -23.364859488627034, 120.0981147747572689 -23.364819674879310, 120.0981097840277401 -23.364779135935068, 120.0980961840770068 -23.364701399821842, 120.0980928579482152 -23.364689392153898, 120.0982556004416390 -23.364658827589715, 120.0982778104941253 -23.364786672391976, 120.0982704782568236 -23.364830736175289, 120.0981298391702262 -23.364859488627034 ))",lane,green
"POLYGON((120.1887904521591687 -23.385654039392851, 120.1888773018030272 -23.385659522328850, 120.1890614661779810 -23.385672561893580, 120.1895062771399560 -23.385699883270007, 120.1901530522583378 -23.385734279970233, 120.1902831313916824 -23.385746522350607, 120.1905830958377620 -23.385774878241035, 120.1906865724494428 -23.385786496177805, 120.1906675107149862 -23.385931598210789, 120.1905058407319446 -23.385913405679070, 120.1902681774359896 -23.385892255244233, 120.1900989768197569 -23.385877225023077, 120.1894961154070642 -23.385843628408825, 120.1890499353168651 -23.385818022939650, 120.1887842026971035 -23.385799860093712, 120.1887904521591687 -23.385654039392851 ))",lane,green
"POLYGON((120.1213269168147095 -23.372166299435964, 120.1213264268872227 -23.372152936603665, 120.1213228074718948 -23.372142734826421, 120.1212330168160605 -23.372035856664377, 120.1213681743650940 -23.371940290916042, 120.1213797161068322 -23.371954372918422, 120.1214265676902375 -23.372010610442290, 120.1214594325804658 -23.372054662758633, 120.1214830063054708 -23.372100794403542, 120.1214926919595004 -23.372146749429576, 120.1214903478408708 -23.372193069048730, 120.1213269168147095 -23.372166299435964 ))",lane,green
"POLYGON((120.1129148753575293 -23.369511002621535, 120.1130317531238047 -23.369553586326032, 120.1130524874085647 -23.369553580411196, 120.1130659839402630 -23.369548971753122, 120.1130737099951837 -23.369543100676259, 120.1130851520371262 -23.369529373278739, 120.1132191458243200 -23.369578633586606, 120.1132119095244710 -23.369595339365969, 120.1131945033020144 -23.369635704118649, 120.1131773904399864 -23.369675346464829, 120.1131691761570988 -23.369692774845993, 120.1131567561505908 -23.369707495716365, 120.1131414997334169 -23.369720501879191, 120.1131239936880109 -23.369731251424972, 120.1131121598050650 -23.369735769318392, 120.1130944578083689 -23.369741462660373, 120.1130811566860848 -23.369743181971446, 120.1130544564166102 -23.369743370168892, 120.1130341132585626 -23.369742111907228, 120.1130130852500709 -23.369737513097914, 120.1129377751558162 -23.369713968799695, 120.1128832972172859 -23.369691411752590, 120.1128493575568064 -23.369662979973699, 120.1129148753575293 -23.369511002621535 ))",lane,green
"POLYGON((120.1005589095680196 -23.366723652615212, 120.1004880108901267 -23.366850711365285, 120.1004702133747003 -23.366889902455016, 120.1004614128204663 -23.366915366844731, 120.1004596534645512 -23.366931529319584, 120.1004620997460490 -23.366949135240330, 120.1004683600887365 -23.366962857587919, 120.1004777498884768 -23.366972967428703, 120.1005181440818372 -23.366994354718883, 120.1005242099018166 -23.367023968223872, 120.1006349270498310 -23.367081000142080, 120.1006467616532256 -23.367087046219609, 120.1005885752954635 -23.367183312333310, 120.1005768384768259 -23.367176995356831, 120.1004660235440545 -23.367120234337573, 120.1004353140810716 -23.367131258520927, 120.1003828896224374 -23.367103012595868, 120.1003494390827885 -23.367076115613426, 120.1003170633441792 -23.367034049545282, 120.1002980864571917 -23.366989180653965, 120.1002899649898125 -23.366933473823729, 120.1002957317842968 -23.366880742613219, 120.1003225249678027 -23.366808863849973, 120.1004075052726232 -23.366651914976425, 120.1005589095680196 -23.366723652615212 ))",lane,green
"POLYGON((120.1003942228327433 -23.366927575209398, 120.1002853737121809 -23.367013743256187, 120.1002708999794696 -23.367030541390512, 120.1002650326846910 -23.367043725455622, 120.1002619042621287 -23.367062506741228, 120.1002631775267922 -23.367089232322126, 120.1002712000517704 -23.367128235465512, 120.1002844065112418 -23.367172564260839, 120.1002967315778415 -23.367199828431117, 120.1003085668277926 -23.367215354995397, 120.1003242161204604 -23.367226727115470, 120.1003437775669589 -23.367238459280936, 120.1003443663567969 -23.367267352025535, 120.1004541064269518 -23.367338379226994, 120.1004656476637602 -23.367345057420674, 120.1003974849886042 -23.367435638088142, 120.1003866283128290 -23.367428056795661, 120.1002763014910286 -23.367358022955453, 120.1002467655682828 -23.367367602158404, 120.1002391365899857 -23.367362818946068, 120.1001879829575734 -23.367325543623306, 120.1001544337033577 -23.367285283696965, 120.1001247952729136 -23.367225881100416, 120.1000985775724970 -23.367131535161912, 120.1000922156457633 -23.367062374567323, 120.1001009161307407 -23.367003683356708, 120.1001240919740571 -23.366952030664167, 120.1001609607252420 -23.366907055551503, 120.1002834036388567 -23.366808333267941, 120.1003942228327433 -23.366927575209398 ))",lane,green
"POLYGON((120.1265550979816720 -23.386677356819678, 120.1266470354316829 -23.386712724410718, 120.1266589677397847 -23.386717325814747, 120.1266885050972702 -23.386728784263346, 120.1267285059225222 -23.386718570042626, 120.1267606838502218 -23.386728312221271, 120.1267876778064820 -23.386732187005874, 120.1267980449611774 -23.386732364629156, 120.1267874926434490 -23.386885319495274, 120.1267448501580734 -23.386881268593998, 120.1266747240291002 -23.386863501399470, 120.1266395125017507 -23.386828839949131, 120.1266133983804688 -23.386819186331027, 120.1266010748532894 -23.386814494748248, 120.1265091374032785 -23.386779127157208, 120.1265550979816720 -23.386677356819678 ))",lane,green
"POLYGON((120.1775469542798567 -23.372185023421793, 120.1774677304123011 -23.372137372716131, 120.1774167737040926 -23.372119419472469, 120.1773729572043384 -23.372109861194645, 120.1772963771151487 -23.372107535491378, 120.1772209713051178 -23.372114599649710, 120.1771901634847136 -23.372117497729463, 120.1768645788781201 -23.372151991232479, 120.1768491140095636 -23.371976651781006, 120.1771538670638854 -23.371950019481176, 120.1772242856296349 -23.371953520716704, 120.1772993987688975 -23.371957291484073, 120.1774123627126107 -23.371975046458327, 120.1774991158340369 -23.371999309815026, 120.1775997585412280 -23.372045961216701, 120.1776369256836667 -23.372074030913487, 120.1775469542798567 -23.372185023421793 ))",lane,green
"POLYGON((120.1903608065168342 -23.384596291401322, 120.1903773290803925 -23.384505635174793, 120.1903801643087837 -23.384490014135138, 120.1903851504262094 -23.384462925607229, 120.1903673477075425 -23.384425821351210, 120.1903708668688834 -23.384400087597054, 120.1903674426166624 -23.384383384858810, 120.1905205984661921 -23.384324562149294, 120.1905270545939123 -23.384340902861233, 120.1905365449247353 -23.384391011299166, 120.1905304855210595 -23.384455480338877, 120.1905028088818587 -23.384480047209825, 120.1904979206353975 -23.384508128903683, 120.1904950854193217 -23.384523930524038, 120.1904785628557634 -23.384614586750567, 120.1903608065168342 -23.384596291401322 ))",lane,green
"POLYGON((120.0603101753152448 -23.329938204351967, 120.0604691048497038 -23.329927685333591, 120.0605288631281637 -23.329935072095287, 120.0605829496320974 -23.329954378801393, 120.0606437857965950 -23.329991831942737, 120.0607056990651049 -23.330047884589279, 120.0607526486487860 -23.330107011376448, 120.0607839497895592 -23.330167226111843, 120.0608015573266461 -23.330210560457813, 120.0607843457377359 -23.330236659279393, 120.0607918780766047 -23.330258507395780, 120.0607943236745999 -23.330266091087675, 120.0608253338502825 -23.330362151175722, 120.0607109062202131 -23.330393695151070, 120.0607088514903078 -23.330381055087974, 120.0606724614781034 -23.330275335466987, 120.0606412613671850 -23.330262432847092, 120.0606198389376214 -23.330210792877029, 120.0606082967032687 -23.330189487646649, 120.0605892233246373 -23.330163850627782, 120.0605600758500127 -23.330132889351983, 120.0605306354398396 -23.330108880516834, 120.0605032494208993 -23.330092545775531, 120.0604836883377040 -23.330086140740715, 120.0604630517330204 -23.330084340820651, 120.0603234872381014 -23.330094854314794, 120.0603101753152448 -23.329938204351967 ))",lane,green
"POLYGON((120.1006596963734517 -23.364580943526386, 120.1003767636611704 -23.364757451585478, 120.1002615556619265 -23.364819152760928, 120.1001997455476714 -23.364841562400636, 120.1001385213599326 -23.364850879772192, 120.1001320559033256 -23.364697749180003, 120.1001463351194865 -23.364696932493429, 120.1001779248608008 -23.364686630381774, 120.1002168492901739 -23.364668200046106, 120.1002948932812386 -23.364624386962020, 120.1004658461720533 -23.364519420805823, 120.1005634494729012 -23.364456009135753, 120.1006596963734517 -23.364580943526386 ))",lane,green
"POLYGON((120.1001205019878520 -23.364505163155673, 120.1001351723861445 -23.364503894905748, 120.1001602095696715 -23.364497386858104, 120.1002046109799245 -23.364478954960027, 120.1002731686241859 -23.364443451294458, 120.1003675450773157 -23.364389701612544, 120.1004531192705339 -23.364336405893395, 120.1005180575610441 -23.364291603354082, 120.1005995233535728 -23.364228557448941, 120.1006526273054687 -23.364181591317148, 120.1006824551908495 -23.364150793798247, 120.1006946794985322 -23.364134718628425, 120.1007022095590591 -23.364123159315312, 120.1008468656594197 -23.364198239622161, 120.1008162561548551 -23.364240865400114, 120.1007539598077218 -23.364304086417522, 120.1006572378443264 -23.364383750099490, 120.1005325447113424 -23.364471547892407, 120.1003545499941254 -23.364576606347767, 120.1002483392454850 -23.364628824469651, 120.1001800741242076 -23.364651326241120, 120.1001259894121590 -23.364658294026864, 120.1001205019878520 -23.364505163155673 ))",lane,green
"POLYGON((120.1014645112774478 -23.364465232578237, 120.1013678831948396 -23.364487381279355, 120.1013521371211168 -23.364490997385283, 120.1013180042926190 -23.364498320640792, 120.1012896433386923 -23.364527402224541, 120.1012183458677741 -23.364543313665365, 120.1012022086180775 -23.364547471624993, 120.1011615123450122 -23.364398955605714, 120.1012502184891440 -23.364378614971510, 120.1012888516763308 -23.364391966922743, 120.1013233756746449 -23.364384011523183, 120.1013391217483676 -23.364380395417255, 120.1014357498309758 -23.364358246716137, 120.1014645112774478 -23.364465232578237 ))",lane,green
"POLYGON((120.0753724400748056 -23.414259768973846, 120.0754537075022332 -23.414156273047705, 120.0754601615548150 -23.414142185911693, 120.0754615299502750 -23.414129725452791, 120.0754583014030369 -23.414114467304347, 120.0754483240880987 -23.414094154821414, 120.0754295441868918 -23.414069510912697, 120.0753954085073876 -23.414035029736156, 120.0753599038843899 -23.414004973177368, 120.0753384840533677 -23.413991435735005, 120.0753228351794222 -23.413986203358732, 120.0752633706739555 -23.413984143643986, 120.0752445909574791 -23.413962208445768, 120.0751115786693596 -23.413963781325949, 120.0750979841558586 -23.413965771591773, 120.0750946513275101 -23.413855528023029, 120.0751082459580071 -23.413855253273855, 120.0752426273743506 -23.413851964486422, 120.0752616973847305 -23.413828212683838, 120.0753153913887889 -23.413828648818395, 120.0753733892398971 -23.413836487534044, 120.0754214118758364 -23.413854802776111, 120.0754755972667519 -23.413890000555917, 120.0755565834828556 -23.413965369896826, 120.0755989361484692 -23.414022060155852, 120.0756223146549481 -23.414073880148612, 120.0756312180801836 -23.414122724689046, 120.0756259403572684 -23.414176268373205, 120.0756046227876373 -23.414228101116342, 120.0755106423011572 -23.414351554836856, 120.0753724400748056 -23.414259768973846 ))",lane,green
"POLYGON((120.0751247664156385 -23.413733717747626, 120.0752217886422228 -23.413754547141508, 120.0752370461739370 -23.413757883532031, 120.0752707887809014 -23.413765097134473, 120.0753107892982694 -23.413750368396253, 120.0753875657082101 -23.413763167724320, 120.0754001824234030 -23.413764608770798, 120.0753630273808074 -23.413913959611762, 120.0753406301763571 -23.413910083515851, 120.0752712869596808 -23.413899449035772, 120.0752461496945818 -23.413872549681815, 120.0752101576133274 -23.413865336721078, 120.0751946066719232 -23.413862000414255, 120.0750976822424112 -23.413841080702124, 120.0751247664156385 -23.413733717747626 ))",lane,green
"POLYGON((120.1822650283506700 -23.385768763829694, 120.1822870366082268 -23.385805866886005, 120.1822979942645954 -23.385860037971186, 120.1823052366913371 -23.385933171090074, 120.1823052380460269 -23.385953034967074, 120.1823018162014592 -23.385971635755680, 120.1822953628200646 -23.385995564539841, 120.1822904734467478 -23.386007123099649, 120.1822804007054444 -23.386021662719717, 120.1822727727062186 -23.386031235673030, 120.1822574184981300 -23.386044422444457, 120.1822401080530264 -23.386055081644087, 120.1822217215691893 -23.386062761569069, 120.1822014765284135 -23.386066108087354, 120.1821557050293381 -23.386072170598084, 120.1821091511167381 -23.386078413912715, 120.1820897862496132 -23.386080947566748, 120.1820692385810989 -23.385949129514784, 120.1820862558689775 -23.385942172303204, 120.1820943731552912 -23.385936571985790, 120.1821023922627565 -23.385925463984926, 120.1821071833525442 -23.385906862805718, 120.1820896687479616 -23.385792108764998, 120.1822650283506700 -23.385768763829694 ))",lane,green
"POLYGON((120.0987071022864535 -23.402562949619335, 120.0987585488236259 -23.402592821049695, 120.0988032478615805 -23.402636237957668, 120.0988308308478283 -23.402672526810520, 120.0988797376660687 -23.402748808206185, 120.0988896168329468 -23.402764064457417, 120.0987431130562698 -23.402844193792322, 120.0986732738898947 -23.402731892517643, 120.0986636883666985 -23.402720067216010, 120.0986473543159517 -23.402706708903539, 120.0986328789822433 -23.402700031546864, 120.0987071022864535 -23.402562949619335 ))",lane,green
"POLYGON((120.1936121694171087 -23.383048690164670, 120.1934811193020088 -23.383139830514048, 120.1934319256935854 -23.383160611328333, 120.1933765697981695 -23.383171371671479, 120.1933163229345973 -23.383170305373784, 120.1932265383502364 -23.383152453496840, 120.1931624755165934 -23.383127280763802, 120.1931114199090877 -23.383093255865740, 120.1930590913324871 -23.383036839323581, 120.1930642726992273 -23.383004513899572, 120.1929901314592144 -23.382910813664601, 120.1929821109046941 -23.382900703433215, 120.1930786382714892 -23.382835847424447, 120.1930855830397409 -23.382846680285535, 120.1931595285131941 -23.382938033027207, 120.1931928795870391 -23.382940551643049, 120.1932264286503668 -23.382978012568540, 120.1932416866746954 -23.382988572187064, 120.1932631062409373 -23.382998227144377, 120.1932968490264745 -23.383008059166968, 120.1933382202607483 -23.383014909431796, 120.1933617908699667 -23.383015354159605, 120.1933782215847725 -23.383012008729427, 120.1933971948387282 -23.383003606314244, 120.1935080982951042 -23.382924299748151, 120.1936121694171087 -23.383048690164670 ))",lane,green
"POLYGON((120.2336079634736954 -23.367898297349848, 120.2336039528085014 -23.367887553942105, 120.2335987687015931 -23.367879700160364, 120.2335913351573409 -23.367872388762427, 120.2334661421337422 -23.367800733936745, 120.2335567966576881 -23.367667710387737, 120.2336705463339160 -23.367733951056739, 120.2337230696733743 -23.367777997765148, 120.2337491855372799 -23.367813203552303, 120.2337677711436129 -23.367857079361370, 120.2336079634736954 -23.367898297349848 ))",lane,green
"POLYGON((120.1452736579251685 -23.375195661846190, 120.1451513960982020 -23.375081479428653, 120.1451235194128533 -23.375040947013051, 120.1451048358431906 -23.374994723682784, 120.1450948556403000 -23.374932065025701, 120.1450979793214480 -23.374843760170596, 120.1451113743799383 -23.374785338491822, 120.1451328880917477 -23.374741360953335, 120.1451682900407898 -23.374699997873173, 120.1452073114236329 -23.374669107441305, 120.1452371419506588 -23.374677044482554, 120.1452649167071313 -23.374657082391555, 120.1452684374633116 -23.374654733838049, 120.1453552826243784 -23.374594485399248, 120.1454269784080227 -23.374682678620374, 120.1453603774872332 -23.374727842795389, 120.1453400354375683 -23.374742836796725, 120.1453369058881503 -23.374745094948280, 120.1453187153679187 -23.374758011657762, 120.1453150988774892 -23.374790697796768, 120.1452881065838028 -23.374811201406665, 120.1452798916974625 -23.374819781333529, 120.1452722640676975 -23.374834771707843, 120.1452670820728739 -23.374857887516152, 120.1452639551343126 -23.374898428776107, 120.1452651310883607 -23.374932377612905, 120.1452694360868969 -23.374956664489447, 120.1452767724560025 -23.374973185530985, 120.1452881186713306 -23.374988441363715, 120.1453930680273164 -23.375083577455733, 120.1452736579251685 -23.375195661846190 ))",lane,green
"POLYGON((120.2130789991777921 -23.356893064637030, 120.2131023735216786 -23.356883848353189, 120.2133371989168089 -23.356881433815781, 120.2133477616410182 -23.356881069641163, 120.2133510974065805 -23.357034381706857, 120.2131784747610497 -23.357035243563807, 120.2131074697330656 -23.357036979335980, 120.2130842898564681 -23.357029491849271, 120.2130789991777921 -23.356893064637030 ))",lane,green
"POLYGON((120.0792520486863504 -23.371938039439847, 120.0796259386549966 -23.371765207337948, 120.0796918663941474 -23.371887802828533, 120.0793181720196458 -23.372060454293933, 120.0792520486863504 -23.371938039439847 ))",lane,green
"POLYGON((120.1949124907254757 -23.382015487890360, 120.1949206096989941 -23.382034627128845, 120.1949432046343043 -23.382069653339706, 120.1949876112539555 -23.382127607077729, 120.1953291681813525 -23.382538782194585, 120.1953549907156179 -23.382575161839990, 120.1952135727130586 -23.382655380014436, 120.1952071170040607 -23.382645179046298, 120.1951674053089103 -23.382592641390067, 120.1948570503458937 -23.382221546288456, 120.1947848648872275 -23.382123692139381, 120.1947552264752565 -23.382064560413883, 120.1949124907254757 -23.382015487890360 ))",lane,green
"POLYGON((120.2337972396135556 -23.369726622978419, 120.2336608976806088 -23.369664632400806, 120.2330608535651402 -23.369352489247699, 120.2330052987381165 -23.369314492857646, 120.2331117006227405 -23.369196723885861, 120.2331212859181025 -23.369205208444544, 120.2331694071516126 -23.369235171113861, 120.2337111583868128 -23.369515729272969, 120.2337894036186157 -23.369554531803333, 120.2338684309252707 -23.369588187560546, 120.2337972396135556 -23.369726622978419 ))",lane,green
"POLYGON((120.0517651311704488 -23.337463904962371, 120.0521031063621505 -23.336983283296683, 120.0521913172647168 -23.336871659258130, 120.0522435409259659 -23.336823790473939, 120.0522591887223172 -23.336813222038962, 120.0523526972432659 -23.336939782437099, 120.0523466337262593 -23.336943937523010, 120.0523308882683046 -23.336956582663937, 120.0522993002018795 -23.336991443750792, 120.0522394499576712 -23.337069652268796, 120.0520323225750524 -23.337360897740106, 120.0519059733512463 -23.337544945520426, 120.0517651311704488 -23.337463904962371 ))",lane,green
"POLYGON((120.0833729253204497 -23.368152795241884, 120.0832851032477808 -23.368229476803387, 120.0832075514317565 -23.368319608697522, 120.0831029108919785 -23.368450378977504, 120.0829794775321790 -23.368367076194468, 120.0830565397470737 -23.368268366856584, 120.0831347753728941 -23.368166316440948, 120.0832019615798011 -23.368098669801381, 120.0832882198660687 -23.368037608916831, 120.0833729253204497 -23.368152795241884 ))",lane,green
"POLYGON((120.1764656010358131 -23.383060804766774, 120.1765307360165352 -23.383031893273261, 120.1766334275484156 -23.383004596292382, 120.1767370000667607 -23.382988404773452, 120.1769767125260774 -23.382940572794985, 120.1770906515402460 -23.382914897831887, 120.1771563740361660 -23.382896188980523, 120.1771933427088232 -23.382882273720359, 120.1772077193094917 -23.382875317262084, 120.1772869491130518 -23.383010007865146, 120.1772326698782951 -23.383032866808290, 120.1771303697625382 -23.383063143259118, 120.1768362796864127 -23.383125346915729, 120.1766703095201415 -23.383153474561168, 120.1766157362045076 -23.383166491939863, 120.1765752465786244 -23.383179866462333, 120.1765536328098738 -23.383190797760621, 120.1764656010358131 -23.383060804766774 ))",lane,green
"POLYGON((120.0905933845118286 -23.308475042996277, 120.0906255531783760 -23.308348988488521, 120.0906255523101429 -23.308336257549171, 120.0906215415094799 -23.308323527753728, 120.0906107822366855 -23.308310077560596, 120.0905944482906192 -23.308298254184075, 120.0905756694793219 -23.308289591667307, 120.0905531743546456 -23.308284000082647, 120.0905239310287759 -23.308281660875697, 120.0904954704551033 -23.308284106834097, 120.0904388433763200 -23.308298659734645, 120.0904109684705410 -23.308284221230194, 120.0903884742572016 -23.308291992617333, 120.0903833886123952 -23.308293799875142, 120.0903724348723117 -23.308297053452561, 120.0902823603881390 -23.308330667158817, 120.0902385375459734 -23.308228109820493, 120.0903395657702296 -23.308191242536818, 120.0903452382159429 -23.308189164240558, 120.0903705686613755 -23.308180489140814, 120.0903849437226239 -23.308150960095039, 120.0904116434625379 -23.308143006927493, 120.0904791266629052 -23.308127909187925, 120.0905497404656539 -23.308125992946652, 120.0906146825308226 -23.308136538391890, 120.0906647590469072 -23.308155033628753, 120.0907136627062573 -23.308184996074868, 120.0907507325565536 -23.308220559898603, 120.0907798810902993 -23.308267051114602, 120.0907932831685460 -23.308311560434829, 120.0907948514746851 -23.308362212874776, 120.0907590656403634 -23.308511021583039, 120.0905933845118286 -23.308475042996277 ))",lane,green
"POLYGON((120.1141848847758315 -23.381488919553429, 120.1141849837674939 -23.381506345563079, 120.1141732493010904 -23.381534519500299, 120.1141700230383519 -23.381552759071705, 120.1141714915400146 -23.381574067175802, 120.1141768721216159 -23.381594651841093, 120.1141883167805728 -23.381619297842323, 120.1142107161894729 -23.381655497883534, 120.1142512104767206 -23.381710473156014, 120.1144039924287293 -23.381905547022298, 120.1144534862572378 -23.381984627251412, 120.1144780389443526 -23.382044392460169, 120.1144826369646449 -23.382062990960961, 120.1143063978348423 -23.382096629247268, 120.1143023865723532 -23.382077127675575, 120.1142766611085537 -23.382030003450619, 120.1142346994095528 -23.381969701465992, 120.1141866739102919 -23.381909401211176, 120.1140588337954949 -23.381743845174798, 120.1140156975032935 -23.381669548520723, 120.1139973068938101 -23.381616733911205, 120.1139900648488447 -23.381549198794018, 120.1139956368250521 -23.381508024804108, 120.1140171493176407 -23.381446169776320, 120.1140311341696710 -23.381431358169196, 120.1141848847758315 -23.381488919553429 ))",lane,green
"POLYGON((120.2016533743353735 -23.381890228308843, 120.2028042073810772 -23.381632391929342, 120.2028436323907252 -23.381783526731474, 120.2016921145130503 -23.382038293434375, 120.2016533743353735 -23.381890228308843 ))",lane,green
"POLYGON((120.1640957048582826 -23.371048222624324, 120.1642427966489297 -23.370985609449918, 120.1643129203825649 -23.370968253698296, 120.1644083761626299 -23.370965698337930, 120.1645012902163588 -23.370980118288769, 120.1645707319813446 -23.371001677873298, 120.1646093655564653 -23.371020718116581, 120.1646878077124718 -23.371078842726044, 120.1645925548972957 -23.371189294998860, 120.1645370991604573 -23.371170169264056, 120.1644870225766382 -23.371150680833343, 120.1644445752051081 -23.371139406648267, 120.1643996831284465 -23.371133640872045, 120.1643539112106488 -23.371133563638975, 120.1642628571609136 -23.371144695327083, 120.1641742496266680 -23.371176863969237, 120.1640957048582826 -23.371048222624324 ))",lane,green
